Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,9,9,0,0,2,0
2020-02-29,4,0,10,10,0,0,0,0
2020-03-01,5,2,12,12,0,0,0,1
2020-03-02,5,0,11,12,0,0,0,1
2020-03-03,6,1,13,14,0,0,0,1
2020-03-04,8,3,16,17,2,0,0,1
2020-03-05,8,1,16,19,2,0,1,1
2020-03-06,11,4,20,23,2,0,0,2
2020-03-07,12,3,22,26,3,0,0,1
2020-03-08,16,6,28,32,3,2,0,1
2020-03-09,18,5,32,39,3,2,1,2
2020-03-10,19,9,38,48,3,2,0,2
2020-03-11,21,8,47,58,3,4,0,2
2020-03-12,28,23,68,81,3,5,0,2
2020-03-13,31,13,79,95,4,5,0,2
2020-03-14,39,17,95,113,6,6,0,5
2020-03-15,47,27,119,141,6,10,0,8
2020-03-16,53,32,147,174,7,15,0,9
2020-03-17,56,34,176,210,7,17,0,12
2020-03-18,60,50,225,264,10,22,0,13
2020-03-19,68,57,282,328,10,29,1,15
2020-03-20,70,82,357,415,12,34,0,21
2020-03-21,70,72,425,496,14,47,3,28
2020-03-22,70,71,478,570,17,52,1,30
2020-03-23,72,98,569,670,19,69,1,42
2020-03-24,73,107,649,782,23,76,0,47
2020-03-25,74,114,748,901,27,88,1,57
2020-03-26,74,104,833,1013,37,110,1,59
2020-03-27,74,112,920,1131,43,124,1,74
2020-03-28,74,99,987,1236,47,141,2,90
2020-03-29,74,88,1037,1329,58,167,1,101
2020-03-30,74,127,1126,1462,67,186,3,120
2020-03-31,74,107,1189,1572,83,218,0,128
2020-04-01,75,71,1206,1646,101,238,1,137
2020-04-02,75,88,1251,1744,115,261,2,150
2020-04-03,75,76,1279,1823,137,294,0,158
2020-04-04,74,62,1281,1888,150,313,2,176
2020-04-05,75,72,1302,1964,160,335,1,196
2020-04-06,75,60,1310,2026,181,353,0,211
2020-04-07,75,55,1312,2084,202,386,0,242
2020-04-08,76,56,1284,2144,226,402,0,256
2020-04-09,75,50,1280,2195,254,413,0,261
2020-04-10,75,48,1285,2244,280,442,0,268
2020-04-11,75,26,1251,2273,299,457,2,288
2020-04-12,75,34,1233,2308,316,470,1,314
2020-04-13,76,44,1220,2354,331,492,0,341
