Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,6,1,8,8,0,0,0,0
2020-02-28,7,0,9,9,0,0,1,0
2020-02-29,6,0,10,10,0,0,0,0
2020-03-01,7,2,12,12,0,0,0,1
2020-03-02,6,0,11,12,0,0,0,1
2020-03-03,6,1,13,14,0,0,0,1
2020-03-04,8,3,16,17,2,0,0,1
2020-03-05,10,1,16,19,2,0,1,1
2020-03-06,13,4,20,23,2,0,0,2
2020-03-07,14,3,22,26,3,0,0,1
2020-03-08,18,6,28,32,3,2,0,1
2020-03-09,20,5,33,40,3,2,2,2
2020-03-10,21,9,40,50,3,2,1,2
2020-03-11,23,9,49,60,3,4,0,2
2020-03-12,29,23,69,83,3,5,0,2
2020-03-13,32,13,80,97,4,5,0,2
2020-03-14,40,18,97,116,7,5,0,5
2020-03-15,48,27,121,145,7,7,1,6
2020-03-16,54,32,151,178,8,13,0,6
2020-03-17,57,35,180,215,8,15,0,9
2020-03-18,61,50,229,269,12,18,0,10
2020-03-19,69,59,288,336,12,26,2,12
2020-03-20,70,82,363,423,14,31,1,17
2020-03-21,70,72,431,505,16,43,3,26
2020-03-22,70,72,481,579,19,49,1,27
2020-03-23,71,98,574,682,22,66,3,39
2020-03-24,73,107,654,795,26,75,1,44
2020-03-25,74,114,753,914,31,88,2,52
2020-03-26,74,104,839,1028,41,106,4,54
2020-03-27,74,113,928,1148,47,121,1,71
2020-03-28,74,99,993,1253,51,140,2,87
2020-03-29,74,86,1039,1345,62,165,3,98
2020-03-30,74,126,1127,1477,71,185,3,117
2020-03-31,74,109,1192,1590,89,219,1,125
2020-04-01,75,72,1209,1664,107,244,3,135
2020-04-02,75,88,1250,1761,121,266,3,148
2020-04-03,75,76,1277,1840,142,298,0,156
2020-04-04,74,62,1281,1906,156,317,3,173
2020-04-05,75,72,1305,1984,165,340,3,194
2020-04-06,75,60,1313,2047,189,358,1,207
2020-04-07,76,55,1315,2107,211,388,2,240
2020-04-08,76,55,1282,2166,236,405,0,252
2020-04-09,76,50,1278,2218,264,417,1,257
2020-04-10,75,48,1285,2269,293,445,1,264
2020-04-11,75,26,1250,2298,313,460,2,285
2020-04-12,75,34,1232,2334,331,475,1,313
2020-04-13,75,43,1215,2379,346,496,1,338
2020-04-14,76,34,1192,2416,397,506,2,332
2020-04-15,76,23,1167,2441,453,523,1,328
2020-04-16,76,28,1134,2471,503,541,2,313
2020-04-17,77,25,1104,2497,550,559,1,313
2020-04-18,76,19,1058,2516,573,570,0,329
2020-04-19,76,19,1029,2536,579,589,1,351
2020-04-20,76,25,1010,2563,635,608,1,335
2020-04-21,76,20,973,2585,687,629,0,333
2020-04-22,77,14,917,2600,733,645,0,328
2020-04-23,77,16,875,2616,780,658,0,306
2020-04-24,76,17,858,2635,842,668,1,273
2020-04-25,76,13,828,2649,859,682,0,278
2020-04-26,76,13,804,2662,868,692,0,293
2020-04-27,76,14,781,2676,877,703,0,310
2020-04-28,76,14,760,2692,927,709,1,295
2020-04-29,76,11,732,2704,963,715,0,296
2020-04-30,76,17,708,2723,1006,728,2,281
2020-05-01,76,9,673,2732,1047,730,0,283
