Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,5,1,7,7,0,0,0,0
2020-02-28,6,0,8,8,0,0,1,0
2020-02-29,5,0,9,9,0,0,0,0
2020-03-01,6,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,9,1,15,18,2,0,1,1
2020-03-06,12,4,19,22,2,0,0,2
2020-03-07,13,3,21,25,3,0,0,1
2020-03-08,17,6,27,31,3,2,0,1
2020-03-09,19,5,32,39,3,2,2,2
2020-03-10,20,9,39,49,3,2,1,2
2020-03-11,22,9,48,59,3,4,0,2
2020-03-12,28,23,68,82,3,5,0,2
2020-03-13,31,13,79,96,4,5,0,2
2020-03-14,39,18,96,115,7,5,0,5
2020-03-15,47,27,120,144,7,7,1,6
2020-03-16,53,32,150,177,8,13,0,6
2020-03-17,56,35,179,214,8,15,0,9
2020-03-18,60,50,228,268,12,18,0,10
2020-03-19,68,59,287,335,12,26,2,12
2020-03-20,70,82,362,422,14,31,1,17
2020-03-21,70,72,430,504,16,43,3,26
2020-03-22,70,72,480,578,19,49,1,27
2020-03-23,71,98,573,681,22,66,3,39
2020-03-24,73,107,653,793,25,75,1,44
2020-03-25,74,114,752,912,30,88,2,52
2020-03-26,74,104,838,1026,40,106,4,54
2020-03-27,74,113,927,1146,46,121,1,71
2020-03-28,74,99,992,1251,50,140,2,87
2020-03-29,74,86,1038,1343,61,165,3,98
2020-03-30,74,126,1126,1475,70,185,3,117
2020-03-31,74,109,1191,1588,88,219,1,125
2020-04-01,75,72,1208,1662,106,244,3,135
2020-04-02,75,88,1249,1759,120,266,3,148
2020-04-03,75,76,1276,1838,141,298,0,156
2020-04-04,74,62,1280,1904,155,317,3,173
2020-04-05,75,72,1304,1982,164,340,3,194
2020-04-06,75,60,1312,2045,188,358,1,207
2020-04-07,76,55,1314,2105,210,388,2,240
2020-04-08,76,55,1281,2164,235,405,0,252
2020-04-09,76,50,1277,2216,263,417,1,257
2020-04-10,75,48,1284,2267,292,445,1,264
2020-04-11,75,26,1249,2296,312,460,2,285
2020-04-12,75,34,1231,2332,330,475,1,313
2020-04-13,75,43,1214,2377,345,496,1,338
2020-04-14,76,34,1191,2414,396,506,2,332
2020-04-15,76,23,1166,2439,452,523,1,328
2020-04-16,76,28,1133,2469,502,541,2,313
2020-04-17,77,25,1103,2495,549,559,1,313
2020-04-18,76,19,1057,2514,572,570,0,329
2020-04-19,76,19,1028,2534,578,589,1,351
2020-04-20,76,25,1009,2561,634,608,1,335
2020-04-21,76,20,972,2583,686,629,0,333
2020-04-22,77,14,916,2598,732,645,0,328
2020-04-23,77,16,874,2614,779,658,0,306
2020-04-24,76,17,857,2633,841,668,1,273
2020-04-25,76,13,827,2647,858,682,0,278
2020-04-26,76,13,803,2660,867,692,0,293
2020-04-27,76,14,780,2674,876,703,0,310
2020-04-28,76,14,759,2690,926,709,1,295
2020-04-29,76,11,731,2702,962,715,0,296
2020-04-30,76,17,707,2721,1005,728,2,281
2020-05-01,76,9,672,2730,1046,730,0,283
2020-05-02,76,9,634,2741,1061,739,2,283
2020-05-03,76,10,620,2752,1068,744,0,297
2020-05-04,76,11,611,2764,1111,750,2,291
2020-05-05,76,3,569,2767,1125,755,0,305
2020-05-06,73,5,542,2773,1163,761,0,296
2020-05-07,72,8,519,2783,1202,769,1,290
2020-05-08,72,7,488,2791,1238,773,1,277
2020-05-09,72,5,466,2796,1247,778,0,285
2020-05-10,72,4,448,2801,1250,779,1,294
2020-05-11,73,7,442,2809,1288,786,1,292
2020-05-12,71,2,400,2811,1331,789,0,269
2020-05-13,71,3,382,2815,1366,794,1,267
2020-05-14,71,8,356,2824,1393,798,1,254
2020-05-15,71,3,340,2829,1426,805,1,235
2020-05-16,70,7,324,2837,1435,807,1,235
2020-05-17,70,4,318,2842,1439,808,0,239
2020-05-18,70,4,312,2846,1471,808,0,242
2020-05-19,67,1,279,2848,1503,810,1,222
2020-05-20,66,2,269,2851,1534,815,0,207
2020-05-21,66,2,248,2853,1540,819,0,213
2020-05-22,66,4,237,2858,1573,822,0,197
2020-05-23,63,3,220,2861,1576,823,0,201
2020-05-24,63,7,219,2868,1576,824,0,211
2020-05-25,62,1,209,2869,1599,825,0,215
2020-05-26,62,4,186,2873,1620,829,0,206
2020-05-27,58,3,171,2877,1643,830,1,191
2020-05-28,57,1,163,2878,1674,832,0,171
2020-05-29,56,1,153,2881,1695,835,2,158
2020-05-30,54,2,143,2883,1702,835,0,153
2020-05-31,54,4,146,2887,1702,835,0,160
2020-06-01,53,4,143,2891,1702,838,0,163
2020-06-02,53,1,138,2892,1726,838,0,156
2020-06-03,50,4,125,2896,1747,843,0,139
2020-06-04,52,5,123,2902,1767,846,1,121
2020-06-05,51,3,121,2905,1777,846,0,114
