Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,30,36,2,2,2,2
2020-03-10,18,9,37,46,2,2,1,2
2020-03-11,21,8,47,57,2,3,0,2
2020-03-12,28,23,68,80,2,4,0,2
2020-03-13,31,14,79,94,3,4,0,2
2020-03-14,39,17,95,112,5,5,0,5
2020-03-15,47,27,120,141,5,8,1,7
2020-03-16,53,32,149,174,6,13,0,9
2020-03-17,56,33,176,209,6,15,0,12
2020-03-18,60,51,226,264,9,19,0,14
2020-03-19,69,58,286,332,9,26,2,17
2020-03-20,70,82,360,419,10,31,0,25
2020-03-21,70,71,427,500,12,43,3,33
2020-03-22,70,70,478,573,14,48,1,35
2020-03-23,72,99,571,674,16,65,2,47
2020-03-24,73,107,652,786,20,72,1,51
2020-03-25,74,114,752,905,24,84,1,62
2020-03-26,74,102,836,1017,34,107,4,65
2020-03-27,74,111,921,1135,39,121,1,83
2020-03-28,74,99,988,1241,43,138,2,101
2020-03-29,74,87,1035,1333,54,164,1,113
2020-03-30,74,127,1123,1465,61,182,3,133
2020-03-31,74,109,1190,1576,73,213,0,145
2020-04-01,75,71,1207,1649,88,233,1,160
2020-04-02,75,88,1251,1748,99,256,3,177
2020-04-03,75,77,1281,1828,118,289,0,188
2020-04-04,74,60,1282,1892,127,308,2,211
2020-04-05,75,69,1301,1966,135,330,1,232
2020-04-06,74,62,1311,2030,153,348,1,250
2020-04-07,75,58,1316,2091,171,380,1,284
2020-04-08,75,57,1288,2153,192,396,1,305
2020-04-09,75,52,1285,2207,213,407,1,317
2020-04-10,74,48,1290,2257,238,436,1,328
2020-04-11,74,26,1255,2286,256,451,2,350
2020-04-12,74,35,1237,2322,272,464,1,377
2020-04-13,75,44,1224,2368,284,486,0,407
2020-04-14,75,34,1198,2405,323,496,2,411
2020-04-15,75,22,1174,2430,362,516,2,421
2020-04-16,75,29,1141,2461,400,534,1,418
2020-04-17,76,26,1112,2488,433,553,0,432
2020-04-18,75,17,1064,2505,452,565,0,454
2020-04-19,75,19,1034,2526,458,581,1,476
2020-04-20,75,26,1014,2554,501,600,1,476
2020-04-21,75,20,978,2578,539,620,2,488
2020-04-22,76,13,921,2592,576,637,0,491
2020-04-23,76,17,880,2609,608,648,0,484
2020-04-24,75,16,862,2627,659,660,1,462
2020-04-25,75,14,833,2642,673,670,0,472
2020-04-26,75,12,809,2655,677,681,1,493
2020-04-27,75,14,787,2672,684,694,2,514
2020-04-28,75,14,764,2687,727,697,1,508
2020-04-29,75,12,736,2700,758,703,1,514
2020-04-30,75,17,710,2717,792,714,0,511
2020-05-01,75,9,675,2726,827,718,0,520
2020-05-02,75,9,634,2735,840,727,0,522
2020-05-03,75,10,622,2747,845,732,1,538
2020-05-04,75,11,612,2760,879,738,2,541
2020-05-05,75,3,572,2764,887,744,1,561
2020-05-06,73,5,545,2770,916,749,0,559
2020-05-07,72,10,526,2782,945,757,1,561
2020-05-08,72,5,497,2791,975,763,3,554
2020-05-09,72,5,473,2797,983,768,1,562
2020-05-10,72,3,457,2803,985,769,3,573
2020-05-11,73,6,451,2812,1017,775,3,578
2020-05-12,72,3,410,2816,1044,777,1,571
2020-05-13,71,3,391,2821,1071,781,1,571
2020-05-14,71,3,364,2827,1087,783,3,568
2020-05-15,71,1,351,2830,1087,783,2,572
