Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,7,6,0,0
2020-02-28,4,0,8,7,0,0
2020-02-29,3,0,9,8,0,0
2020-03-01,4,2,11,10,1,0
2020-03-02,4,0,10,10,1,0
2020-03-03,5,1,11,11,1,0
2020-03-04,7,3,14,14,1,0
2020-03-05,7,1,15,16,1,0
2020-03-06,10,3,18,19,2,0
2020-03-07,11,3,20,22,1,0
2020-03-08,15,6,26,28,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,2,4
2020-03-13,31,14,81,96,2,4
2020-03-14,39,17,97,114,5,4
2020-03-15,47,27,122,143,7,6
2020-03-16,53,32,151,176,9,11
2020-03-17,56,33,178,211,12,13
2020-03-18,60,51,228,266,14,17
2020-03-19,69,58,289,335,18,24
2020-03-20,70,85,365,425,26,29
2020-03-21,70,72,431,506,35,41
2020-03-22,70,70,480,579,37,46
2020-03-23,72,99,573,680,49,63
2020-03-24,73,107,655,793,57,70
2020-03-25,74,114,753,912,68,82
2020-03-26,74,103,837,1024,74,105
2020-03-27,74,111,925,1144,94,119
2020-03-28,74,98,993,1253,113,136
2020-03-29,74,87,1042,1350,125,162
2020-03-30,74,127,1129,1486,145,181
2020-03-31,74,109,1191,1597,157,212
2020-04-01,75,70,1208,1670,172,232
2020-04-02,75,88,1253,1772,188,254
2020-04-03,75,77,1283,1853,199,287
2020-04-04,74,60,1286,1919,222,306
2020-04-05,75,69,1304,1995,246,328
2020-04-06,74,62,1313,2059,264,345
2020-04-07,75,58,1322,2122,301,377
2020-04-08,75,57,1292,2185,327,393
2020-04-09,75,53,1290,2241,340,404
2020-04-10,74,48,1298,2294,353,433
2020-04-11,74,26,1261,2324,379,448
2020-04-12,74,35,1243,2363,408,461
2020-04-13,75,44,1228,2410,438,483
2020-04-14,75,35,1205,2450,448,493
2020-04-15,75,22,1182,2476,465,513
2020-04-16,75,28,1147,2506,466,531
2020-04-17,76,26,1118,2534,480,550
2020-04-18,75,17,1069,2551,505,562
2020-04-19,75,19,1040,2573,528,578
2020-04-20,75,26,1019,2601,529,597
2020-04-21,75,20,985,2626,542,617
2020-04-22,76,13,927,2640,549,634
2020-04-23,76,17,888,2659,545,645
2020-04-24,75,16,873,2681,530,657
2020-04-25,75,14,842,2696,540,667
2020-04-26,75,12,819,2710,562,678
2020-04-27,75,14,797,2727,584,691
2020-04-28,75,13,772,2741,586,695
2020-04-29,74,12,745,2755,594,701
2020-04-30,74,18,719,2773,595,711
2020-05-01,74,9,685,2782,608,713
2020-05-02,74,7,647,2792,612,720
2020-05-03,74,10,637,2806,625,725
2020-05-04,75,9,633,2822,632,730
2020-05-05,75,0,600,2829,650,735
2020-05-06,73,1,577,2834,651,735
