Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,5,1,7,7,0,0,0,0
2020-02-28,6,0,8,8,0,0,1,0
2020-02-29,5,0,9,9,0,0,0,0
2020-03-01,6,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,9,1,15,18,2,0,1,1
2020-03-06,12,4,19,22,2,0,0,2
2020-03-07,13,3,21,25,3,0,0,1
2020-03-08,17,6,27,31,3,2,0,1
2020-03-09,19,5,32,39,3,2,2,2
2020-03-10,20,9,39,49,3,2,1,2
2020-03-11,22,9,48,59,3,4,0,2
2020-03-12,28,23,68,82,3,5,0,2
2020-03-13,31,13,79,96,4,5,0,2
2020-03-14,39,17,95,114,7,5,0,5
2020-03-15,47,27,119,143,7,7,1,6
2020-03-16,53,32,149,176,8,13,0,6
2020-03-17,56,34,177,212,8,15,0,9
2020-03-18,60,50,226,266,12,18,0,10
2020-03-19,68,57,283,331,12,26,2,12
2020-03-20,70,82,358,418,14,31,1,17
2020-03-21,70,72,426,500,16,43,3,24
2020-03-22,70,71,477,573,19,48,1,25
2020-03-23,72,98,571,676,22,65,3,37
2020-03-24,73,107,651,788,25,73,1,42
2020-03-25,74,114,751,907,29,86,2,51
2020-03-26,74,104,837,1021,39,104,4,53
2020-03-27,74,113,926,1141,45,119,1,69
2020-03-28,74,99,992,1246,49,138,2,85
2020-03-29,74,87,1039,1339,60,163,3,96
2020-03-30,74,127,1128,1472,69,182,3,115
2020-03-31,74,107,1192,1583,87,216,1,123
2020-04-01,75,71,1208,1656,105,241,3,132
2020-04-02,75,88,1251,1754,119,263,3,145
2020-04-03,75,76,1278,1833,140,295,0,154
2020-04-04,74,62,1281,1899,153,314,3,172
2020-04-05,76,72,1305,1977,162,337,3,193
2020-04-06,75,60,1313,2040,186,355,1,206
2020-04-07,76,55,1315,2100,209,385,2,238
2020-04-08,76,55,1282,2159,234,402,0,249
2020-04-09,76,50,1279,2211,262,414,1,254
2020-04-10,75,48,1286,2262,291,442,1,261
2020-04-11,75,26,1251,2291,311,457,2,282
2020-04-12,75,34,1232,2326,329,472,1,310
2020-04-13,76,43,1216,2371,344,493,1,336
2020-04-14,76,34,1192,2408,395,503,2,330
2020-04-15,76,23,1167,2433,451,520,1,326
2020-04-16,76,28,1135,2464,501,538,3,311
2020-04-17,77,25,1105,2490,548,556,1,311
2020-04-18,76,19,1059,2509,572,567,0,326
2020-04-19,76,19,1029,2529,578,586,1,349
2020-04-20,76,25,1009,2556,634,605,1,333
2020-04-21,76,20,972,2578,685,626,0,332
2020-04-22,77,14,916,2593,731,642,0,327
2020-04-23,77,16,874,2609,777,655,0,306
2020-04-24,76,17,857,2628,840,665,1,273
2020-04-25,76,13,827,2642,857,679,0,278
2020-04-26,76,13,803,2655,866,689,0,293
2020-04-27,76,14,780,2669,875,700,0,310
2020-04-28,76,14,759,2685,925,706,1,295
2020-04-29,76,11,731,2697,961,712,0,296
2020-04-30,76,17,707,2716,1004,725,2,281
2020-05-01,76,9,672,2725,1045,727,0,283
2020-05-02,76,9,634,2736,1060,736,2,283
2020-05-03,76,10,620,2747,1067,741,0,297
2020-05-04,76,11,611,2759,1110,747,2,291
2020-05-05,76,3,569,2762,1124,752,0,305
2020-05-06,73,5,542,2768,1162,758,0,296
2020-05-07,72,8,519,2778,1201,766,1,290
2020-05-08,72,7,488,2786,1237,770,1,277
2020-05-09,72,5,466,2791,1246,775,0,285
2020-05-10,72,4,448,2796,1249,776,1,294
2020-05-11,73,7,442,2804,1287,783,1,292
2020-05-12,71,2,400,2806,1330,786,0,269
2020-05-13,71,3,382,2810,1365,791,1,267
2020-05-14,71,8,356,2819,1392,795,1,254
2020-05-15,71,3,340,2824,1425,802,1,235
2020-05-16,70,7,324,2832,1434,804,1,235
2020-05-17,70,4,318,2837,1438,805,0,239
2020-05-18,70,4,312,2841,1471,805,0,241
2020-05-19,67,1,279,2843,1503,807,1,221
2020-05-20,66,2,269,2846,1534,812,0,206
2020-05-21,66,2,248,2848,1540,816,0,212
2020-05-22,66,4,237,2853,1572,819,0,197
2020-05-23,63,3,220,2856,1575,820,0,201
2020-05-24,64,7,219,2863,1575,821,0,211
2020-05-25,63,1,209,2864,1598,822,0,215
2020-05-26,63,4,186,2868,1619,826,0,206
2020-05-27,59,3,171,2872,1642,827,1,191
2020-05-28,58,1,163,2873,1673,829,0,171
2020-05-29,57,1,153,2876,1694,832,2,158
2020-05-30,55,2,143,2878,1701,832,0,153
2020-05-31,55,4,146,2882,1701,832,0,160
2020-06-01,54,4,143,2886,1701,835,0,163
2020-06-02,54,1,138,2887,1725,835,0,156
2020-06-03,50,4,125,2891,1746,840,0,139
2020-06-04,52,5,123,2897,1766,843,1,121
2020-06-05,51,3,121,2900,1776,843,0,114
