Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,9,1,14,14,0,0,0,0
2020-02-28,10,0,15,15,0,0,1,0
2020-02-29,10,0,16,16,0,0,0,0
2020-03-01,11,2,18,18,0,0,0,1
2020-03-02,10,0,17,18,0,0,0,1
2020-03-03,10,1,19,20,0,0,0,1
2020-03-04,12,3,22,23,2,0,0,1
2020-03-05,14,1,22,25,2,0,1,1
2020-03-06,17,4,26,29,2,0,0,2
2020-03-07,17,3,28,32,3,0,0,1
2020-03-08,21,6,34,38,3,2,0,1
2020-03-09,23,5,39,46,3,2,2,1
2020-03-10,24,9,47,56,3,2,1,2
2020-03-11,25,9,55,66,3,4,0,2
2020-03-12,31,23,75,89,3,5,0,2
2020-03-13,34,13,86,103,4,5,0,2
2020-03-14,43,19,104,123,7,5,0,5
2020-03-15,50,26,127,151,7,7,1,6
2020-03-16,56,33,158,185,8,12,0,6
2020-03-17,60,35,188,222,8,14,0,9
2020-03-18,64,50,237,276,12,17,0,10
2020-03-19,70,59,296,343,12,25,2,12
2020-03-20,71,82,371,430,14,30,1,17
2020-03-21,71,72,440,512,16,42,3,26
2020-03-22,71,72,490,586,19,48,1,27
2020-03-23,71,98,583,689,22,65,3,39
2020-03-24,73,108,664,803,26,75,1,44
2020-03-25,74,114,762,922,31,88,2,52
2020-03-26,74,103,847,1035,41,106,4,55
2020-03-27,74,113,934,1155,47,121,1,72
2020-03-28,74,98,998,1259,51,140,2,88
2020-03-29,74,87,1044,1351,62,164,2,99
2020-03-30,74,126,1133,1483,71,184,3,118
2020-03-31,74,109,1198,1596,89,218,1,126
2020-04-01,75,72,1215,1670,107,243,3,136
2020-04-02,75,90,1258,1769,122,265,3,148
2020-04-03,75,76,1285,1848,143,297,0,156
2020-04-04,74,62,1289,1914,157,316,3,173
2020-04-05,75,73,1314,1993,166,339,3,194
2020-04-06,75,60,1322,2056,190,357,1,207
