Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,6,5,0,0
2020-02-29,3,0,7,6,0,0
2020-03-01,4,1,9,7,0,0
2020-03-02,4,0,9,7,0,0
2020-03-03,5,1,10,8,0,0
2020-03-04,7,3,13,11,0,0
2020-03-05,7,1,14,13,0,0
2020-03-06,10,3,17,16,1,0
2020-03-07,11,3,19,19,0,0
2020-03-08,15,6,25,25,0,2
2020-03-09,17,6,32,35,1,2
2020-03-10,18,9,39,46,1,2
2020-03-11,21,8,49,57,1,3
2020-03-12,28,23,70,80,2,4
2020-03-13,31,14,80,94,3,4
2020-03-14,40,20,98,114,6,4
2020-03-15,48,26,122,142,8,6
2020-03-16,54,33,152,176,11,11
2020-03-17,57,34,180,212,13,13
2020-03-18,61,51,230,267,16,17
2020-03-19,69,58,291,336,20,24
2020-03-20,70,85,367,426,28,29
2020-03-21,70,72,433,507,37,41
2020-03-22,70,70,483,581,39,47
2020-03-23,72,100,576,683,51,64
2020-03-24,73,106,658,796,59,72
2020-03-25,74,115,756,916,70,84
2020-03-26,74,100,840,1027,76,107
2020-03-27,74,110,928,1147,95,121
2020-03-28,74,98,996,1256,113,138
2020-03-29,74,87,1045,1353,124,164
2020-03-30,74,127,1135,1491,144,185
2020-03-31,74,108,1195,1604,157,218
2020-04-01,75,71,1212,1679,173,238
2020-04-02,75,89,1257,1781,189,261
2020-04-03,75,77,1286,1863,202,294
2020-04-04,74,61,1291,1932,226,313
2020-04-05,75,71,1310,2009,251,335
2020-04-06,74,62,1319,2075,270,352
2020-04-07,75,59,1328,2139,306,385
2020-04-08,75,57,1298,2203,330,400
2020-04-09,75,53,1296,2260,343,411
2020-04-10,74,47,1309,2318,358,441
2020-04-11,74,25,1270,2348,386,456
2020-04-12,74,35,1251,2389,416,469
2020-04-13,75,44,1236,2437,446,491
2020-04-14,75,35,1214,2477,460,501
2020-04-15,75,22,1189,2503,478,519
2020-04-16,75,28,1154,2535,484,536
2020-04-17,76,26,1126,2563,497,555
2020-04-18,75,18,1080,2582,523,567
2020-04-19,75,19,1055,2609,548,583
2020-04-20,75,25,1037,2642,555,602
2020-04-21,75,19,1005,2670,574,621
2020-04-22,76,12,945,2686,584,638
2020-04-23,76,14,914,2710,586,646
2020-04-24,74,5,885,2720,591,648
