Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,66,78,2,4,0,2
2020-03-13,31,14,77,92,3,4,0,2
2020-03-14,39,17,93,110,5,5,0,5
2020-03-15,47,27,117,138,5,8,0,7
2020-03-16,53,32,146,171,6,13,0,8
2020-03-17,56,33,174,206,6,15,0,11
2020-03-18,60,51,224,261,9,20,0,12
2020-03-19,69,57,283,327,10,27,1,14
2020-03-20,70,82,357,414,11,32,0,21
2020-03-21,70,73,427,497,13,44,3,27
2020-03-22,70,70,480,570,16,50,1,29
2020-03-23,72,99,572,671,18,67,2,41
2020-03-24,73,108,653,783,22,74,0,45
2020-03-25,74,114,753,902,25,86,1,57
2020-03-26,74,102,836,1013,35,108,2,60
2020-03-27,74,112,923,1132,40,122,1,77
2020-03-28,74,98,989,1237,44,139,2,94
2020-03-29,74,88,1037,1329,55,165,1,106
2020-03-30,74,128,1126,1462,63,184,3,127
2020-03-31,74,109,1190,1573,76,216,0,138
2020-04-01,75,71,1207,1646,91,236,1,153
2020-04-02,75,88,1250,1745,104,259,3,166
2020-04-03,75,77,1280,1825,124,292,0,176
2020-04-04,74,61,1282,1890,133,311,2,199
2020-04-05,75,70,1302,1965,142,333,1,219
2020-04-06,74,61,1310,2028,160,351,1,237
2020-04-07,75,57,1314,2088,179,382,1,270
2020-04-08,75,57,1286,2149,202,398,0,289
2020-04-09,75,52,1281,2201,227,409,0,297
2020-04-10,74,48,1286,2251,252,438,1,306
2020-04-11,74,26,1253,2280,270,453,2,328
2020-04-12,74,35,1235,2316,286,466,1,355
2020-04-13,75,44,1222,2362,299,488,0,384
2020-04-14,75,33,1194,2397,341,498,1,385
2020-04-15,75,22,1169,2421,387,516,1,388
2020-04-16,75,29,1138,2451,428,534,0,382
2020-04-17,76,25,1108,2477,466,553,0,391
2020-04-18,75,18,1061,2495,486,565,0,411
2020-04-19,75,19,1031,2515,492,581,0,433
2020-04-20,75,26,1011,2543,538,600,1,429
2020-04-21,75,20,975,2566,578,620,1,439
2020-04-22,76,13,918,2580,618,637,0,438
2020-04-23,76,16,877,2596,653,650,0,427
2020-04-24,75,17,861,2615,706,662,1,403
2020-04-25,75,14,832,2630,723,673,0,409
2020-04-26,75,13,808,2643,728,686,0,428
2020-04-27,75,14,786,2659,737,699,2,445
2020-04-28,75,14,763,2674,782,703,1,436
2020-04-29,75,12,734,2686,817,709,0,438
2020-04-30,75,17,708,2703,852,720,0,433
2020-05-01,75,9,673,2712,889,724,0,439
2020-05-02,75,9,633,2721,903,733,0,440
2020-05-03,75,10,620,2732,908,738,0,454
2020-05-04,75,11,610,2745,946,744,2,453
2020-05-05,75,3,570,2749,956,750,1,470
2020-05-06,73,5,544,2755,988,755,0,466
2020-05-07,72,10,523,2766,1017,763,0,467
2020-05-08,72,5,493,2773,1050,769,1,457
2020-05-09,72,5,470,2779,1057,775,1,466
2020-05-10,72,5,453,2784,1059,777,0,476
2020-05-11,73,7,447,2792,1088,784,1,481
2020-05-12,71,3,409,2796,1127,786,1,461
2020-05-13,70,3,390,2800,1154,790,1,461
2020-05-14,70,8,367,2809,1180,793,1,449
2020-05-15,70,3,353,2814,1208,800,1,436
2020-05-16,69,7,336,2822,1217,801,1,438
2020-05-17,70,5,330,2828,1221,801,0,442
2020-05-18,70,4,325,2832,1247,802,0,448
2020-05-19,67,1,295,2834,1268,804,1,440
2020-05-20,67,2,285,2837,1292,809,0,432
2020-05-21,67,2,266,2839,1298,813,0,439
2020-05-22,67,3,251,2842,1323,816,0,429
2020-05-23,65,3,236,2845,1327,816,0,431
2020-05-24,66,5,238,2853,1327,817,3,441
2020-05-25,66,1,231,2857,1341,818,3,447
2020-05-26,65,2,213,2860,1346,818,1,444
