date,newIntake,intakeCount,intakeCumulative,icCount,diedCumulative,survivedCumulative
2020-02-12,0,1,0,1,0,0
2020-02-21,1,2,1,2,0,0
2020-02-25,1,3,2,3,0,0
2020-02-28,0,3,2,3,0,0
2020-02-29,0,4,2,3,0,0
2020-03-01,1,5,3,4,0,0
2020-03-03,1,6,4,5,0,0
2020-03-04,3,9,7,7,0,1
2020-03-05,1,9,8,7,0,1
2020-03-06,3,12,11,10,0,1
2020-03-07,3,14,14,11,0,2
2020-03-08,6,18,20,15,2,2
2020-03-09,6,22,26,17,2,2
2020-03-10,9,30,35,17,2,2
2020-03-11,8,40,43,20,3,2
2020-03-12,23,61,66,26,4,2
2020-03-13,14,71,80,29,4,2
2020-03-14,19,88,99,37,4,4
2020-03-15,27,113,126,46,6,4
2020-03-16,33,142,159,53,10,6
2020-03-17,35,171,194,55,12,6
2020-03-18,51,222,245,59,15,8
2020-03-19,60,275,305,65,21,8
2020-03-20,86,354,391,66,25,9
2020-03-21,70,420,461,67,35,10
2020-03-22,71,468,532,67,41,13
2020-03-23,102,561,634,68,55,15
2020-03-24,107,637,741,70,62,19
2020-03-25,116,733,857,70,72,23
2020-03-26,103,819,960,70,88,30
2020-03-27,117,908,1077,71,101,35
2020-03-28,104,974,1181,70,119,37
2020-03-29,94,1022,1275,71,142,45
2020-03-30,137,1111,1412,70,162,53
2020-03-31,109,1172,1521,71,194,61
2020-04-01,80,1181,1601,72,213,71
2020-04-02,97,1225,1698,72,233,80
2020-04-03,86,1262,1784,71,263,90
2020-04-04,62,1261,1846,71,280,96
2020-04-05,76,1273,1922,71,300,100
2020-04-06,59,1275,1981,71,317,115
2020-04-07,57,1262,2038,72,348,124
2020-04-08,32,1206,2070,72,357,132
