Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,9,1,13,13,0,0,0,0
2020-02-28,10,0,14,14,0,0,1,0
2020-02-29,10,0,15,15,0,0,0,0
2020-03-01,11,2,17,17,0,0,0,1
2020-03-02,10,0,16,17,0,0,0,1
2020-03-03,10,1,18,19,0,0,0,1
2020-03-04,12,3,21,22,2,0,0,1
2020-03-05,14,1,21,24,2,0,1,1
2020-03-06,17,4,24,28,2,0,0,2
2020-03-07,17,3,26,31,3,0,0,1
2020-03-08,21,5,32,36,3,2,0,1
2020-03-09,22,5,38,44,3,2,2,1
2020-03-10,24,9,46,54,3,2,1,2
2020-03-11,26,9,54,64,3,4,0,2
2020-03-12,32,23,74,87,3,5,0,2
2020-03-13,35,13,85,101,4,5,0,2
2020-03-14,44,19,103,121,7,5,0,5
2020-03-15,51,27,127,150,7,7,1,6
2020-03-16,57,32,157,183,8,12,0,6
2020-03-17,60,33,185,218,8,14,0,9
2020-03-18,65,52,236,274,12,17,0,10
2020-03-19,70,60,296,342,12,25,2,12
2020-03-20,71,78,367,425,14,29,1,17
2020-03-21,70,73,438,509,16,41,3,27
2020-03-22,71,73,488,584,18,47,1,30
2020-03-23,71,96,578,685,21,64,3,42
2020-03-24,73,108,659,799,25,74,1,47
2020-03-25,74,116,759,920,31,85,2,54
2020-03-26,74,105,846,1035,41,103,4,57
2020-03-27,74,110,930,1152,47,117,1,74
2020-03-28,74,98,994,1256,51,135,2,91
2020-03-29,74,88,1041,1349,62,160,2,104
2020-03-30,74,123,1124,1478,71,180,3,121
2020-03-31,74,109,1191,1591,88,214,1,130
2020-04-01,75,74,1208,1667,106,238,2,141
2020-04-02,75,91,1252,1767,121,260,3,151
2020-04-03,75,74,1279,1844,142,292,0,158
2020-04-04,74,63,1286,1911,156,311,3,175
2020-04-05,75,73,1312,1990,165,334,3,196
2020-04-06,75,59,1319,2052,188,354,1,211
2020-04-07,76,56,1320,2114,211,382,2,242
2020-04-08,76,54,1289,2172,236,399,0,254
2020-04-09,76,50,1284,2224,263,411,1,260
2020-04-10,75,48,1292,2275,290,439,1,268
2020-04-11,75,27,1258,2305,311,454,2,287
2020-04-12,75,33,1240,2340,329,469,1,315
2020-04-13,75,43,1223,2385,344,490,1,339
2020-04-14,76,34,1201,2422,395,501,2,332
2020-04-15,76,23,1176,2447,450,517,1,330
2020-04-16,76,28,1143,2477,500,535,2,316
2020-04-17,77,25,1112,2503,548,553,1,314
2020-04-18,76,19,1067,2522,571,564,0,330
2020-04-19,76,19,1038,2542,577,583,1,353
2020-04-20,76,25,1018,2569,630,602,1,340
2020-04-21,76,21,982,2592,683,622,0,338
2020-04-22,77,14,925,2607,729,639,0,333
2020-04-23,77,16,884,2623,776,651,0,311
2020-04-24,76,17,867,2642,841,662,1,277
2020-04-25,76,13,836,2656,857,678,0,284
2020-04-26,76,13,810,2669,867,687,0,298
2020-04-27,76,14,788,2683,876,698,0,315
2020-04-28,76,14,767,2699,927,704,1,299
2020-04-29,76,11,739,2711,964,710,0,299
2020-04-30,76,17,715,2730,1006,723,2,285
2020-05-01,76,9,680,2739,1045,725,0,289
2020-05-02,76,9,642,2750,1060,734,2,289
2020-05-03,76,10,628,2761,1067,739,0,303
2020-05-04,76,11,619,2773,1110,745,2,297
2020-05-05,76,3,577,2776,1125,750,0,310
2020-05-06,73,5,550,2782,1162,756,0,301
2020-05-07,72,8,528,2792,1202,764,1,294
2020-05-08,72,7,497,2800,1240,768,1,279
2020-05-09,72,5,475,2805,1248,773,0,288
2020-05-10,72,4,457,2810,1251,774,1,297
2020-05-11,73,7,451,2818,1292,781,1,292
2020-05-12,71,2,409,2820,1334,784,0,269
2020-05-13,71,3,392,2824,1369,789,1,267
2020-05-14,71,8,366,2833,1396,793,1,253
2020-05-15,71,3,351,2838,1431,800,1,232
2020-05-16,70,7,335,2846,1440,802,1,232
2020-05-17,70,4,328,2850,1444,803,0,236
2020-05-18,70,4,323,2854,1477,803,0,238
2020-05-19,67,1,290,2856,1509,805,1,217
2020-05-20,66,2,280,2859,1539,811,0,203
2020-05-21,66,2,259,2861,1544,815,0,209
2020-05-22,65,3,248,2865,1577,818,0,192
2020-05-23,64,4,233,2869,1580,819,0,196
2020-05-24,64,7,232,2876,1580,820,0,206
2020-05-25,64,1,222,2877,1603,821,0,210
2020-05-26,65,4,199,2881,1624,825,0,201
2020-05-27,61,3,185,2885,1647,826,1,186
2020-05-28,60,1,177,2886,1678,828,0,166
2020-05-29,59,1,167,2889,1699,831,2,153
2020-05-30,58,3,158,2892,1706,831,0,147
2020-05-31,58,3,160,2895,1706,831,0,154
2020-06-01,59,5,158,2900,1706,834,0,157
2020-06-02,59,1,153,2901,1730,834,0,151
2020-06-03,56,5,140,2906,1751,839,0,134
2020-06-04,57,5,138,2912,1771,842,1,117
2020-06-05,55,3,135,2915,1782,842,0,109
2020-06-06,55,2,133,2917,1784,843,0,110
2020-06-07,55,3,132,2920,1786,843,0,110
2020-06-08,55,0,131,2921,1803,843,0,102
2020-06-09,54,2,123,2923,1816,844,0,94
2020-06-10,53,2,119,2925,1828,845,0,85
2020-06-11,53,1,115,2926,1840,845,0,78
2020-06-12,51,3,112,2929,1850,846,0,72
2020-06-13,50,2,110,2931,1850,847,0,72
2020-06-14,49,0,109,2931,1852,849,0,70
2020-06-15,49,1,108,2932,1870,850,0,62
2020-06-16,48,2,99,2934,1875,853,0,62
2020-06-17,46,0,90,2934,1882,855,0,60
2020-06-18,45,1,83,2935,1889,856,0,61
2020-06-19,45,0,77,2936,1897,857,0,53
2020-06-20,45,2,76,2938,1898,858,0,56
2020-06-21,43,0,72,2938,1898,859,0,56
2020-06-22,45,3,74,2941,1902,860,0,59
2020-06-23,42,1,67,2942,1909,861,0,56
2020-06-24,41,1,63,2943,1915,862,0,51
2020-06-25,39,0,62,2944,1921,862,1,51
2020-06-26,36,0,56,2944,1925,863,0,51
2020-06-27,34,0,51,2944,1925,864,0,54
2020-06-28,33,0,47,2944,1925,864,0,54
2020-06-29,33,0,47,2944,1930,864,0,51
2020-06-30,33,2,47,2946,1937,864,0,47
2020-07-01,30,0,43,2946,1942,864,0,43
2020-07-02,33,2,45,2949,1946,865,1,41
2020-07-03,32,0,42,2949,1956,865,0,31
2020-07-04,32,1,43,2950,1956,865,0,33
2020-07-05,30,0,41,2950,1957,865,0,33
2020-07-06,30,1,41,2951,1962,866,0,30
2020-07-07,29,1,39,2952,1964,867,0,30
2020-07-08,29,2,36,2954,1969,867,0,26
2020-07-09,28,1,36,2955,1973,867,0,22
2020-07-10,28,1,37,2956,1973,867,0,23
2020-07-11,26,0,35,2956,1973,867,0,23
2020-07-12,26,1,36,2957,1975,868,0,22
2020-07-13,26,0,35,2957,1976,869,0,23
2020-07-14,26,0,32,2957,1977,869,0,23
2020-07-15,26,1,32,2958,1979,869,0,23
2020-07-16,26,1,31,2959,1984,869,0,18
2020-07-17,25,0,31,2959,1984,869,0,19
2020-07-18,25,0,30,2959,1984,869,0,19
2020-07-19,25,1,31,2960,1984,869,0,20
2020-07-20,26,0,31,2961,1989,870,1,16
2020-07-21,27,2,33,2963,1991,870,2,17
2020-07-22,26,1,33,2964,1995,871,0,15
