Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,9,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,6
2020-03-15,47,27,117,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,47,3,28
2020-03-22,69,71,477,569,17,52,1,29
2020-03-23,71,98,569,669,19,69,1,41
2020-03-24,73,107,650,781,22,76,0,46
2020-03-25,74,114,750,900,26,88,1,55
2020-03-26,74,104,836,1012,36,110,1,57
2020-03-27,73,112,923,1130,42,124,1,73
2020-03-28,73,99,989,1235,46,142,2,90
2020-03-29,74,88,1037,1328,57,168,1,101
2020-03-30,74,127,1126,1461,66,187,3,120
2020-03-31,74,107,1189,1571,82,219,0,128
2020-04-01,75,71,1206,1645,100,239,1,137
2020-04-02,75,88,1251,1743,114,262,2,150
2020-04-03,75,76,1279,1822,136,295,0,158
2020-04-04,74,62,1281,1887,149,314,2,176
2020-04-05,75,72,1301,1962,158,336,1,197
2020-04-06,75,60,1310,2024,180,354,0,211
2020-04-07,75,55,1312,2082,201,387,0,243
2020-04-08,75,55,1282,2141,225,403,0,256
2020-04-09,75,50,1279,2192,253,414,0,261
2020-04-10,75,48,1284,2241,279,443,0,269
2020-04-11,75,26,1250,2270,298,458,2,289
2020-04-12,75,34,1232,2305,314,471,1,317
2020-04-13,75,44,1218,2351,329,493,0,343
2020-04-14,76,33,1191,2387,378,502,2,337
2020-04-15,76,22,1166,2411,429,520,1,336
2020-04-16,76,28,1134,2440,477,537,0,323
2020-04-17,76,25,1105,2466,521,556,0,326
2020-04-18,76,18,1058,2484,543,570,0,343
2020-04-19,76,19,1028,2504,549,586,0,366
2020-04-20,76,25,1008,2531,604,605,1,352
2020-04-21,76,20,972,2553,654,626,0,352
2020-04-22,77,14,916,2568,697,643,0,347
2020-04-23,77,16,875,2584,742,657,0,326
2020-04-24,76,17,858,2603,801,669,1,296
2020-04-25,76,13,829,2617,818,679,0,301
2020-04-26,76,13,806,2630,825,692,0,319
2020-04-27,76,14,782,2644,835,703,0,335
2020-04-28,76,14,761,2659,882,707,1,323
2020-04-29,76,11,733,2671,919,713,0,323
2020-04-30,76,18,708,2689,958,724,0,313
2020-05-01,76,9,673,2698,998,727,0,315
2020-05-02,76,9,633,2707,1012,737,0,316
2020-05-03,76,10,620,2718,1019,742,0,328
2020-05-04,76,11,610,2730,1059,748,1,325
2020-05-05,76,3,569,2733,1071,754,0,340
2020-05-06,73,5,542,2739,1107,759,0,332
2020-05-07,72,8,521,2749,1143,767,1,328
2020-05-08,72,7,489,2756,1177,771,0,317
2020-05-09,72,5,467,2761,1186,777,0,325
2020-05-10,72,4,450,2766,1189,779,1,334
2020-05-11,73,7,444,2774,1226,786,1,333
2020-05-12,71,2,402,2776,1268,789,0,311
2020-05-13,71,3,384,2780,1301,793,1,307
2020-05-14,71,8,360,2790,1329,796,2,295
2020-05-15,71,3,343,2794,1364,802,0,274
2020-05-16,70,7,328,2803,1374,803,1,273
2020-05-17,70,4,323,2808,1378,803,0,278
2020-05-18,70,4,317,2812,1410,804,0,281
2020-05-19,67,1,284,2814,1441,806,1,263
2020-05-20,66,2,273,2817,1472,811,0,248
2020-05-21,66,2,252,2819,1478,815,0,254
2020-05-22,66,4,241,2824,1510,818,0,239
2020-05-23,63,3,224,2827,1513,819,0,242
2020-05-24,63,7,223,2834,1513,821,0,252
2020-05-25,62,1,213,2835,1536,822,0,255
2020-05-26,62,4,190,2839,1555,824,0,248
2020-05-27,58,3,175,2843,1579,825,1,233
2020-05-28,57,1,167,2844,1610,827,0,213
2020-05-29,56,1,157,2847,1630,830,2,201
2020-05-30,54,2,147,2849,1637,830,0,196
2020-05-31,54,3,148,2852,1637,830,0,203
2020-06-01,53,4,145,2856,1637,832,0,206
2020-06-02,53,1,141,2857,1662,832,0,198
2020-06-03,50,4,129,2862,1682,837,1,183
2020-06-04,52,5,125,2867,1701,839,0,166
2020-06-05,51,3,123,2870,1711,839,0,158
2020-06-06,51,2,122,2872,1713,841,0,159
2020-06-07,50,3,121,2875,1715,841,0,159
2020-06-08,49,0,120,2876,1731,841,0,151
2020-06-09,48,2,112,2878,1742,841,0,144
2020-06-10,48,2,109,2880,1755,842,0,135
2020-06-11,48,1,105,2881,1766,843,0,130
2020-06-12,47,3,102,2884,1774,844,0,125
2020-06-13,45,2,100,2886,1774,845,0,125
2020-06-14,44,0,99,2886,1775,847,0,124
2020-06-15,44,1,98,2887,1793,848,0,116
2020-06-16,44,2,90,2889,1799,850,0,114
2020-06-17,42,0,83,2889,1805,851,0,114
