Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,29,24,67,79,2,4,0,2
2020-03-13,32,14,78,93,3,4,0,2
2020-03-14,40,17,94,111,5,5,0,5
2020-03-15,47,27,118,139,5,9,0,8
2020-03-16,53,32,146,172,6,14,0,9
2020-03-17,56,33,174,207,6,16,0,12
2020-03-18,60,51,224,262,9,21,0,13
2020-03-19,69,57,283,328,10,28,1,15
2020-03-20,70,82,357,415,11,33,0,22
2020-03-21,70,74,427,498,13,45,3,28
2020-03-22,70,71,481,572,16,51,1,30
2020-03-23,72,99,573,673,18,69,2,42
2020-03-24,73,108,653,785,22,76,0,46
2020-03-25,74,114,753,904,25,88,1,58
2020-03-26,74,102,836,1015,35,110,2,61
2020-03-27,74,112,923,1134,40,124,1,78
2020-03-28,74,99,989,1239,44,141,2,95
2020-03-29,74,88,1037,1331,55,167,1,107
2020-03-30,74,128,1126,1464,63,186,3,128
2020-03-31,74,109,1190,1575,76,218,0,140
2020-04-01,75,72,1207,1649,91,238,1,154
2020-04-02,75,88,1250,1748,104,261,3,167
2020-04-03,75,77,1280,1828,124,294,0,177
2020-04-04,74,62,1282,1893,134,313,2,198
2020-04-05,75,71,1303,1969,143,335,1,218
2020-04-06,74,61,1311,2032,162,354,1,236
2020-04-07,75,55,1314,2091,181,385,1,269
2020-04-08,75,57,1287,2152,204,401,0,287
2020-04-09,75,52,1282,2204,229,412,0,296
2020-04-10,74,48,1286,2254,254,441,1,304
2020-04-11,74,26,1253,2283,272,456,2,326
2020-04-12,74,34,1234,2318,288,469,1,353
2020-04-13,75,44,1221,2364,301,491,0,382
2020-04-14,75,34,1194,2400,343,501,1,382
2020-04-15,75,22,1170,2424,389,519,1,386
2020-04-16,75,29,1138,2454,431,537,0,379
2020-04-17,76,25,1108,2480,470,556,0,387
2020-04-18,75,18,1061,2498,492,568,0,405
2020-04-19,75,19,1031,2518,498,584,0,427
2020-04-20,75,26,1011,2546,546,603,1,421
2020-04-21,75,20,975,2569,586,623,1,431
2020-04-22,76,14,919,2584,626,640,0,430
2020-04-23,76,16,879,2601,663,654,1,418
2020-04-24,75,17,861,2620,718,666,1,392
2020-04-25,75,14,832,2635,735,677,0,398
2020-04-26,75,13,808,2648,741,690,0,416
2020-04-27,75,14,786,2664,750,703,2,433
2020-04-28,75,14,763,2679,796,707,1,423
2020-04-29,75,11,734,2691,831,713,1,425
2020-04-30,75,19,710,2710,866,724,0,420
2020-05-01,75,9,675,2719,904,728,0,426
2020-05-02,75,9,634,2728,918,737,0,427
2020-05-03,75,10,622,2740,923,742,1,441
2020-05-04,75,11,612,2753,962,748,2,441
2020-05-05,75,3,570,2757,973,754,1,457
2020-05-06,73,5,544,2763,1005,759,0,454
2020-05-07,72,11,523,2775,1034,767,0,457
2020-05-08,72,6,492,2783,1067,773,1,447
2020-05-09,72,5,469,2789,1074,779,1,456
2020-05-10,72,5,452,2794,1078,781,0,464
2020-05-11,73,7,446,2802,1110,788,1,467
2020-05-12,71,2,405,2805,1150,790,1,446
2020-05-13,70,3,386,2809,1178,794,1,446
2020-05-14,70,9,364,2820,1204,797,2,434
2020-05-15,70,3,349,2824,1233,803,0,420
2020-05-16,69,7,333,2832,1243,804,1,421
2020-05-17,70,5,327,2838,1247,804,0,427
2020-05-18,70,4,320,2842,1275,805,0,432
2020-05-19,67,1,289,2844,1299,807,1,422
2020-05-20,67,2,278,2847,1323,812,0,414
2020-05-21,67,2,258,2849,1329,816,0,420
2020-05-22,67,3,245,2852,1357,819,0,407
2020-05-23,65,3,230,2855,1361,819,0,409
2020-05-24,66,5,229,2860,1361,821,0,419
2020-05-25,66,1,219,2861,1378,822,0,425
2020-05-26,66,4,199,2865,1393,823,0,421
2020-05-27,64,2,192,2873,1405,824,6,413
2020-05-28,64,0,188,2875,1408,824,2,410
