Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,67,78,2,4,0,2
2020-03-13,31,14,78,92,3,4,0,2
2020-03-14,39,17,94,110,5,5,0,5
2020-03-15,47,27,118,138,5,9,0,8
2020-03-16,53,32,146,171,6,14,0,9
2020-03-17,56,33,174,206,6,16,0,12
2020-03-18,60,51,224,261,9,21,0,13
2020-03-19,69,57,283,327,10,28,1,15
2020-03-20,70,82,357,414,11,33,0,22
2020-03-21,70,74,427,497,13,45,3,28
2020-03-22,70,70,480,570,16,51,1,30
2020-03-23,72,99,572,671,18,68,2,42
2020-03-24,73,108,653,783,22,75,0,46
2020-03-25,74,114,753,902,25,87,1,58
2020-03-26,74,102,836,1013,35,109,2,61
2020-03-27,74,112,923,1132,40,123,1,78
2020-03-28,74,99,989,1237,44,140,2,95
2020-03-29,74,88,1037,1329,55,166,1,107
2020-03-30,74,128,1126,1462,63,185,3,128
2020-03-31,74,109,1190,1573,76,217,0,140
2020-04-01,75,71,1206,1646,91,237,1,154
2020-04-02,75,88,1250,1745,104,260,3,167
2020-04-03,75,76,1279,1824,124,293,0,177
2020-04-04,74,62,1281,1889,135,312,2,197
2020-04-05,75,71,1302,1965,145,334,1,216
2020-04-06,74,61,1310,2028,164,353,1,234
2020-04-07,75,55,1313,2087,183,385,1,267
2020-04-08,75,57,1285,2148,206,401,0,285
2020-04-09,75,52,1280,2200,231,412,0,293
2020-04-10,74,48,1285,2250,256,441,1,301
2020-04-11,74,26,1252,2279,274,456,2,323
2020-04-12,74,34,1233,2314,290,469,1,350
2020-04-13,75,44,1220,2360,303,491,0,379
2020-04-14,75,33,1193,2396,345,501,2,379
2020-04-15,75,22,1169,2420,392,519,1,382
2020-04-16,75,29,1137,2450,434,537,0,375
2020-04-17,76,25,1107,2476,472,556,0,384
2020-04-18,75,18,1060,2494,494,568,0,402
2020-04-19,75,19,1030,2514,500,584,0,424
2020-04-20,75,26,1010,2542,548,603,1,418
2020-04-21,75,20,974,2565,588,623,1,428
2020-04-22,76,14,918,2580,627,640,0,428
2020-04-23,76,16,877,2596,664,654,0,415
2020-04-24,75,17,860,2615,718,666,1,390
2020-04-25,75,14,830,2629,735,677,0,395
2020-04-26,75,13,806,2642,741,690,0,414
2020-04-27,75,14,784,2658,750,702,2,431
2020-04-28,75,14,762,2673,795,706,1,422
2020-04-29,75,12,733,2685,830,712,0,424
2020-04-30,75,19,709,2704,865,723,0,419
2020-05-01,75,9,674,2713,903,727,0,425
2020-05-02,75,9,633,2722,917,736,0,426
2020-05-03,75,11,621,2734,922,741,0,440
2020-05-04,75,11,611,2747,961,747,2,439
2020-05-05,75,3,570,2751,972,753,1,455
2020-05-06,72,5,543,2757,1004,758,0,452
2020-05-07,71,9,522,2768,1033,766,1,455
2020-05-08,71,6,491,2776,1066,772,1,445
2020-05-09,71,5,467,2781,1073,778,0,454
2020-05-10,71,5,450,2786,1076,780,0,463
2020-05-11,72,7,444,2794,1108,787,1,465
2020-05-12,70,2,404,2797,1147,789,1,445
2020-05-13,70,3,386,2801,1175,793,1,445
2020-05-14,70,8,363,2811,1200,796,2,434
2020-05-15,70,3,348,2815,1229,802,0,419
2020-05-16,69,7,334,2824,1239,803,1,420
2020-05-17,69,3,328,2829,1243,803,1,425
2020-05-18,69,4,322,2833,1272,804,0,431
2020-05-19,66,1,289,2835,1296,806,1,421
2020-05-20,65,2,277,2838,1320,811,0,413
2020-05-21,65,2,257,2840,1326,815,0,419
2020-05-22,66,3,244,2843,1354,818,0,406
2020-05-23,63,3,229,2846,1358,818,0,408
2020-05-24,64,7,230,2853,1358,820,0,418
2020-05-25,64,1,220,2854,1377,821,0,423
2020-05-26,64,4,199,2858,1393,823,0,420
2020-05-27,61,3,184,2862,1409,824,1,412
2020-05-28,60,1,178,2864,1434,826,1,396
2020-05-29,59,2,171,2868,1450,829,2,388
2020-05-30,58,3,162,2871,1456,829,0,385
2020-05-31,58,2,162,2874,1456,829,1,392
2020-06-01,57,4,160,2879,1456,830,1,394
2020-06-02,57,1,161,2883,1473,830,3,395
2020-06-03,54,4,150,2889,1486,835,2,388
2020-06-04,55,4,147,2898,1495,836,5,384
2020-06-05,53,2,144,2901,1501,836,1,378
2020-06-06,53,0,142,2901,1501,836,0,378
