Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,9,1,13,13,0,0,0,0
2020-02-28,10,0,14,14,0,0,1,0
2020-02-29,10,0,15,15,0,0,0,0
2020-03-01,11,2,17,17,0,0,0,1
2020-03-02,10,0,16,17,0,0,0,1
2020-03-03,10,1,18,19,0,0,0,1
2020-03-04,12,3,21,22,2,0,0,1
2020-03-05,14,1,21,24,2,0,1,1
2020-03-06,17,4,25,28,2,0,0,2
2020-03-07,17,3,27,31,3,0,0,1
2020-03-08,21,6,33,37,3,2,0,1
2020-03-09,22,5,38,45,3,2,2,1
2020-03-10,24,9,46,55,3,2,1,2
2020-03-11,26,9,54,65,3,4,0,2
2020-03-12,32,23,74,88,3,5,0,2
2020-03-13,35,13,85,102,4,5,0,2
2020-03-14,44,19,103,122,7,5,0,5
2020-03-15,51,27,127,151,7,7,1,6
2020-03-16,57,32,157,184,8,12,0,6
2020-03-17,60,34,186,220,8,14,0,9
2020-03-18,65,51,236,275,12,17,0,10
2020-03-19,70,60,296,343,12,25,2,12
2020-03-20,71,80,369,428,14,29,1,17
2020-03-21,71,72,438,510,16,41,3,27
2020-03-22,71,72,487,584,19,47,1,29
2020-03-23,71,97,578,686,22,64,3,41
2020-03-24,73,109,660,801,26,74,1,46
2020-03-25,74,115,759,921,31,85,2,54
2020-03-26,74,105,846,1036,41,103,4,57
2020-03-27,74,111,931,1154,47,117,1,74
2020-03-28,74,96,993,1256,51,135,2,91
2020-03-29,74,88,1040,1349,62,160,2,104
2020-03-30,74,123,1123,1478,71,180,3,121
2020-03-31,74,109,1190,1591,88,214,1,130
2020-04-01,75,74,1209,1668,106,238,3,141
2020-04-02,75,91,1252,1768,121,260,3,151
2020-04-03,75,74,1279,1845,142,292,0,158
2020-04-04,74,63,1286,1912,156,311,3,175
2020-04-05,75,73,1312,1991,165,334,3,196
2020-04-06,75,59,1319,2053,188,354,1,211
2020-04-07,76,56,1320,2115,211,382,2,242
2020-04-08,76,54,1289,2173,236,399,0,254
2020-04-09,76,50,1284,2225,263,411,1,260
2020-04-10,75,48,1292,2276,290,439,1,268
2020-04-11,75,27,1258,2306,311,454,2,287
2020-04-12,75,33,1240,2341,329,469,1,315
2020-04-13,75,43,1223,2386,344,490,1,339
2020-04-14,76,34,1201,2423,395,501,2,332
2020-04-15,76,23,1176,2448,452,517,1,328
2020-04-16,76,28,1143,2478,502,535,2,314
2020-04-17,77,25,1112,2504,550,553,1,312
2020-04-18,76,19,1067,2523,573,564,0,328
2020-04-19,76,19,1038,2543,579,583,1,351
2020-04-20,76,25,1018,2570,633,602,1,337
2020-04-21,76,21,982,2593,685,622,0,336
2020-04-22,77,14,925,2608,731,639,0,331
2020-04-23,77,16,884,2624,778,651,0,309
2020-04-24,76,17,867,2643,843,662,1,275
2020-04-25,76,13,836,2657,860,678,0,281
2020-04-26,76,13,810,2670,869,687,0,296
2020-04-27,76,14,788,2684,879,698,0,312
2020-04-28,76,14,767,2700,929,704,1,297
2020-04-29,76,11,739,2712,965,710,0,298
2020-04-30,76,17,715,2731,1007,723,2,284
2020-05-01,76,9,680,2740,1046,725,0,288
2020-05-02,76,9,642,2751,1061,734,2,288
2020-05-03,76,10,628,2762,1068,739,0,302
2020-05-04,76,11,619,2774,1113,745,2,294
2020-05-05,76,3,577,2777,1128,750,0,307
2020-05-06,73,5,550,2783,1165,756,0,298
2020-05-07,72,8,528,2793,1205,764,1,291
2020-05-08,72,7,497,2801,1242,768,1,277
2020-05-09,72,5,475,2806,1251,773,0,285
2020-05-10,72,4,457,2811,1254,774,1,294
2020-05-11,73,7,451,2819,1294,781,1,290
2020-05-12,71,2,409,2821,1336,784,0,267
2020-05-13,71,3,392,2825,1371,789,1,265
2020-05-14,71,8,366,2834,1398,793,1,252
2020-05-15,71,3,350,2839,1432,800,1,232
2020-05-16,70,7,334,2847,1441,802,1,232
2020-05-17,70,4,327,2851,1445,803,0,236
2020-05-18,70,4,322,2855,1478,803,0,238
2020-05-19,67,1,289,2857,1510,805,1,217
2020-05-20,66,2,279,2860,1540,811,0,203
2020-05-21,66,2,258,2862,1545,815,0,209
2020-05-22,65,3,247,2866,1578,818,0,192
2020-05-23,64,4,232,2870,1581,819,0,196
2020-05-24,64,7,231,2877,1581,820,0,206
2020-05-25,63,1,221,2878,1604,821,0,210
2020-05-26,64,4,198,2882,1625,825,0,201
2020-05-27,60,3,184,2886,1648,826,1,186
2020-05-28,59,1,176,2887,1679,828,0,166
2020-05-29,58,1,166,2890,1700,831,2,153
2020-05-30,57,3,157,2893,1707,831,0,147
2020-05-31,57,3,159,2896,1707,831,0,154
2020-06-01,58,5,157,2901,1707,834,0,157
2020-06-02,58,1,152,2902,1731,834,0,151
2020-06-03,55,5,139,2907,1752,839,0,134
2020-06-04,56,5,137,2913,1772,842,1,117
2020-06-05,54,3,134,2916,1783,842,0,109
2020-06-06,54,2,132,2918,1785,843,0,110
2020-06-07,54,3,131,2921,1787,843,0,110
2020-06-08,54,0,130,2922,1804,843,0,102
2020-06-09,53,2,122,2924,1816,844,0,94
2020-06-10,53,2,119,2926,1828,845,0,85
2020-06-11,53,1,115,2927,1840,845,0,78
2020-06-12,51,3,112,2930,1850,846,0,72
2020-06-13,50,2,110,2932,1850,847,0,72
2020-06-14,49,0,109,2932,1852,849,0,70
2020-06-15,49,1,108,2933,1870,850,0,62
2020-06-16,48,2,99,2935,1875,853,0,62
2020-06-17,46,0,90,2935,1882,855,0,60
2020-06-18,45,1,83,2936,1889,856,0,61
2020-06-19,45,0,77,2937,1897,857,0,53
2020-06-20,45,2,76,2939,1898,858,0,56
2020-06-21,43,0,72,2939,1898,859,0,56
2020-06-22,45,3,74,2942,1902,860,0,59
2020-06-23,42,1,67,2943,1909,861,0,56
2020-06-24,41,1,63,2944,1915,862,0,51
2020-06-25,39,0,62,2945,1921,862,1,51
2020-06-26,36,0,56,2945,1925,863,0,51
2020-06-27,34,0,51,2945,1925,864,0,54
2020-06-28,33,0,47,2945,1925,864,0,54
2020-06-29,33,0,47,2945,1930,864,0,51
2020-06-30,33,2,47,2947,1937,864,0,47
2020-07-01,30,0,43,2947,1942,864,0,43
2020-07-02,33,2,45,2950,1946,865,1,41
2020-07-03,32,0,42,2950,1956,865,0,31
2020-07-04,32,1,43,2951,1956,865,0,33
2020-07-05,30,0,41,2951,1957,865,0,33
2020-07-06,30,1,41,2952,1962,866,0,30
2020-07-07,29,1,39,2953,1964,867,0,30
2020-07-08,29,2,36,2955,1969,867,0,26
2020-07-09,28,1,36,2956,1973,867,0,22
2020-07-10,28,1,37,2957,1973,867,0,23
2020-07-11,26,0,35,2957,1973,867,0,23
2020-07-12,26,1,36,2958,1975,868,0,22
2020-07-13,26,0,35,2958,1976,869,0,23
2020-07-14,26,0,32,2958,1977,869,0,23
2020-07-15,26,1,32,2959,1979,869,0,23
2020-07-16,26,1,31,2960,1984,869,0,18
2020-07-17,25,0,31,2960,1984,869,0,19
2020-07-18,25,0,30,2960,1984,869,0,19
2020-07-19,25,1,31,2961,1984,869,0,20
2020-07-20,26,0,31,2962,1989,870,1,16
2020-07-21,27,2,33,2964,1991,870,2,17
2020-07-22,26,1,33,2965,1995,871,0,15
