Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,66,78,2,4,0,2
2020-03-13,31,14,77,92,3,4,0,2
2020-03-14,39,17,93,110,5,5,0,5
2020-03-15,47,27,117,138,5,8,0,7
2020-03-16,53,32,146,171,6,13,0,8
2020-03-17,56,33,174,206,6,15,0,11
2020-03-18,60,51,224,261,9,20,0,12
2020-03-19,69,59,285,329,10,27,1,14
2020-03-20,70,82,359,416,11,32,0,21
2020-03-21,70,72,428,498,13,44,3,28
2020-03-22,70,70,480,571,16,50,1,30
2020-03-23,72,99,572,672,18,67,2,42
2020-03-24,73,107,653,784,22,74,1,46
2020-03-25,74,114,753,903,25,86,1,58
2020-03-26,74,102,837,1015,35,109,3,61
2020-03-27,74,111,922,1133,40,123,1,78
2020-03-28,74,98,988,1238,44,140,2,95
2020-03-29,74,88,1036,1330,55,166,1,107
2020-03-30,74,128,1125,1463,62,185,3,128
2020-03-31,74,109,1190,1574,74,216,0,140
2020-04-01,75,71,1207,1647,89,236,1,156
2020-04-02,75,88,1250,1746,102,259,3,169
2020-04-03,75,77,1280,1826,122,292,0,179
2020-04-04,74,60,1281,1890,131,311,2,202
2020-04-05,75,70,1301,1965,140,333,1,222
2020-04-06,74,61,1310,2028,158,351,1,240
2020-04-07,75,57,1314,2088,176,382,1,274
2020-04-08,75,57,1287,2150,197,398,1,295
2020-04-09,75,52,1282,2202,220,409,0,305
2020-04-10,74,48,1287,2252,245,438,1,314
2020-04-11,74,26,1254,2281,263,453,2,336
2020-04-12,74,35,1236,2317,279,466,1,363
2020-04-13,75,43,1223,2362,291,488,0,393
2020-04-14,75,33,1195,2397,332,498,1,395
2020-04-15,75,22,1170,2421,376,517,1,400
2020-04-16,75,29,1138,2451,416,535,0,395
2020-04-17,76,25,1108,2477,453,554,0,405
2020-04-18,75,18,1061,2495,473,566,0,425
2020-04-19,75,19,1032,2516,479,582,1,447
2020-04-20,75,26,1012,2544,524,601,1,445
2020-04-21,75,20,975,2567,564,621,1,455
2020-04-22,76,13,918,2581,604,638,0,454
2020-04-23,76,16,877,2597,638,651,0,444
2020-04-24,75,17,861,2616,691,663,1,420
2020-04-25,75,14,832,2631,708,674,0,426
2020-04-26,75,13,808,2644,713,687,0,445
2020-04-27,75,14,786,2660,722,700,2,462
2020-04-28,75,14,763,2675,767,704,1,453
2020-04-29,75,12,734,2687,802,710,0,455
2020-04-30,75,17,708,2704,837,721,0,450
2020-05-01,75,9,673,2713,874,725,0,457
2020-05-02,75,9,632,2722,888,734,0,458
2020-05-03,75,10,619,2733,893,739,0,472
2020-05-04,75,11,609,2746,929,745,2,473
2020-05-05,75,3,569,2750,939,751,1,490
2020-05-06,73,5,543,2756,969,756,0,488
2020-05-07,72,10,523,2768,998,764,1,490
2020-05-08,72,5,493,2776,1030,770,2,481
2020-05-09,72,5,470,2782,1037,776,1,490
2020-05-10,72,5,455,2789,1039,777,2,500
2020-05-11,73,7,449,2797,1069,784,1,505
2020-05-12,71,3,409,2801,1108,786,1,486
2020-05-13,70,3,389,2805,1135,790,1,486
2020-05-14,70,8,366,2814,1161,793,1,475
2020-05-15,70,3,352,2819,1189,800,1,462
2020-05-16,69,7,336,2828,1196,801,2,465
2020-05-17,70,5,331,2834,1200,801,0,468
2020-05-18,70,3,327,2838,1225,803,1,475
2020-05-19,67,1,297,2841,1245,805,2,468
2020-05-20,67,2,287,2844,1267,810,0,460
2020-05-21,67,2,270,2846,1274,814,0,469
2020-05-22,67,3,253,2849,1297,817,0,460
2020-05-23,65,2,240,2853,1299,817,2,463
2020-05-24,66,5,242,2860,1299,818,2,474
2020-05-25,66,1,231,2861,1299,818,0,476
