Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,7,6,0,0
2020-02-28,4,0,8,7,0,0
2020-02-29,3,0,9,8,0,0
2020-03-01,4,2,11,10,1,0
2020-03-02,4,0,10,10,1,0
2020-03-03,5,1,11,11,1,0
2020-03-04,7,3,14,14,1,0
2020-03-05,7,1,15,16,1,0
2020-03-06,10,3,18,19,2,0
2020-03-07,11,3,20,22,1,0
2020-03-08,15,6,26,28,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,2,4
2020-03-13,31,14,81,96,2,4
2020-03-14,39,17,97,114,5,4
2020-03-15,47,27,122,143,7,6
2020-03-16,53,32,151,176,9,11
2020-03-17,56,33,178,211,12,13
2020-03-18,60,51,228,266,14,17
2020-03-19,69,58,289,335,18,24
2020-03-20,70,84,364,424,26,29
2020-03-21,70,72,430,505,35,41
2020-03-22,70,70,480,578,37,46
2020-03-23,72,99,573,679,49,63
2020-03-24,73,107,655,792,57,70
2020-03-25,74,114,753,911,69,82
2020-03-26,74,102,837,1023,74,105
2020-03-27,74,111,925,1143,93,119
2020-03-28,74,98,993,1252,112,136
2020-03-29,74,87,1042,1349,124,162
2020-03-30,74,127,1129,1485,144,181
2020-03-31,74,109,1191,1596,156,212
2020-04-01,75,71,1209,1670,171,232
2020-04-02,75,88,1254,1772,187,255
2020-04-03,75,77,1283,1853,198,288
2020-04-04,74,60,1286,1919,221,307
2020-04-05,75,69,1304,1995,245,329
2020-04-06,74,62,1313,2059,263,346
2020-04-07,75,58,1322,2122,300,378
2020-04-08,75,57,1292,2185,326,394
2020-04-09,75,53,1290,2241,339,405
2020-04-10,74,48,1298,2294,352,434
2020-04-11,74,26,1261,2324,378,449
2020-04-12,74,35,1242,2362,406,462
2020-04-13,75,44,1228,2409,436,484
2020-04-14,75,35,1205,2449,445,494
2020-04-15,75,22,1182,2475,460,514
2020-04-16,75,29,1147,2506,461,532
2020-04-17,76,26,1118,2534,474,551
2020-04-18,75,17,1069,2551,499,563
2020-04-19,75,19,1040,2573,522,579
2020-04-20,75,26,1019,2601,524,598
2020-04-21,75,20,985,2626,537,618
2020-04-22,76,13,927,2640,542,635
2020-04-23,76,17,887,2658,537,646
2020-04-24,75,17,871,2679,522,658
2020-04-25,75,14,840,2694,531,668
2020-04-26,75,12,817,2708,553,679
2020-04-27,75,14,796,2726,575,692
2020-04-28,75,14,772,2741,576,696
2020-04-29,75,12,745,2755,584,702
2020-04-30,75,18,719,2773,583,713
2020-05-01,75,9,684,2782,596,716
2020-05-02,75,10,647,2793,600,723
2020-05-03,75,10,635,2805,616,728
2020-05-04,75,10,626,2819,620,734
2020-05-05,75,3,589,2824,642,739
2020-05-06,73,5,562,2832,640,743
2020-05-07,72,9,550,2848,645,751
2020-05-08,72,3,522,2855,636,755
2020-05-09,72,1,502,2859,639,757
2020-05-10,72,0,496,2860,641,757
