Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,7,1,10,10,0,0,0,0
2020-02-28,8,0,11,11,0,0,1,0
2020-02-29,7,0,12,12,0,0,0,0
2020-03-01,8,2,14,14,0,0,0,1
2020-03-02,7,0,13,14,0,0,0,1
2020-03-03,7,1,15,16,0,0,0,1
2020-03-04,9,3,18,19,2,0,0,1
2020-03-05,11,1,18,21,2,0,1,1
2020-03-06,14,4,22,25,2,0,0,2
2020-03-07,15,3,24,28,3,0,0,1
2020-03-08,19,6,30,34,3,2,0,1
2020-03-09,21,5,35,42,3,2,2,1
2020-03-10,23,9,43,52,3,2,1,2
2020-03-11,24,9,51,62,3,4,0,2
2020-03-12,30,23,71,85,3,5,0,2
2020-03-13,33,13,82,99,4,5,0,2
2020-03-14,42,19,100,119,7,5,0,5
2020-03-15,49,26,123,147,7,7,1,6
2020-03-16,55,33,154,181,8,12,0,6
2020-03-17,59,35,184,218,8,14,0,9
2020-03-18,63,51,234,273,12,17,0,10
2020-03-19,70,58,292,339,12,25,2,12
2020-03-20,71,82,367,426,14,30,1,17
2020-03-21,71,72,436,508,16,42,3,26
2020-03-22,71,72,486,582,19,48,1,27
2020-03-23,71,98,579,685,22,65,3,39
2020-03-24,73,108,660,799,26,75,1,44
2020-03-25,74,114,758,918,31,88,2,52
2020-03-26,74,103,843,1031,41,106,4,55
2020-03-27,74,113,930,1151,47,121,1,72
2020-03-28,74,98,994,1255,51,140,2,88
2020-03-29,74,87,1040,1347,62,164,2,99
2020-03-30,74,126,1129,1479,71,184,3,118
2020-03-31,74,109,1194,1592,89,218,1,126
2020-04-01,75,72,1211,1666,107,243,3,136
2020-04-02,75,90,1254,1765,122,265,3,148
2020-04-03,75,76,1281,1844,143,297,0,156
2020-04-04,74,62,1285,1910,157,316,3,173
2020-04-05,75,73,1310,1989,166,339,3,194
2020-04-06,75,60,1318,2052,190,357,1,207
2020-04-07,76,55,1320,2112,212,387,2,240
2020-04-08,76,55,1287,2171,237,404,0,252
2020-04-09,76,49,1282,2222,265,416,1,257
2020-04-10,75,48,1289,2273,294,444,1,264
2020-04-11,75,26,1254,2302,314,459,2,285
2020-04-12,75,34,1236,2338,332,474,1,313
