Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,6,5,0,0
2020-02-29,3,0,7,6,0,0
2020-03-01,4,1,9,7,0,0
2020-03-02,4,0,9,7,0,0
2020-03-03,5,1,10,8,0,0
2020-03-04,7,3,13,11,0,0
2020-03-05,7,1,14,13,0,0
2020-03-06,10,3,17,16,1,0
2020-03-07,11,3,19,19,0,0
2020-03-08,15,6,25,25,0,2
2020-03-09,17,6,32,35,1,2
2020-03-10,18,9,39,46,1,2
2020-03-11,21,8,49,57,1,3
2020-03-12,28,23,70,80,2,4
2020-03-13,31,14,80,94,3,4
2020-03-14,40,20,98,114,6,4
2020-03-15,48,26,122,142,8,6
2020-03-16,54,33,152,176,11,11
2020-03-17,57,34,180,212,13,13
2020-03-18,61,51,230,267,16,16
2020-03-19,69,58,291,336,20,23
2020-03-20,70,85,367,426,28,28
2020-03-21,70,72,433,507,37,40
2020-03-22,70,70,483,581,39,46
2020-03-23,72,100,576,683,52,63
2020-03-24,73,106,658,796,60,71
2020-03-25,74,114,755,915,71,83
2020-03-26,74,100,839,1026,77,106
2020-03-27,74,110,927,1146,96,120
2020-03-28,74,98,995,1255,114,137
2020-03-29,74,87,1044,1352,125,163
2020-03-30,74,127,1134,1490,145,184
2020-03-31,74,108,1194,1603,158,217
2020-04-01,75,71,1211,1678,174,237
2020-04-02,75,89,1256,1780,190,260
2020-04-03,75,77,1285,1862,204,293
2020-04-04,74,61,1290,1931,228,312
2020-04-05,75,71,1310,2009,253,334
2020-04-06,74,62,1319,2075,273,351
2020-04-07,75,59,1327,2139,309,384
2020-04-08,75,58,1297,2203,332,399
2020-04-09,75,53,1295,2260,345,410
2020-04-10,74,47,1309,2318,359,440
2020-04-11,74,25,1270,2348,387,453
2020-04-12,74,35,1253,2389,417,466
2020-04-13,75,44,1238,2437,447,488
2020-04-14,75,35,1216,2477,461,498
2020-04-15,75,21,1192,2504,478,516
2020-04-16,75,28,1157,2536,484,532
2020-04-17,76,25,1129,2564,497,551
2020-04-18,75,18,1085,2584,525,563
2020-04-19,75,17,1062,2614,549,579
2020-04-20,75,20,1050,2652,562,596
2020-04-21,75,4,1004,2662,568,597
