Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,29,24,67,79,2,4,0,2
2020-03-13,32,14,78,93,3,4,0,2
2020-03-14,40,17,94,111,5,5,0,5
2020-03-15,47,27,118,139,5,9,0,8
2020-03-16,53,32,146,172,6,14,0,9
2020-03-17,56,33,174,207,6,16,0,12
2020-03-18,60,51,224,262,9,21,0,13
2020-03-19,69,57,283,328,10,28,1,15
2020-03-20,70,82,357,415,11,33,0,22
2020-03-21,70,74,427,498,13,45,3,28
2020-03-22,70,71,481,572,16,51,1,30
2020-03-23,72,99,573,673,18,69,2,42
2020-03-24,73,108,653,785,22,76,0,46
2020-03-25,74,114,753,904,25,88,1,58
2020-03-26,74,102,836,1015,35,110,2,61
2020-03-27,74,112,923,1134,40,124,1,78
2020-03-28,74,99,989,1239,44,141,2,95
2020-03-29,74,88,1037,1331,55,167,1,107
2020-03-30,74,128,1126,1464,63,186,3,128
2020-03-31,74,109,1190,1575,76,218,0,140
2020-04-01,75,72,1207,1649,91,238,1,154
2020-04-02,75,88,1250,1748,104,261,3,167
2020-04-03,75,76,1279,1827,124,294,0,177
2020-04-04,74,62,1281,1892,135,313,2,197
2020-04-05,75,71,1302,1968,145,335,1,216
2020-04-06,74,61,1310,2031,164,354,1,234
2020-04-07,75,55,1313,2090,183,386,1,267
2020-04-08,75,57,1286,2151,206,402,0,285
2020-04-09,75,52,1281,2203,231,413,0,294
2020-04-10,74,48,1285,2253,256,442,1,302
2020-04-11,74,26,1252,2282,274,457,2,324
2020-04-12,74,34,1233,2317,290,470,1,351
2020-04-13,75,44,1220,2363,303,492,0,380
2020-04-14,75,34,1193,2399,345,502,1,380
2020-04-15,75,22,1169,2423,392,520,1,383
2020-04-16,75,29,1137,2453,434,538,0,376
2020-04-17,76,25,1107,2479,473,557,0,384
2020-04-18,75,18,1060,2497,495,569,0,402
2020-04-19,75,19,1030,2517,501,585,0,424
2020-04-20,75,26,1010,2545,549,604,1,418
2020-04-21,75,20,974,2568,589,624,1,428
2020-04-22,76,14,918,2583,628,641,0,428
2020-04-23,76,16,878,2600,665,655,1,416
2020-04-24,75,17,860,2619,720,667,1,390
2020-04-25,75,14,831,2634,737,678,0,395
2020-04-26,75,13,807,2647,743,691,0,414
2020-04-27,75,14,785,2663,752,704,2,431
2020-04-28,75,14,762,2678,797,708,1,422
2020-04-29,75,11,733,2690,832,714,1,424
2020-04-30,75,19,709,2709,867,725,0,419
2020-05-01,75,9,674,2718,905,729,0,425
2020-05-02,75,9,633,2727,919,738,0,426
2020-05-03,75,11,622,2740,924,743,1,440
2020-05-04,75,11,612,2753,963,749,2,440
2020-05-05,75,3,570,2757,974,755,1,456
2020-05-06,72,5,543,2763,1006,760,0,453
2020-05-07,71,10,522,2774,1035,768,0,456
2020-05-08,71,6,491,2782,1068,774,1,446
2020-05-09,71,5,467,2787,1075,780,0,455
2020-05-10,71,5,450,2792,1079,782,0,463
2020-05-11,72,7,444,2800,1111,789,1,465
2020-05-12,70,2,404,2803,1151,791,1,444
2020-05-13,70,3,386,2807,1179,795,1,444
2020-05-14,70,9,364,2818,1205,798,2,432
2020-05-15,70,3,349,2822,1234,804,0,417
2020-05-16,69,7,335,2831,1244,805,1,418
2020-05-17,69,3,329,2836,1248,805,1,424
2020-05-18,69,4,322,2840,1277,806,0,430
2020-05-19,66,1,289,2842,1301,808,1,420
2020-05-20,65,2,277,2845,1325,813,0,412
2020-05-21,65,2,257,2847,1331,817,0,418
2020-05-22,66,3,244,2850,1360,820,0,404
2020-05-23,63,3,229,2853,1364,820,0,406
2020-05-24,64,7,231,2861,1364,822,1,416
2020-05-25,64,1,221,2862,1383,823,0,421
2020-05-26,64,4,200,2866,1399,825,0,418
2020-05-27,61,3,185,2870,1415,826,1,410
2020-05-28,60,1,179,2872,1440,828,1,394
2020-05-29,59,2,171,2876,1456,831,2,387
2020-05-30,58,3,162,2879,1462,831,0,384
2020-05-31,58,2,162,2882,1462,831,1,391
2020-06-01,57,4,160,2887,1462,832,1,393
2020-06-02,57,1,161,2891,1479,832,3,393
2020-06-03,54,4,149,2896,1492,836,1,385
2020-06-04,55,3,148,2904,1500,837,5,382
2020-06-05,52,0,143,2905,1501,837,1,380
