Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,9,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,6
2020-03-15,47,27,117,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,47,3,28
2020-03-22,69,71,477,569,17,52,1,29
2020-03-23,71,98,569,669,19,69,1,41
2020-03-24,73,107,650,781,22,76,0,46
2020-03-25,74,114,750,900,26,88,1,55
2020-03-26,74,104,836,1012,36,110,1,57
2020-03-27,73,112,923,1130,42,124,1,73
2020-03-28,73,99,989,1235,46,142,2,90
2020-03-29,74,88,1037,1328,57,168,1,101
2020-03-30,74,127,1126,1461,66,187,3,120
2020-03-31,74,107,1189,1571,82,219,0,128
2020-04-01,75,71,1206,1645,100,239,1,137
2020-04-02,75,88,1251,1743,114,262,2,150
2020-04-03,75,76,1279,1822,136,295,0,158
2020-04-04,74,62,1281,1887,149,314,2,176
2020-04-05,75,72,1301,1962,158,336,1,197
2020-04-06,75,60,1310,2024,180,354,0,211
2020-04-07,75,55,1312,2082,201,387,0,244
2020-04-08,75,55,1281,2141,225,403,0,257
2020-04-09,75,50,1278,2192,253,414,0,262
2020-04-10,75,48,1283,2241,279,443,0,270
2020-04-11,75,26,1249,2270,298,458,2,290
2020-04-12,75,34,1231,2305,314,471,1,318
2020-04-13,75,44,1217,2351,329,493,0,344
2020-04-14,76,34,1191,2388,378,502,2,338
2020-04-15,76,22,1166,2412,429,521,1,337
2020-04-16,76,28,1133,2441,477,538,0,324
2020-04-17,76,25,1104,2467,521,557,0,327
2020-04-18,76,18,1057,2485,543,571,0,344
2020-04-19,76,19,1027,2505,549,587,0,367
2020-04-20,76,25,1007,2532,604,606,1,353
2020-04-21,76,20,971,2554,654,627,0,353
2020-04-22,77,14,915,2569,697,644,0,348
2020-04-23,77,16,874,2585,742,658,0,327
2020-04-24,76,17,857,2604,801,670,1,297
2020-04-25,76,13,828,2618,818,680,0,302
2020-04-26,76,13,805,2631,825,693,0,320
2020-04-27,76,14,781,2645,835,704,0,336
2020-04-28,76,14,760,2660,882,708,1,324
2020-04-29,76,11,732,2672,919,714,0,324
2020-04-30,76,18,707,2690,958,725,0,314
2020-05-01,76,9,672,2699,998,728,0,316
2020-05-02,76,9,632,2708,1012,738,0,317
2020-05-03,76,10,619,2719,1019,743,0,329
2020-05-04,76,11,609,2731,1059,749,1,326
2020-05-05,76,3,568,2734,1071,755,0,341
2020-05-06,73,5,541,2740,1107,760,0,333
2020-05-07,72,8,520,2750,1143,768,1,329
2020-05-08,72,7,488,2757,1177,772,0,318
2020-05-09,72,5,466,2762,1186,778,0,326
2020-05-10,72,4,449,2767,1189,780,1,335
2020-05-11,73,7,443,2775,1226,787,1,334
2020-05-12,71,2,401,2777,1268,790,0,312
2020-05-13,71,3,383,2781,1300,794,1,309
2020-05-14,71,8,359,2791,1328,797,2,297
2020-05-15,71,3,342,2795,1363,803,0,276
2020-05-16,70,7,327,2804,1373,804,1,275
2020-05-17,70,4,322,2809,1377,804,0,280
2020-05-18,70,4,316,2813,1409,805,0,283
2020-05-19,67,1,283,2815,1440,807,1,265
2020-05-20,66,2,272,2818,1471,812,0,250
2020-05-21,66,2,251,2820,1477,816,0,256
2020-05-22,66,4,240,2825,1509,819,0,241
2020-05-23,63,3,223,2828,1512,820,0,244
2020-05-24,63,7,222,2835,1512,822,0,254
2020-05-25,62,1,212,2836,1535,823,0,257
2020-05-26,62,4,189,2840,1554,825,0,250
2020-05-27,58,3,174,2844,1578,826,1,235
2020-05-28,57,1,166,2845,1609,828,0,215
2020-05-29,56,1,156,2848,1629,831,2,203
2020-05-30,54,2,146,2850,1636,831,0,198
2020-05-31,54,3,147,2853,1636,831,0,205
2020-06-01,53,4,144,2857,1636,833,0,208
2020-06-02,53,1,140,2858,1661,833,0,200
2020-06-03,50,4,128,2863,1681,838,1,185
2020-06-04,52,5,124,2868,1700,840,0,168
2020-06-05,51,3,122,2871,1710,840,0,160
2020-06-06,51,2,121,2873,1712,842,0,161
2020-06-07,50,3,120,2876,1714,842,0,161
2020-06-08,49,0,119,2877,1730,842,0,153
2020-06-09,48,2,111,2879,1741,842,0,146
2020-06-10,48,2,108,2881,1754,843,0,137
2020-06-11,48,1,104,2882,1765,844,0,132
2020-06-12,47,3,101,2885,1773,845,0,127
2020-06-13,45,2,99,2887,1773,846,0,127
2020-06-14,44,0,98,2887,1774,848,0,126
2020-06-15,44,1,97,2888,1792,849,0,118
2020-06-16,44,2,89,2890,1798,851,0,116
2020-06-17,42,0,82,2890,1804,852,0,116
