Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,11,1,17,17,0,0,0,0
2020-02-28,12,0,18,18,0,0,1,0
2020-02-29,12,0,19,19,0,0,0,0
2020-03-01,13,2,21,21,0,0,0,1
2020-03-02,12,0,20,21,0,0,0,1
2020-03-03,12,1,22,23,0,0,0,1
2020-03-04,14,3,25,26,2,0,0,1
2020-03-05,16,1,25,28,2,0,1,1
2020-03-06,19,4,29,32,2,0,0,2
2020-03-07,19,3,31,35,3,0,0,1
2020-03-08,23,6,37,41,3,2,0,1
2020-03-09,25,5,42,49,3,2,2,1
2020-03-10,26,9,50,59,3,2,1,2
2020-03-11,27,9,58,69,3,4,0,2
2020-03-12,33,23,78,92,3,5,0,2
2020-03-13,36,13,89,106,4,5,0,2
2020-03-14,45,19,107,126,7,5,0,5
2020-03-15,52,26,130,154,7,7,1,6
2020-03-16,58,33,161,188,8,12,0,6
2020-03-17,62,35,191,225,8,14,0,9
2020-03-18,66,51,241,280,12,17,0,10
2020-03-19,71,58,299,346,12,25,2,12
2020-03-20,72,82,374,433,14,30,1,17
2020-03-21,72,72,443,515,16,42,3,26
2020-03-22,72,72,493,589,19,48,1,27
2020-03-23,72,98,586,692,22,65,3,39
2020-03-24,74,108,667,806,26,75,1,44
2020-03-25,74,114,765,925,31,88,2,52
2020-03-26,74,103,850,1038,41,106,4,55
2020-03-27,74,113,937,1158,47,121,1,72
2020-03-28,74,98,1001,1262,51,140,2,88
2020-03-29,74,87,1047,1354,62,164,2,99
2020-03-30,74,126,1136,1486,71,184,3,118
2020-03-31,74,109,1201,1599,89,218,1,126
2020-04-01,75,72,1218,1673,107,243,3,136
2020-04-02,75,90,1261,1772,122,265,3,148
2020-04-03,75,76,1288,1851,143,297,0,156
2020-04-04,74,62,1292,1917,157,316,3,173
2020-04-05,75,73,1317,1996,166,339,3,194
2020-04-06,75,60,1325,2059,190,357,1,207
2020-04-07,76,55,1327,2119,212,387,2,240
2020-04-08,76,55,1294,2178,237,404,0,252
2020-04-09,76,49,1289,2229,265,416,1,257
2020-04-10,75,48,1296,2280,294,444,1,264
2020-04-11,75,26,1261,2309,314,459,2,285
2020-04-12,75,34,1243,2345,332,474,1,313
2020-04-13,75,43,1226,2390,347,495,1,338
2020-04-14,76,34,1203,2427,398,505,2,332
2020-04-15,76,23,1178,2452,454,522,1,328
2020-04-16,76,28,1145,2482,504,540,2,313
2020-04-17,77,25,1115,2508,551,558,1,313
2020-04-18,76,19,1069,2527,574,569,0,329
2020-04-19,76,19,1040,2547,580,588,1,351
2020-04-20,76,25,1021,2574,636,607,1,335
2020-04-21,76,21,985,2597,688,628,0,334
2020-04-22,77,14,928,2612,734,644,0,329
2020-04-23,77,16,886,2628,781,657,0,307
2020-04-24,76,17,869,2647,843,666,1,276
2020-04-25,76,13,838,2661,860,681,0,281
2020-04-26,76,13,814,2674,869,691,0,296
2020-04-27,76,14,791,2688,879,702,0,312
2020-04-28,76,14,770,2704,930,708,1,296
2020-04-29,76,11,742,2716,966,714,0,297
2020-04-30,76,17,718,2735,1009,727,2,282
2020-05-01,76,9,683,2744,1051,729,0,283
2020-05-02,76,9,645,2755,1066,738,2,283
2020-05-03,76,10,631,2766,1073,743,0,297
2020-05-04,76,11,622,2778,1116,749,2,291
2020-05-05,76,3,580,2781,1130,754,0,305
2020-05-06,73,5,553,2787,1168,760,0,295
2020-05-07,72,8,531,2797,1207,768,1,289
2020-05-08,72,7,500,2805,1243,772,1,276
2020-05-09,72,5,478,2810,1252,777,0,284
2020-05-10,72,4,460,2815,1255,778,1,293
2020-05-11,73,7,454,2823,1295,785,1,289
2020-05-12,71,2,412,2825,1338,788,0,266
2020-05-13,71,3,394,2829,1373,793,1,264
2020-05-14,71,8,368,2838,1400,797,1,251
2020-05-15,71,3,352,2843,1433,804,1,232
2020-05-16,70,7,336,2851,1442,806,1,232
2020-05-17,70,4,329,2855,1446,807,0,236
2020-05-18,70,4,324,2859,1478,807,0,239
2020-05-19,68,1,291,2861,1511,809,1,217
2020-05-20,67,2,281,2864,1541,815,0,203
