Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,8,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,5
2020-03-15,47,27,118,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,46,3,27
2020-03-22,70,71,478,569,17,51,1,28
2020-03-23,72,98,570,669,19,68,1,40
2020-03-24,73,107,651,781,23,75,0,45
2020-03-25,74,114,750,900,27,87,1,55
2020-03-26,74,104,836,1013,37,109,2,57
2020-03-27,74,111,922,1130,43,123,1,72
2020-03-28,74,99,989,1235,47,140,2,88
2020-03-29,74,88,1039,1328,58,166,1,99
2020-03-30,74,127,1128,1461,67,185,3,118
2020-03-31,74,107,1191,1571,83,217,0,126
2020-04-01,75,71,1208,1645,101,237,1,136
2020-04-02,75,87,1252,1743,115,260,3,149
2020-04-03,75,76,1280,1822,137,293,0,157
2020-04-04,74,62,1282,1887,150,312,2,175
2020-04-05,76,71,1303,1963,160,334,1,195
2020-04-06,75,60,1311,2025,181,353,0,211
2020-04-07,76,55,1312,2083,202,386,0,243
2020-04-08,76,56,1283,2143,226,402,0,256
2020-04-09,76,50,1280,2194,254,413,0,261
2020-04-10,75,48,1285,2243,280,442,0,268
2020-04-11,75,26,1251,2272,299,457,2,288
2020-04-12,75,34,1233,2307,316,470,1,314
2020-04-13,76,44,1220,2353,331,492,0,340
2020-04-14,76,33,1193,2389,378,502,2,336
2020-04-15,76,22,1168,2413,430,520,1,334
2020-04-16,76,28,1136,2442,478,538,0,321
2020-04-17,77,25,1106,2468,521,557,0,325
2020-04-18,76,18,1059,2486,543,571,0,342
2020-04-19,76,19,1029,2506,549,587,0,365
2020-04-20,76,25,1009,2533,604,606,1,351
2020-04-21,76,20,973,2555,654,627,0,351
2020-04-22,77,14,917,2570,697,644,0,346
2020-04-23,77,16,876,2586,742,658,0,325
2020-04-24,76,17,859,2605,802,670,1,294
2020-04-25,76,13,829,2619,819,680,0,299
2020-04-26,76,13,806,2632,826,693,0,317
2020-04-27,76,14,783,2647,836,705,1,333
2020-04-28,76,14,761,2662,883,709,1,321
2020-04-29,76,11,733,2674,920,715,0,321
2020-04-30,76,18,708,2692,959,726,0,312
2020-05-01,76,9,673,2701,998,729,0,315
2020-05-02,76,9,633,2710,1013,739,0,315
2020-05-03,76,10,620,2721,1020,744,0,327
2020-05-04,76,11,611,2734,1060,750,2,325
2020-05-05,76,3,569,2737,1072,756,0,340
2020-05-06,73,5,542,2743,1108,761,0,332
2020-05-07,72,8,521,2753,1144,769,1,328
2020-05-08,72,6,489,2760,1177,774,0,317
2020-05-09,72,5,467,2765,1186,780,0,325
2020-05-10,72,4,449,2769,1189,782,0,334
2020-05-11,73,7,443,2777,1226,789,1,333
2020-05-12,71,2,402,2780,1268,791,1,310
2020-05-13,71,3,384,2784,1300,795,1,306
2020-05-14,71,8,361,2794,1328,798,2,294
2020-05-15,71,3,344,2798,1363,804,0,273
2020-05-16,70,7,329,2807,1373,805,1,273
2020-05-17,70,4,323,2812,1377,805,0,278
2020-05-18,70,4,317,2816,1409,806,0,281
2020-05-19,67,1,284,2818,1438,808,1,265
2020-05-20,66,2,273,2821,1466,813,0,253
2020-05-21,66,2,252,2823,1472,817,0,259
2020-05-22,66,3,240,2827,1505,820,0,242
2020-05-23,63,3,223,2830,1508,820,0,245
2020-05-24,64,7,223,2837,1508,822,0,255
2020-05-25,63,1,213,2838,1530,823,0,259
2020-05-26,63,4,190,2842,1548,825,0,253
2020-05-27,59,3,175,2846,1572,826,1,238
2020-05-28,58,1,167,2847,1601,828,0,220
2020-05-29,57,1,157,2850,1620,831,2,209
2020-05-30,55,2,147,2852,1626,831,0,205
2020-05-31,55,3,148,2855,1626,831,0,212
2020-06-01,55,5,146,2860,1626,833,0,215
2020-06-02,55,1,142,2861,1651,833,0,207
2020-06-03,51,4,130,2866,1671,838,1,192
2020-06-04,53,5,126,2871,1688,840,0,178
2020-06-05,51,3,123,2874,1698,840,0,170
2020-06-06,51,2,123,2877,1700,842,1,171
2020-06-07,50,3,122,2880,1702,842,0,172
2020-06-08,49,0,121,2882,1718,842,1,165
2020-06-09,48,2,113,2884,1729,842,0,158
2020-06-10,48,4,112,2888,1743,843,0,148
2020-06-11,48,1,108,2889,1754,844,0,143
2020-06-12,47,3,105,2892,1762,845,0,138
2020-06-13,45,2,103,2894,1762,846,0,138
2020-06-14,44,0,102,2894,1763,848,0,138
2020-06-15,44,1,100,2895,1781,849,0,131
2020-06-16,44,2,91,2897,1786,851,0,130
2020-06-17,42,0,84,2897,1792,852,0,130
