Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,5,1,7,7,0,0,0,0
2020-02-28,6,0,8,8,0,0,1,0
2020-02-29,5,0,9,9,0,0,0,0
2020-03-01,6,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,9,1,15,18,2,0,1,1
2020-03-06,12,4,19,22,2,0,0,2
2020-03-07,13,3,21,25,3,0,0,1
2020-03-08,17,6,27,31,3,2,0,1
2020-03-09,19,5,32,39,3,2,2,2
2020-03-10,20,9,39,49,3,2,1,2
2020-03-11,22,9,48,59,3,4,0,2
2020-03-12,28,23,68,82,3,5,0,2
2020-03-13,31,13,79,96,4,5,0,2
2020-03-14,39,18,96,115,7,5,0,5
2020-03-15,47,27,120,144,7,7,1,6
2020-03-16,53,32,150,177,8,13,0,6
2020-03-17,56,35,179,214,8,15,0,9
2020-03-18,60,50,228,268,12,18,0,10
2020-03-19,68,59,287,335,12,26,2,12
2020-03-20,70,82,362,422,14,31,1,17
2020-03-21,70,72,430,504,16,43,3,26
2020-03-22,70,72,480,578,19,49,1,27
2020-03-23,71,98,573,681,22,66,3,39
2020-03-24,73,107,653,794,26,75,1,44
2020-03-25,74,114,752,913,31,88,2,52
2020-03-26,74,104,838,1027,41,106,4,54
2020-03-27,74,113,927,1147,47,121,1,71
2020-03-28,74,99,992,1252,51,140,2,87
2020-03-29,74,86,1038,1344,62,165,3,98
2020-03-30,74,126,1126,1476,71,185,3,117
2020-03-31,74,109,1191,1589,89,219,1,125
2020-04-01,75,72,1208,1663,107,244,3,135
2020-04-02,75,88,1249,1760,121,266,3,148
2020-04-03,75,76,1276,1839,142,298,0,156
2020-04-04,74,62,1280,1905,156,317,3,173
2020-04-05,75,72,1304,1983,165,340,3,194
2020-04-06,75,60,1312,2046,189,358,1,207
2020-04-07,76,55,1314,2106,211,388,2,240
2020-04-08,76,55,1281,2165,236,405,0,252
2020-04-09,76,50,1277,2217,264,417,1,257
2020-04-10,75,48,1284,2268,293,445,1,264
2020-04-11,75,26,1249,2297,313,460,2,285
2020-04-12,75,34,1231,2333,331,475,1,313
2020-04-13,75,43,1214,2378,346,496,1,338
2020-04-14,76,34,1191,2415,397,506,2,332
2020-04-15,76,23,1166,2440,453,523,1,328
2020-04-16,76,28,1133,2470,503,541,2,313
2020-04-17,77,25,1103,2496,550,559,1,313
2020-04-18,76,19,1057,2515,573,570,0,329
2020-04-19,76,19,1028,2535,579,589,1,351
2020-04-20,76,25,1009,2562,635,608,1,335
2020-04-21,76,20,972,2584,687,629,0,333
2020-04-22,77,14,916,2599,733,645,0,328
2020-04-23,77,16,874,2615,780,658,0,306
2020-04-24,76,17,857,2634,842,668,1,273
2020-04-25,76,13,827,2648,859,682,0,278
2020-04-26,76,13,803,2661,868,692,0,293
2020-04-27,76,14,780,2675,877,703,0,310
2020-04-28,76,14,759,2691,927,709,1,295
2020-04-29,76,11,731,2703,963,715,0,296
2020-04-30,76,17,707,2722,1006,728,2,281
2020-05-01,76,9,672,2731,1047,730,0,283
2020-05-02,76,9,634,2742,1062,739,2,283
2020-05-03,76,10,620,2753,1069,744,0,297
2020-05-04,76,11,611,2765,1112,750,2,291
2020-05-05,76,3,569,2768,1126,755,0,305
2020-05-06,73,5,542,2774,1164,761,0,296
2020-05-07,72,8,519,2784,1203,769,1,290
2020-05-08,72,7,488,2792,1239,773,1,277
2020-05-09,72,5,466,2797,1248,778,0,285
2020-05-10,72,4,448,2802,1251,779,1,294
2020-05-11,73,7,442,2810,1289,786,1,292
2020-05-12,71,2,400,2812,1332,789,0,269
2020-05-13,71,3,382,2816,1367,794,1,267
2020-05-14,71,8,356,2825,1394,798,1,254
2020-05-15,71,3,340,2830,1427,805,1,235
2020-05-16,70,7,324,2838,1436,807,1,235
2020-05-17,70,4,317,2842,1440,808,0,239
2020-05-18,70,4,312,2846,1472,808,0,242
2020-05-19,67,1,279,2848,1504,810,1,222
2020-05-20,66,2,269,2851,1535,815,0,207
2020-05-21,66,2,248,2853,1541,819,0,213
2020-05-22,66,4,237,2858,1574,822,0,197
2020-05-23,63,3,220,2861,1577,823,0,201
2020-05-24,63,7,219,2868,1577,824,0,211
2020-05-25,62,1,209,2869,1600,825,0,215
2020-05-26,63,4,186,2873,1621,829,0,206
2020-05-27,59,3,172,2877,1644,830,1,191
2020-05-28,58,1,164,2878,1675,832,0,171
2020-05-29,57,1,154,2881,1696,835,2,158
2020-05-30,55,2,144,2883,1703,835,0,153
2020-05-31,55,4,147,2887,1703,835,0,160
2020-06-01,54,4,144,2891,1703,838,0,163
2020-06-02,54,1,139,2892,1727,838,0,156
2020-06-03,51,4,126,2896,1748,843,0,139
2020-06-04,53,5,124,2902,1768,846,1,121
2020-06-05,52,3,122,2905,1778,846,0,114
