Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,30,36,2,2,2,2
2020-03-10,18,9,37,46,2,2,1,2
2020-03-11,21,8,47,57,2,3,0,2
2020-03-12,28,23,68,80,2,4,0,2
2020-03-13,31,14,79,94,3,4,0,2
2020-03-14,39,17,95,112,5,5,0,5
2020-03-15,47,27,120,141,5,8,1,7
2020-03-16,53,32,149,174,6,13,0,9
2020-03-17,56,33,176,209,6,15,0,12
2020-03-18,60,51,226,264,9,19,0,14
2020-03-19,69,58,286,332,9,26,2,17
2020-03-20,70,82,360,419,10,31,0,25
2020-03-21,70,72,428,501,12,43,3,33
2020-03-22,70,70,479,574,14,49,1,36
2020-03-23,72,99,571,675,16,66,2,48
2020-03-24,73,107,652,787,20,73,1,52
2020-03-25,74,114,752,906,24,85,1,63
2020-03-26,74,102,836,1018,34,108,4,66
2020-03-27,74,111,921,1136,39,122,1,84
2020-03-28,74,98,987,1241,43,139,2,101
2020-03-29,74,89,1037,1335,54,165,1,113
2020-03-30,74,128,1126,1468,61,184,3,134
2020-03-31,74,109,1191,1579,73,215,0,146
2020-04-01,75,71,1208,1652,88,235,1,162
2020-04-02,75,88,1251,1751,99,258,3,177
2020-04-03,75,77,1281,1831,118,291,0,188
2020-04-04,74,60,1282,1895,127,310,2,211
2020-04-05,75,70,1302,1970,136,332,1,231
2020-04-06,74,61,1311,2033,154,350,1,249
2020-04-07,75,58,1316,2094,172,382,1,283
2020-04-08,75,57,1288,2156,193,398,1,304
2020-04-09,75,52,1283,2208,215,409,0,315
2020-04-10,74,48,1288,2258,240,438,1,324
2020-04-11,74,26,1255,2287,257,453,2,347
2020-04-12,74,35,1237,2323,273,466,1,374
2020-04-13,75,43,1224,2368,285,488,0,404
2020-04-14,75,34,1197,2404,325,498,1,407
2020-04-15,75,22,1172,2428,364,517,1,417
2020-04-16,75,29,1140,2458,402,535,0,414
2020-04-17,76,25,1110,2484,436,554,0,427
2020-04-18,75,18,1063,2502,455,566,0,448
2020-04-19,75,19,1034,2523,460,582,1,471
2020-04-20,75,26,1014,2551,502,601,1,472
2020-04-21,75,20,977,2574,542,621,1,482
2020-04-22,76,13,920,2588,579,638,0,484
2020-04-23,76,16,879,2604,612,651,0,475
2020-04-24,75,17,863,2623,662,663,1,454
2020-04-25,75,14,834,2638,677,673,0,462
2020-04-26,75,12,809,2650,681,684,0,482
2020-04-27,75,14,788,2667,688,697,2,503
2020-04-28,75,14,765,2682,731,701,1,496
2020-04-29,75,12,736,2694,764,707,0,500
2020-04-30,75,17,710,2711,799,718,0,495
2020-05-01,75,9,675,2720,834,722,0,504
2020-05-02,75,9,634,2729,848,731,0,505
2020-05-03,75,10,621,2740,853,736,0,520
2020-05-04,75,11,611,2753,887,742,2,523
2020-05-05,75,3,571,2757,897,748,1,540
2020-05-06,73,5,545,2763,926,753,0,539
2020-05-07,72,10,525,2775,955,761,1,541
2020-05-08,72,5,495,2783,986,767,2,533
2020-05-09,72,5,472,2789,992,773,1,543
2020-05-10,72,5,457,2796,994,774,2,553
2020-05-11,73,7,451,2804,1023,781,1,560
2020-05-12,72,3,410,2808,1061,783,1,542
2020-05-13,71,3,390,2812,1089,787,1,543
2020-05-14,71,7,365,2820,1114,790,1,533
2020-05-15,71,3,351,2825,1140,797,1,522
2020-05-16,70,7,335,2834,1144,798,2,529
2020-05-17,70,3,328,2838,1148,798,0,531
2020-05-18,70,3,325,2842,1167,800,1,541
2020-05-19,67,1,298,2846,1181,802,3,538
2020-05-20,67,2,290,2851,1185,804,3,540
