Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,67,78,2,4,0,2
2020-03-13,31,14,78,92,3,4,0,2
2020-03-14,39,17,94,110,5,5,0,5
2020-03-15,47,27,118,138,5,9,0,8
2020-03-16,53,32,146,171,6,14,0,9
2020-03-17,56,33,174,206,6,16,0,12
2020-03-18,60,51,224,261,9,21,0,13
2020-03-19,69,57,283,327,10,28,1,15
2020-03-20,70,82,357,414,12,33,0,21
2020-03-21,70,74,427,497,14,45,3,27
2020-03-22,70,70,480,570,17,51,1,29
2020-03-23,72,99,571,670,19,68,1,41
2020-03-24,73,108,652,782,23,75,0,45
2020-03-25,74,114,752,901,27,87,1,56
2020-03-26,74,103,835,1012,37,109,2,58
2020-03-27,74,112,923,1131,43,123,1,74
2020-03-28,74,99,989,1236,47,140,2,91
2020-03-29,74,88,1037,1328,58,166,1,103
2020-03-30,74,127,1125,1460,67,186,3,123
2020-03-31,74,108,1188,1570,81,218,0,133
2020-04-01,75,71,1205,1644,98,238,1,144
2020-04-02,75,88,1250,1743,112,261,3,156
2020-04-03,75,77,1279,1823,132,294,0,166
2020-04-04,74,62,1281,1888,144,313,2,185
2020-04-05,76,71,1302,1964,155,335,1,203
2020-04-06,75,61,1310,2026,174,354,0,221
2020-04-07,76,55,1311,2084,193,387,0,254
2020-04-08,76,57,1283,2145,217,403,0,269
2020-04-09,76,52,1279,2197,245,414,0,274
2020-04-10,75,48,1284,2246,271,443,0,281
2020-04-11,75,26,1250,2275,290,458,2,301
2020-04-12,75,34,1232,2310,306,471,1,328
2020-04-13,76,44,1219,2356,321,493,0,354
2020-04-14,76,33,1192,2392,363,503,2,355
2020-04-15,76,22,1167,2416,411,521,1,357
2020-04-16,76,28,1135,2445,457,539,0,346
2020-04-17,77,25,1105,2471,497,558,0,353
2020-04-18,76,18,1058,2489,519,572,0,370
2020-04-19,76,19,1028,2509,525,588,0,393
2020-04-20,76,25,1008,2536,578,607,1,381
2020-04-21,76,20,973,2559,623,628,1,386
2020-04-22,77,14,917,2574,663,645,0,384
2020-04-23,77,16,876,2590,703,659,0,368
2020-04-24,76,17,859,2609,762,671,1,338
2020-04-25,76,14,829,2623,779,682,0,343
2020-04-26,76,13,805,2636,785,695,0,362
2020-04-27,76,14,782,2651,795,707,1,378
2020-04-28,76,14,760,2666,841,711,1,367
2020-04-29,76,12,732,2678,878,717,0,367
2020-04-30,76,18,707,2696,915,728,0,360
2020-05-01,76,9,672,2705,954,732,0,364
2020-05-02,76,9,632,2714,969,742,0,364
2020-05-03,76,10,619,2725,976,747,0,376
2020-05-04,76,11,610,2738,1016,753,2,374
2020-05-05,76,3,569,2742,1027,759,1,390
2020-05-06,73,5,542,2748,1063,764,0,383
2020-05-07,72,9,521,2759,1097,772,1,381
2020-05-08,72,6,489,2766,1130,778,0,370
2020-05-09,72,5,466,2771,1138,784,0,378
2020-05-10,72,5,449,2776,1141,786,0,387
2020-05-11,73,7,443,2784,1175,793,1,387
2020-05-12,71,2,403,2787,1216,795,1,365
2020-05-13,71,3,385,2791,1244,799,1,365
2020-05-14,71,8,362,2801,1271,802,2,353
2020-05-15,71,3,346,2805,1306,808,0,333
2020-05-16,70,7,331,2814,1316,809,1,334
2020-05-17,70,4,326,2820,1320,809,1,338
2020-05-18,70,4,320,2824,1352,810,0,341
2020-05-19,67,1,287,2826,1381,812,1,326
2020-05-20,66,2,275,2829,1408,817,0,315
2020-05-21,66,2,254,2831,1414,821,0,321
2020-05-22,66,3,241,2834,1447,824,0,304
2020-05-23,63,3,225,2837,1451,824,0,306
2020-05-24,64,7,225,2844,1451,826,0,316
2020-05-25,64,1,215,2845,1473,827,0,320
2020-05-26,64,4,192,2849,1490,829,0,315
2020-05-27,60,3,177,2853,1512,830,1,302
2020-05-28,59,1,169,2854,1540,832,0,285
2020-05-29,58,1,159,2857,1556,835,2,277
2020-05-30,56,3,150,2860,1562,835,0,273
2020-05-31,56,3,151,2863,1562,835,0,280
2020-06-01,56,4,149,2868,1562,837,1,282
2020-06-02,56,1,148,2871,1587,837,2,276
2020-06-03,52,4,134,2876,1605,842,1,264
2020-06-04,54,5,129,2881,1622,844,0,250
2020-06-05,52,3,126,2884,1631,844,0,243
2020-06-06,52,2,126,2887,1633,846,1,244
2020-06-07,51,3,125,2890,1634,846,0,246
2020-06-08,50,0,124,2892,1649,846,1,240
2020-06-09,49,2,115,2894,1661,846,0,233
2020-06-10,48,4,113,2898,1673,847,0,225
2020-06-11,48,1,109,2899,1681,848,0,223
2020-06-12,47,3,106,2902,1690,849,0,217
2020-06-13,45,2,104,2904,1690,850,0,217
2020-06-14,44,0,103,2904,1691,852,0,217
2020-06-15,44,1,102,2906,1705,853,1,214
2020-06-16,44,2,95,2911,1709,855,3,215
2020-06-17,42,0,88,2911,1714,856,0,218
2020-06-18,40,0,82,2914,1721,857,3,218
2020-06-19,37,0,74,2914,1728,858,0,213
2020-06-20,38,2,73,2916,1728,859,0,216
2020-06-21,36,0,70,2917,1728,860,1,216
2020-06-22,37,2,72,2920,1730,861,1,218
2020-06-23,35,0,68,2921,1730,861,1,219
