Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,66,78,2,4,0,2
2020-03-13,31,14,77,92,3,4,0,2
2020-03-14,39,17,93,110,5,5,0,5
2020-03-15,47,27,117,138,5,8,0,7
2020-03-16,53,32,146,171,6,13,0,8
2020-03-17,56,33,174,206,6,15,0,11
2020-03-18,60,51,224,261,9,20,0,12
2020-03-19,69,57,283,327,10,27,1,14
2020-03-20,70,82,357,414,11,32,0,21
2020-03-21,70,73,427,497,13,44,3,27
2020-03-22,70,70,480,570,16,50,1,29
2020-03-23,72,99,572,671,18,67,2,41
2020-03-24,73,108,653,783,22,74,0,45
2020-03-25,74,114,753,902,25,86,1,57
2020-03-26,74,102,836,1013,35,108,2,60
2020-03-27,74,112,923,1132,40,122,1,77
2020-03-28,74,98,989,1237,44,139,2,94
2020-03-29,74,88,1037,1329,55,165,1,106
2020-03-30,74,128,1126,1462,63,184,3,127
2020-03-31,74,109,1190,1573,76,216,0,138
2020-04-01,75,71,1207,1646,91,236,1,153
2020-04-02,75,88,1250,1745,104,259,3,166
2020-04-03,75,77,1280,1825,124,292,0,176
2020-04-04,74,61,1282,1890,133,311,2,199
2020-04-05,75,70,1302,1965,142,333,1,219
2020-04-06,74,61,1310,2028,161,352,1,236
2020-04-07,75,57,1314,2088,180,383,1,269
2020-04-08,75,57,1286,2149,203,399,0,287
2020-04-09,75,52,1281,2201,228,410,0,295
2020-04-10,74,48,1286,2251,253,439,1,304
2020-04-11,74,26,1253,2280,271,454,2,326
2020-04-12,74,35,1235,2316,287,467,1,353
2020-04-13,75,44,1222,2362,300,489,0,382
2020-04-14,75,33,1194,2397,342,499,1,383
2020-04-15,75,22,1169,2421,388,517,1,386
2020-04-16,75,29,1138,2451,429,535,0,380
2020-04-17,76,25,1108,2477,467,554,0,389
2020-04-18,75,18,1061,2495,487,566,0,409
2020-04-19,75,19,1031,2515,493,582,0,431
2020-04-20,75,26,1011,2543,539,601,1,427
2020-04-21,75,20,975,2566,579,621,1,437
2020-04-22,76,13,918,2580,619,638,0,436
2020-04-23,76,16,877,2596,655,651,0,424
2020-04-24,75,17,861,2615,708,663,1,400
2020-04-25,75,14,832,2630,725,674,0,406
2020-04-26,75,13,808,2643,730,687,0,425
2020-04-27,75,14,786,2659,739,700,2,442
2020-04-28,75,14,763,2674,784,704,1,433
2020-04-29,75,12,734,2686,819,710,0,435
2020-04-30,75,17,708,2703,854,721,0,430
2020-05-01,75,9,673,2712,891,725,0,436
2020-05-02,75,9,633,2721,905,734,0,437
2020-05-03,75,10,620,2732,910,739,0,451
2020-05-04,75,11,610,2745,948,745,2,450
2020-05-05,75,3,570,2749,958,751,1,467
2020-05-06,73,5,544,2755,990,756,0,463
2020-05-07,72,10,523,2766,1019,764,0,464
2020-05-08,72,5,493,2773,1052,770,1,454
2020-05-09,72,5,470,2779,1059,776,1,463
2020-05-10,72,5,453,2784,1061,778,0,473
2020-05-11,73,7,447,2792,1090,785,1,478
2020-05-12,71,3,408,2796,1129,787,1,458
2020-05-13,70,3,389,2800,1156,791,1,458
2020-05-14,70,8,366,2809,1182,794,1,446
2020-05-15,70,3,351,2813,1211,800,0,432
2020-05-16,69,7,335,2821,1221,801,1,433
2020-05-17,70,5,329,2827,1225,801,0,437
2020-05-18,70,4,324,2831,1252,802,0,442
2020-05-19,67,1,294,2833,1274,804,1,433
2020-05-20,67,2,284,2836,1298,809,0,425
2020-05-21,67,2,265,2838,1304,813,0,432
2020-05-22,67,3,250,2841,1329,816,0,422
2020-05-23,65,3,235,2844,1333,816,0,424
2020-05-24,66,5,235,2850,1333,817,1,434
2020-05-25,66,1,226,2852,1350,818,1,440
2020-05-26,66,3,205,2855,1364,819,0,437
2020-05-27,64,0,192,2856,1367,819,1,436
