Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,8,1,12,12,0,0,0,0
2020-02-28,9,0,13,13,0,0,1,0
2020-02-29,9,0,14,14,0,0,0,0
2020-03-01,10,2,16,16,0,0,0,1
2020-03-02,9,0,15,16,0,0,0,1
2020-03-03,9,1,17,18,0,0,0,1
2020-03-04,11,3,20,21,2,0,0,1
2020-03-05,13,1,20,23,2,0,1,1
2020-03-06,16,4,24,27,2,0,0,2
2020-03-07,16,3,26,30,3,0,0,1
2020-03-08,20,6,32,36,3,2,0,1
2020-03-09,22,5,37,44,3,2,2,1
2020-03-10,24,9,45,54,3,2,1,2
2020-03-11,25,9,53,64,3,4,0,2
2020-03-12,32,23,73,87,3,5,0,2
2020-03-13,35,13,84,101,4,5,0,2
2020-03-14,43,19,102,121,7,5,0,5
2020-03-15,50,26,125,149,7,7,1,6
2020-03-16,56,33,156,183,8,12,0,6
2020-03-17,60,35,186,220,8,14,0,9
2020-03-18,64,50,235,274,12,17,0,10
2020-03-19,70,59,294,341,12,25,2,12
2020-03-20,71,82,369,428,14,30,1,17
2020-03-21,71,71,437,509,16,42,3,27
2020-03-22,71,72,486,583,19,48,1,29
2020-03-23,71,97,577,685,22,65,3,41
2020-03-24,73,109,659,800,26,75,1,46
2020-03-25,74,115,758,920,31,88,2,54
2020-03-26,74,104,844,1034,41,106,4,57
2020-03-27,74,112,930,1153,47,121,1,74
2020-03-28,74,97,993,1256,51,139,2,90
2020-03-29,74,87,1040,1348,62,164,2,103
2020-03-30,74,124,1124,1478,71,184,3,122
2020-03-31,74,109,1189,1591,89,218,1,129
2020-04-01,75,74,1209,1667,107,243,3,139
2020-04-02,75,90,1252,1766,121,264,3,151
2020-04-03,75,75,1280,1844,142,296,0,158
2020-04-04,74,63,1286,1911,156,315,3,175
2020-04-05,75,72,1310,1989,165,338,3,196
2020-04-06,75,60,1318,2052,188,356,1,210
2020-04-07,76,56,1322,2114,211,386,2,242
2020-04-08,76,54,1288,2172,236,403,0,254
2020-04-09,76,50,1283,2224,263,415,1,260
2020-04-10,75,48,1291,2275,291,443,1,267
2020-04-11,75,27,1257,2305,311,458,2,287
2020-04-12,75,33,1239,2340,329,473,1,315
2020-04-13,75,43,1222,2385,344,494,1,339
2020-04-14,76,33,1199,2421,395,504,2,333
2020-04-15,76,23,1174,2446,452,521,1,329
2020-04-16,76,28,1140,2476,502,539,2,314
2020-04-17,77,25,1110,2502,550,557,1,312
2020-04-18,76,19,1065,2521,573,568,0,328
2020-04-19,76,19,1036,2541,579,587,1,350
2020-04-20,76,25,1017,2568,635,606,1,334
2020-04-21,76,21,981,2591,687,627,0,333
2020-04-22,77,14,924,2606,733,643,0,328
2020-04-23,77,16,882,2622,780,655,0,307
2020-04-24,76,17,865,2641,842,664,1,276
2020-04-25,76,13,834,2655,859,680,0,281
2020-04-26,76,13,809,2668,868,689,0,296
2020-04-27,76,14,787,2682,878,700,0,312
2020-04-28,76,14,766,2698,929,706,1,296
2020-04-29,76,11,738,2710,965,712,0,297
2020-04-30,76,17,714,2729,1008,725,2,282
2020-05-01,76,9,679,2738,1050,727,0,283
2020-05-02,76,9,641,2749,1065,736,2,283
2020-05-03,76,10,627,2760,1072,741,0,297
2020-05-04,76,11,618,2772,1116,747,2,290
2020-05-05,76,3,576,2775,1130,752,0,304
2020-05-06,73,5,549,2781,1168,758,0,294
2020-05-07,72,8,527,2791,1207,766,1,288
2020-05-08,72,7,496,2799,1243,770,1,275
2020-05-09,72,5,474,2804,1252,775,0,283
2020-05-10,72,4,456,2809,1255,776,1,292
2020-05-11,73,7,450,2817,1295,783,1,288
2020-05-12,71,2,408,2819,1338,786,0,265
2020-05-13,71,3,390,2823,1373,791,1,263
2020-05-14,71,8,364,2832,1400,795,1,250
2020-05-15,71,3,348,2837,1433,802,1,231
2020-05-16,70,7,332,2845,1442,804,1,231
2020-05-17,70,4,325,2849,1446,805,0,235
2020-05-18,70,4,320,2853,1478,805,0,238
2020-05-19,67,1,287,2855,1511,807,1,216
2020-05-20,66,2,277,2858,1541,813,0,202
2020-05-21,66,2,256,2860,1547,817,0,208
2020-05-22,66,4,245,2865,1580,820,0,191
2020-05-23,64,3,229,2868,1583,821,0,195
2020-05-24,64,7,228,2875,1583,822,0,205
2020-05-25,63,1,218,2876,1606,823,0,209
2020-05-26,64,4,195,2880,1626,827,0,201
2020-05-27,60,3,181,2884,1649,828,1,186
2020-05-28,59,1,173,2885,1680,830,0,166
2020-05-29,58,1,163,2888,1701,833,2,153
2020-05-30,56,3,154,2891,1708,833,0,147
2020-05-31,56,3,156,2894,1708,833,0,154
2020-06-01,57,5,154,2899,1708,836,0,157
2020-06-02,57,1,149,2900,1733,836,0,150
2020-06-03,53,5,136,2905,1754,841,0,133
2020-06-04,55,5,134,2911,1774,844,1,116
2020-06-05,53,3,131,2914,1784,844,0,109
2020-06-06,53,2,129,2916,1786,845,0,110
2020-06-07,52,3,128,2919,1788,845,0,110
2020-06-08,52,0,127,2920,1805,845,0,102
2020-06-09,51,2,119,2922,1817,846,0,94
2020-06-10,51,2,116,2924,1829,847,0,85
2020-06-11,51,1,112,2925,1841,847,0,78
2020-06-12,49,3,109,2928,1851,848,0,72
2020-06-13,48,2,107,2930,1851,849,0,72
2020-06-14,47,0,106,2930,1853,851,0,70
2020-06-15,47,1,105,2931,1871,852,0,62
2020-06-16,46,2,96,2933,1876,855,0,61
2020-06-17,44,0,88,2933,1883,857,0,59
2020-06-18,43,1,81,2934,1890,858,0,59
2020-06-19,43,0,76,2935,1898,859,0,52
2020-06-20,43,2,74,2937,1899,860,0,55
2020-06-21,41,0,70,2937,1899,861,0,55
2020-06-22,43,3,72,2940,1904,862,0,57
2020-06-23,40,1,65,2941,1910,863,0,55
2020-06-24,39,1,61,2942,1916,864,0,50
2020-06-25,37,0,60,2943,1922,864,1,50
2020-06-26,34,0,54,2943,1926,865,0,50
2020-06-27,32,0,49,2943,1926,866,0,53
2020-06-28,31,0,45,2943,1926,866,0,53
2020-06-29,31,0,45,2943,1931,866,0,50
2020-06-30,31,2,45,2945,1938,866,0,46
2020-07-01,28,0,41,2945,1943,866,0,42
2020-07-02,31,2,43,2948,1947,867,1,40
2020-07-03,30,0,40,2948,1956,867,0,31
2020-07-04,30,1,41,2949,1956,867,0,33
2020-07-05,28,0,39,2949,1957,867,0,33
2020-07-06,28,1,39,2950,1962,868,0,30
2020-07-07,27,1,37,2951,1964,869,0,30
2020-07-08,27,2,34,2953,1969,869,0,26
2020-07-09,26,1,34,2954,1973,869,0,22
2020-07-10,26,1,35,2955,1973,869,0,23
2020-07-11,24,0,33,2955,1973,869,0,23
2020-07-12,24,1,34,2956,1975,870,0,22
2020-07-13,24,0,33,2956,1976,871,0,23
2020-07-14,24,0,30,2956,1977,871,0,23
2020-07-15,24,1,30,2957,1980,871,0,22
2020-07-16,24,1,29,2958,1984,871,0,18
2020-07-17,23,0,29,2958,1984,871,0,19
2020-07-18,23,0,28,2958,1984,871,0,19
2020-07-19,23,1,29,2959,1984,871,0,20
2020-07-20,24,0,29,2960,1989,872,1,16
2020-07-21,25,2,31,2962,1991,872,2,17
2020-07-22,24,1,31,2963,1994,873,0,15
2020-07-23,23,1,29,2964,1996,873,0,15
2020-07-24,21,1,27,2965,2000,873,0,15
2020-07-25,21,1,24,2966,2001,873,0,16
2020-07-26,21,1,24,2968,2001,873,0,16
2020-07-27,23,4,28,2972,2003,873,0,14
2020-07-28,23,0,28,2972,2004,873,0,13
2020-07-29,23,0,27,2972,2005,874,0,13
2020-07-30,24,3,29,2975,2007,874,0,11
2020-07-31,26,4,32,2979,2007,876,0,10
2020-08-01,26,2,33,2981,2008,876,0,10
2020-08-02,27,2,34,2983,2008,876,0,10
2020-08-03,27,3,37,2986,2008,876,0,11
2020-08-04,29,3,39,2989,2009,877,0,12
2020-08-05,28,2,38,2991,2012,877,0,9
2020-08-06,29,2,40,2993,2013,878,0,8
2020-08-07,29,1,40,2994,2014,878,0,7
2020-08-08,30,1,41,2995,2014,878,0,8
2020-08-09,34,5,46,3001,2015,880,1,11
2020-08-10,34,4,45,3005,2016,880,0,11
2020-08-11,34,3,48,3008,2017,881,1,13
2020-08-12,33,4,48,3012,2018,881,0,18
2020-08-13,33,4,45,3016,2018,881,0,19
2020-08-14,35,6,50,3022,2019,881,0,21
2020-08-15,34,1,48,3023,2019,882,0,23
2020-08-16,35,4,49,3027,2020,882,0,22
2020-08-17,38,7,58,3036,2023,884,2,23
2020-08-18,38,2,53,3038,2027,884,0,22
2020-08-19,37,3,52,3041,2033,884,0,20
2020-08-20,40,5,53,3046,2036,885,0,16
2020-08-21,40,6,57,3052,2039,886,0,16
