Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,67,78,2,4,0,2
2020-03-13,31,14,78,92,3,4,0,2
2020-03-14,39,17,94,110,5,5,0,5
2020-03-15,47,27,118,138,5,9,0,8
2020-03-16,53,32,146,171,6,14,0,9
2020-03-17,56,33,174,206,6,16,0,12
2020-03-18,60,51,224,261,9,21,0,13
2020-03-19,69,57,283,327,10,28,1,15
2020-03-20,70,82,357,414,11,33,0,22
2020-03-21,70,74,427,497,13,45,3,28
2020-03-22,70,70,480,570,16,51,1,30
2020-03-23,72,99,572,671,18,68,2,42
2020-03-24,73,108,653,783,22,75,0,46
2020-03-25,74,114,753,902,25,87,1,58
2020-03-26,74,102,836,1013,35,109,2,61
2020-03-27,74,112,923,1132,40,123,1,78
2020-03-28,74,99,989,1237,44,140,2,95
2020-03-29,74,88,1037,1329,55,166,1,107
2020-03-30,74,128,1126,1462,63,185,3,128
2020-03-31,74,109,1190,1573,76,217,0,140
2020-04-01,75,71,1206,1646,91,237,1,154
2020-04-02,75,88,1250,1745,104,260,3,167
2020-04-03,75,77,1279,1825,124,293,0,177
2020-04-04,74,62,1281,1890,135,312,2,197
2020-04-05,76,71,1302,1966,145,334,1,216
2020-04-06,75,61,1310,2028,164,353,0,234
2020-04-07,76,55,1312,2086,183,385,0,267
2020-04-08,76,57,1284,2147,206,401,0,284
2020-04-09,76,52,1280,2199,231,412,0,292
2020-04-10,75,48,1285,2248,256,441,0,300
2020-04-11,75,26,1252,2277,274,456,2,321
2020-04-12,75,34,1234,2312,290,469,1,348
2020-04-13,76,44,1221,2358,303,491,0,377
2020-04-14,76,33,1194,2394,345,501,2,378
2020-04-15,76,22,1169,2418,392,519,1,381
2020-04-16,76,28,1137,2447,434,537,0,374
2020-04-17,77,25,1107,2473,472,556,0,383
2020-04-18,76,18,1060,2491,494,568,0,401
2020-04-19,76,19,1030,2511,500,584,0,423
2020-04-20,76,25,1009,2538,548,603,1,416
2020-04-21,76,20,974,2561,589,624,1,425
2020-04-22,77,14,918,2576,628,641,0,425
2020-04-23,77,16,877,2592,667,655,0,410
2020-04-24,76,17,860,2611,721,667,1,385
2020-04-25,76,14,830,2625,738,678,0,390
2020-04-26,76,13,806,2638,744,691,0,409
2020-04-27,76,14,783,2653,753,703,1,426
2020-04-28,76,14,761,2668,798,707,1,416
2020-04-29,76,12,733,2680,832,713,0,419
2020-04-30,76,19,709,2699,867,724,0,414
2020-05-01,76,9,674,2708,905,728,0,420
2020-05-02,76,9,633,2717,919,737,0,421
2020-05-03,76,10,620,2728,924,742,0,435
2020-05-04,76,11,610,2741,963,748,2,434
2020-05-05,76,3,569,2745,974,754,1,450
2020-05-06,73,5,542,2751,1006,759,0,447
2020-05-07,72,9,521,2762,1035,767,1,450
2020-05-08,72,6,489,2769,1068,773,0,439
2020-05-09,72,5,466,2774,1075,779,0,448
2020-05-10,72,5,449,2779,1078,781,0,457
2020-05-11,73,7,443,2787,1110,788,1,459
2020-05-12,71,2,403,2790,1149,790,1,439
2020-05-13,71,3,385,2794,1177,794,1,439
2020-05-14,71,8,362,2804,1204,797,2,427
2020-05-15,71,3,346,2808,1234,803,0,412
2020-05-16,70,7,331,2817,1244,804,1,413
2020-05-17,70,3,325,2822,1248,804,1,418
2020-05-18,70,4,319,2826,1277,805,0,424
2020-05-19,67,1,286,2828,1302,807,1,413
2020-05-20,66,2,274,2831,1326,812,0,405
2020-05-21,66,2,253,2833,1332,816,0,411
2020-05-22,66,3,240,2836,1361,819,0,397
2020-05-23,63,3,225,2839,1365,819,0,399
2020-05-24,64,7,226,2846,1365,821,0,409
2020-05-25,64,1,216,2847,1384,822,0,415
2020-05-26,64,4,194,2851,1400,824,0,412
2020-05-27,60,3,179,2855,1417,825,1,403
2020-05-28,59,1,172,2856,1442,827,0,389
2020-05-29,58,2,163,2860,1457,830,2,382
2020-05-30,57,3,154,2863,1463,830,0,378
2020-05-31,57,3,155,2866,1463,830,0,385
2020-06-01,57,4,153,2871,1463,832,1,387
2020-06-02,57,1,152,2874,1483,832,2,386
2020-06-03,53,4,138,2879,1499,837,1,377
2020-06-04,55,5,133,2885,1511,839,1,369
2020-06-05,53,3,130,2888,1518,839,0,365
2020-06-06,53,2,129,2891,1519,841,1,367
2020-06-07,53,4,129,2895,1520,841,0,369
2020-06-08,53,0,130,2899,1531,841,2,367
2020-06-09,52,2,121,2902,1538,841,1,364
2020-06-10,51,1,117,2903,1538,841,0,364
