Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,6,5,0,0
2020-02-29,3,0,7,6,0,0
2020-03-01,4,1,9,7,0,0
2020-03-02,4,0,9,7,0,0
2020-03-03,5,1,10,8,0,0
2020-03-04,7,3,13,11,0,0
2020-03-05,7,1,14,13,0,0
2020-03-06,10,3,17,16,1,0
2020-03-07,11,3,19,19,0,0
2020-03-08,15,6,25,25,0,2
2020-03-09,17,6,32,35,1,2
2020-03-10,18,9,39,46,1,2
2020-03-11,21,8,49,57,1,3
2020-03-12,28,23,70,80,2,4
2020-03-13,31,14,80,94,3,4
2020-03-14,40,20,98,114,6,4
2020-03-15,48,26,122,142,8,6
2020-03-16,54,33,152,176,11,11
2020-03-17,57,34,180,212,13,13
2020-03-18,61,51,230,267,16,16
2020-03-19,69,58,291,336,20,23
2020-03-20,70,85,367,426,28,29
2020-03-21,70,72,432,507,37,40
2020-03-22,70,70,483,581,39,46
2020-03-23,72,100,576,683,52,63
2020-03-24,73,105,657,796,60,71
2020-03-25,74,114,755,916,71,83
2020-03-26,74,100,839,1027,77,106
2020-03-27,74,110,928,1148,96,120
2020-03-28,74,98,997,1258,114,137
2020-03-29,74,87,1045,1355,125,163
2020-03-30,74,127,1135,1493,145,184
2020-03-31,74,108,1194,1605,158,216
2020-04-01,75,71,1212,1680,174,236
2020-04-02,75,89,1258,1782,190,259
2020-04-03,75,77,1288,1864,204,292
2020-04-04,74,61,1293,1933,227,311
2020-04-05,75,71,1313,2011,252,333
2020-04-06,74,62,1322,2077,272,350
2020-04-07,75,59,1332,2142,309,383
2020-04-08,75,58,1302,2206,332,398
2020-04-09,75,53,1300,2263,346,409
2020-04-10,74,46,1311,2319,360,439
2020-04-11,74,25,1272,2349,388,452
2020-04-12,74,35,1256,2390,417,465
2020-04-13,75,44,1244,2441,447,487
2020-04-14,74,36,1222,2482,460,498
2020-04-15,75,21,1200,2509,479,516
2020-04-16,75,27,1165,2541,487,532
2020-04-17,76,21,1136,2568,502,550
2020-04-18,75,12,1094,2587,532,557
2020-04-19,74,1,1056,2593,539,559
