Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,6,5,0,0
2020-02-29,3,0,7,6,0,0
2020-03-01,4,1,9,7,0,0
2020-03-02,4,0,9,7,0,0
2020-03-03,5,1,10,8,0,0
2020-03-04,7,3,13,11,0,0
2020-03-05,7,1,14,13,0,0
2020-03-06,10,3,17,16,1,0
2020-03-07,11,3,19,19,0,0
2020-03-08,15,6,25,25,0,2
2020-03-09,17,6,32,35,1,2
2020-03-10,18,9,39,46,1,2
2020-03-11,21,8,49,57,1,3
2020-03-12,28,23,70,80,2,4
2020-03-13,31,14,80,94,3,4
2020-03-14,40,20,98,114,6,4
2020-03-15,48,26,122,142,8,6
2020-03-16,54,33,152,176,11,11
2020-03-17,57,34,180,212,13,13
2020-03-18,61,51,230,267,16,16
2020-03-19,69,58,291,336,20,23
2020-03-20,70,85,367,426,28,29
2020-03-21,70,72,432,507,37,40
2020-03-22,70,70,483,581,39,46
2020-03-23,72,100,576,683,52,63
2020-03-24,73,105,657,796,60,71
2020-03-25,74,113,754,915,71,83
2020-03-26,74,100,838,1026,77,106
2020-03-27,74,110,927,1147,96,120
2020-03-28,74,98,996,1257,114,137
2020-03-29,74,87,1044,1354,125,163
2020-03-30,74,127,1134,1492,145,184
2020-03-31,74,108,1194,1605,158,217
2020-04-01,75,71,1211,1680,174,237
2020-04-02,75,89,1256,1782,190,260
2020-04-03,75,77,1286,1864,204,293
2020-04-04,74,61,1291,1933,228,312
2020-04-05,75,71,1311,2011,253,334
2020-04-06,74,62,1320,2077,272,351
2020-04-07,75,59,1329,2141,308,384
2020-04-08,75,58,1299,2205,331,399
2020-04-09,75,53,1297,2262,344,410
2020-04-10,74,46,1310,2319,358,440
2020-04-11,74,25,1271,2349,385,453
2020-04-12,74,35,1255,2390,414,466
2020-04-13,75,44,1242,2440,444,488
2020-04-14,75,36,1221,2481,458,499
2020-04-15,75,21,1197,2508,477,517
2020-04-16,75,28,1161,2540,484,533
2020-04-17,76,21,1131,2566,497,551
2020-04-18,75,16,1089,2586,525,562
2020-04-19,75,15,1071,2618,552,571
2020-04-20,74,6,1034,2628,558,575
