Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,6,1,9,9,0,0,0,0
2020-02-28,7,0,10,10,0,0,1,0
2020-02-29,6,0,11,11,0,0,0,0
2020-03-01,7,2,13,13,0,0,0,1
2020-03-02,6,0,12,13,0,0,0,1
2020-03-03,6,1,14,15,0,0,0,1
2020-03-04,8,3,17,18,2,0,0,1
2020-03-05,10,1,17,20,2,0,1,1
2020-03-06,13,4,21,24,2,0,0,2
2020-03-07,14,3,23,27,3,0,0,1
2020-03-08,18,6,29,33,3,2,0,1
2020-03-09,20,5,34,41,3,2,2,2
2020-03-10,21,9,41,51,3,2,1,2
2020-03-11,23,9,50,61,3,4,0,2
2020-03-12,29,23,70,84,3,5,0,2
2020-03-13,32,13,81,98,4,5,0,2
2020-03-14,40,18,98,117,7,5,0,5
2020-03-15,48,27,122,146,7,7,1,6
2020-03-16,54,32,152,179,8,13,0,6
2020-03-17,57,35,181,216,8,15,0,9
2020-03-18,61,50,230,270,12,18,0,10
2020-03-19,69,58,288,336,12,26,2,12
2020-03-20,70,82,363,423,14,31,1,17
2020-03-21,70,72,432,505,16,43,3,26
2020-03-22,70,72,482,579,19,49,1,27
2020-03-23,71,98,575,682,22,66,3,39
2020-03-24,73,107,655,795,26,75,1,44
2020-03-25,74,114,754,914,31,88,2,52
2020-03-26,74,104,840,1028,41,106,4,54
2020-03-27,74,113,928,1148,47,121,1,71
2020-03-28,74,99,993,1253,51,140,2,87
2020-03-29,74,87,1040,1346,62,165,3,98
2020-03-30,74,126,1128,1478,71,185,3,117
2020-03-31,74,109,1193,1591,89,219,1,125
2020-04-01,75,72,1210,1665,107,244,3,135
2020-04-02,75,88,1251,1762,121,266,3,148
2020-04-03,75,76,1278,1841,142,298,0,156
2020-04-04,74,62,1282,1907,156,317,3,173
2020-04-05,75,72,1306,1985,165,340,3,194
2020-04-06,75,60,1314,2048,189,358,1,207
2020-04-07,76,55,1316,2108,211,388,2,240
2020-04-08,76,55,1283,2167,236,405,0,252
2020-04-09,76,49,1278,2218,264,417,1,257
2020-04-10,75,48,1285,2269,293,445,1,264
2020-04-11,75,26,1250,2298,313,460,2,285
2020-04-12,75,34,1232,2334,331,475,1,313
2020-04-13,75,43,1215,2379,346,496,1,338
2020-04-14,76,34,1192,2416,397,506,2,332
2020-04-15,76,23,1167,2441,453,523,1,328
2020-04-16,76,28,1134,2471,503,541,2,313
2020-04-17,77,25,1104,2497,550,559,1,313
2020-04-18,76,19,1058,2516,573,570,0,329
2020-04-19,76,19,1029,2536,579,589,1,351
2020-04-20,76,25,1010,2563,635,608,1,335
2020-04-21,76,20,973,2585,687,629,0,333
2020-04-22,77,14,917,2600,733,645,0,328
2020-04-23,77,16,875,2616,780,658,0,306
2020-04-24,76,17,858,2635,842,668,1,273
2020-04-25,76,13,828,2649,859,682,0,278
2020-04-26,76,13,804,2662,868,692,0,293
2020-04-27,76,14,781,2676,877,703,0,310
2020-04-28,76,14,760,2692,927,709,1,295
2020-04-29,76,11,732,2704,963,715,0,296
2020-04-30,76,17,708,2723,1006,728,2,281
2020-05-01,76,9,673,2732,1047,730,0,283
2020-05-02,76,9,635,2743,1062,739,2,283
2020-05-03,76,10,621,2754,1069,744,0,297
2020-05-04,76,11,612,2766,1112,750,2,291
2020-05-05,76,3,570,2769,1126,755,0,305
2020-05-06,73,5,543,2775,1164,761,0,295
2020-05-07,72,9,522,2786,1203,769,1,289
2020-05-08,72,7,491,2794,1239,773,1,276
2020-05-09,72,5,469,2799,1248,778,0,284
2020-05-10,72,4,451,2804,1251,779,1,293
2020-05-11,73,7,445,2812,1289,786,1,291
2020-05-12,71,2,403,2814,1332,789,0,268
2020-05-13,71,3,385,2818,1367,794,1,266
2020-05-14,71,8,359,2827,1394,798,1,253
2020-05-15,71,3,343,2832,1427,805,1,234
2020-05-16,70,7,327,2840,1436,807,1,234
2020-05-17,70,4,320,2844,1440,808,0,238
2020-05-18,70,4,315,2848,1472,808,0,241
2020-05-19,67,1,282,2850,1504,810,1,220
2020-05-20,66,2,272,2853,1534,816,0,206
2020-05-21,66,2,251,2855,1540,820,0,212
2020-05-22,66,4,240,2860,1573,823,0,195
2020-05-23,64,3,224,2863,1576,824,0,199
2020-05-24,64,7,223,2870,1576,825,0,209
2020-05-25,63,1,213,2871,1599,826,0,213
2020-05-26,64,4,190,2875,1620,830,0,204
2020-05-27,60,3,176,2879,1643,831,1,189
2020-05-28,59,1,168,2880,1674,833,0,169
2020-05-29,58,1,158,2883,1695,836,2,156
2020-05-30,56,3,149,2886,1702,836,0,150
2020-05-31,56,4,152,2890,1702,836,0,157
2020-06-01,55,4,149,2894,1702,839,0,160
2020-06-02,55,1,144,2895,1727,839,0,153
2020-06-03,52,4,130,2899,1748,844,0,136
2020-06-04,54,5,128,2905,1768,847,1,118
2020-06-05,53,3,126,2908,1778,847,0,111
2020-06-06,53,2,124,2910,1780,848,0,112
2020-06-07,52,3,123,2913,1782,848,0,112
2020-06-08,51,0,122,2914,1798,848,0,105
2020-06-09,50,2,114,2916,1810,849,0,97
2020-06-10,50,2,111,2918,1821,850,0,89
2020-06-11,50,1,107,2919,1833,850,0,82
2020-06-12,49,3,104,2922,1843,851,0,76
2020-06-13,47,2,102,2924,1843,852,0,76
2020-06-14,46,0,101,2924,1845,854,0,74
2020-06-15,46,1,100,2925,1863,855,0,66
2020-06-16,45,2,91,2927,1868,858,0,65
2020-06-17,43,0,83,2927,1874,859,0,65
2020-06-18,42,1,76,2928,1881,860,0,65
2020-06-19,40,0,71,2929,1889,861,0,58
2020-06-20,40,2,69,2931,1890,862,0,61
2020-06-21,38,0,65,2931,1890,863,0,61
2020-06-22,40,3,67,2934,1895,864,0,63
2020-06-23,37,1,60,2935,1901,865,0,61
2020-06-24,36,1,56,2936,1907,866,0,56
2020-06-25,35,1,56,2938,1913,866,1,56
2020-06-26,32,0,50,2938,1917,867,0,56
