Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,8,1,12,12,0,0,0,0
2020-02-28,9,0,13,13,0,0,1,0
2020-02-29,8,0,14,14,0,0,0,0
2020-03-01,9,2,16,16,0,0,0,1
2020-03-02,8,0,15,16,0,0,0,1
2020-03-03,8,1,17,18,0,0,0,1
2020-03-04,10,3,20,21,2,0,0,1
2020-03-05,12,1,20,23,2,0,1,1
2020-03-06,15,4,24,27,2,0,0,2
2020-03-07,16,3,26,30,3,0,0,1
2020-03-08,20,6,32,36,3,2,0,1
2020-03-09,22,5,37,44,3,2,2,1
2020-03-10,24,9,45,54,3,2,1,2
2020-03-11,25,9,53,64,3,4,0,2
2020-03-12,31,23,73,87,3,5,0,2
2020-03-13,34,13,84,101,4,5,0,2
2020-03-14,43,19,102,121,7,5,0,5
2020-03-15,50,26,125,149,7,7,1,6
2020-03-16,56,33,156,183,8,12,0,6
2020-03-17,60,35,186,220,8,14,0,9
2020-03-18,64,51,236,275,12,17,0,10
2020-03-19,71,58,294,341,12,25,2,12
2020-03-20,72,82,369,428,14,30,1,17
2020-03-21,72,72,438,510,16,42,3,26
2020-03-22,72,72,488,584,19,48,1,27
2020-03-23,72,98,581,687,22,65,3,39
2020-03-24,74,108,662,801,26,75,1,44
2020-03-25,74,114,760,920,31,88,2,52
2020-03-26,74,103,845,1033,41,106,4,55
2020-03-27,74,113,932,1153,47,121,1,72
2020-03-28,74,98,996,1257,51,140,2,88
2020-03-29,74,87,1042,1349,62,164,2,99
2020-03-30,74,126,1131,1481,71,184,3,118
2020-03-31,74,109,1196,1594,89,218,1,126
2020-04-01,75,72,1213,1668,107,243,3,136
2020-04-02,75,90,1256,1767,122,265,3,148
2020-04-03,75,76,1283,1846,143,297,0,156
2020-04-04,74,62,1287,1912,157,316,3,173
2020-04-05,75,73,1312,1991,166,339,3,194
2020-04-06,75,60,1320,2054,190,357,1,207
2020-04-07,76,55,1322,2114,212,387,2,240
2020-04-08,76,55,1289,2173,237,404,0,252
2020-04-09,76,49,1284,2224,265,416,1,257
2020-04-10,75,48,1291,2275,294,444,1,264
2020-04-11,75,26,1256,2304,314,459,2,285
2020-04-12,75,34,1238,2340,332,474,1,313
2020-04-13,75,43,1221,2385,347,495,1,338
2020-04-14,76,34,1198,2422,398,505,2,332
2020-04-15,76,23,1173,2447,454,522,1,328
2020-04-16,76,28,1140,2477,504,540,2,313
2020-04-17,77,25,1110,2503,551,558,1,313
2020-04-18,76,19,1064,2522,574,569,0,329
2020-04-19,76,19,1035,2542,580,588,1,351
2020-04-20,76,25,1016,2569,636,607,1,335
2020-04-21,76,21,980,2592,688,628,0,334
2020-04-22,77,14,923,2607,734,644,0,329
2020-04-23,77,16,881,2623,781,657,0,307
2020-04-24,76,17,864,2642,843,666,1,276
2020-04-25,76,13,833,2656,860,681,0,281
2020-04-26,76,13,809,2669,869,691,0,296
2020-04-27,76,14,786,2683,879,702,0,312
2020-04-28,76,14,765,2699,930,708,1,296
2020-04-29,76,11,737,2711,966,714,0,297
2020-04-30,76,17,713,2730,1009,727,2,282
2020-05-01,76,9,678,2739,1051,729,0,283
2020-05-02,76,9,640,2750,1066,738,2,283
2020-05-03,76,10,626,2761,1073,743,0,297
2020-05-04,76,11,617,2773,1116,749,2,291
2020-05-05,76,3,575,2776,1130,754,0,305
2020-05-06,73,5,548,2782,1168,760,0,295
2020-05-07,72,8,526,2792,1207,768,1,289
2020-05-08,72,7,495,2800,1243,772,1,276
2020-05-09,72,5,473,2805,1252,777,0,284
2020-05-10,72,4,455,2810,1255,778,1,293
2020-05-11,73,7,449,2818,1295,785,1,289
2020-05-12,71,2,407,2820,1338,788,0,266
2020-05-13,71,3,389,2824,1373,793,1,264
2020-05-14,71,8,363,2833,1400,797,1,251
2020-05-15,71,3,347,2838,1433,804,1,232
2020-05-16,70,7,331,2846,1442,806,1,232
2020-05-17,70,4,324,2850,1446,807,0,236
2020-05-18,70,4,319,2854,1478,807,0,239
2020-05-19,68,1,286,2856,1511,809,1,217
2020-05-20,67,2,276,2859,1541,815,0,203
2020-05-21,67,2,255,2861,1547,819,0,209
2020-05-22,67,4,244,2866,1580,822,0,192
2020-05-23,65,3,228,2869,1583,823,0,196
2020-05-24,65,7,227,2876,1583,824,0,206
2020-05-25,64,1,217,2877,1606,825,0,210
2020-05-26,65,4,194,2881,1626,829,0,202
2020-05-27,61,3,180,2885,1649,830,1,187
2020-05-28,60,1,172,2886,1680,832,0,167
2020-05-29,59,1,162,2889,1701,835,2,154
2020-05-30,57,3,153,2892,1708,835,0,148
2020-05-31,57,3,155,2895,1708,835,0,155
2020-06-01,57,5,153,2900,1708,838,0,158
2020-06-02,57,1,148,2901,1733,838,0,151
2020-06-03,53,5,135,2906,1754,843,0,134
2020-06-04,55,5,133,2912,1774,846,1,117
2020-06-05,53,3,130,2915,1784,846,0,110
2020-06-06,53,2,128,2917,1786,847,0,111
2020-06-07,52,3,127,2920,1788,847,0,111
2020-06-08,52,0,126,2921,1805,847,0,103
2020-06-09,51,2,118,2923,1817,848,0,95
2020-06-10,51,2,115,2925,1829,849,0,86
2020-06-11,51,1,111,2926,1841,849,0,79
2020-06-12,49,3,108,2929,1851,850,0,73
2020-06-13,48,2,106,2931,1851,851,0,73
2020-06-14,47,0,105,2931,1853,853,0,71
2020-06-15,47,1,104,2932,1871,854,0,63
2020-06-16,46,2,95,2934,1876,857,0,62
2020-06-17,44,0,87,2934,1883,859,0,60
2020-06-18,43,1,80,2935,1890,860,0,60
2020-06-19,42,0,75,2936,1898,861,0,53
2020-06-20,42,2,73,2938,1899,862,0,56
2020-06-21,40,0,69,2938,1899,863,0,56
2020-06-22,42,3,71,2941,1904,864,0,58
2020-06-23,39,1,64,2942,1910,865,0,56
2020-06-24,38,1,60,2943,1916,866,0,51
2020-06-25,36,0,59,2944,1922,866,1,51
2020-06-26,33,0,53,2944,1926,867,0,51
2020-06-27,31,0,48,2944,1926,868,0,54
2020-06-28,30,0,44,2944,1926,868,0,54
2020-06-29,30,0,44,2944,1931,868,0,51
2020-06-30,30,2,44,2946,1938,868,0,47
2020-07-01,27,0,40,2946,1943,868,0,43
2020-07-02,30,2,42,2949,1947,869,1,41
2020-07-03,29,0,39,2949,1956,869,0,32
2020-07-04,29,1,40,2950,1956,869,0,34
2020-07-05,27,0,38,2950,1957,869,0,34
2020-07-06,27,1,38,2951,1962,870,0,31
2020-07-07,25,1,36,2952,1964,871,0,31
2020-07-08,25,2,33,2954,1969,871,0,27
2020-07-09,24,1,33,2955,1973,871,0,23
2020-07-10,24,1,34,2956,1973,871,0,24
2020-07-11,22,0,32,2956,1973,871,0,24
2020-07-12,22,1,33,2957,1975,872,0,23
2020-07-13,23,0,32,2957,1976,873,0,24
2020-07-14,23,0,29,2957,1977,873,0,24
2020-07-15,22,1,29,2958,1980,873,0,23
2020-07-16,22,1,28,2959,1984,873,0,19
2020-07-17,21,0,28,2959,1984,873,0,20
2020-07-18,21,0,27,2959,1984,873,0,20
2020-07-19,21,1,28,2960,1984,873,0,21
2020-07-20,22,0,28,2961,1989,874,1,17
2020-07-21,23,2,30,2963,1991,874,2,18
2020-07-22,23,1,30,2964,1994,875,0,16
2020-07-23,22,1,28,2965,1996,875,0,16
2020-07-24,21,1,27,2967,2000,875,1,16
2020-07-25,20,1,24,2968,2001,875,0,17
2020-07-26,20,1,24,2970,2001,875,0,17
2020-07-27,23,4,28,2974,2003,875,0,16
2020-07-28,22,0,27,2974,2004,875,0,15
2020-07-29,21,0,26,2974,2005,876,0,15
2020-07-30,22,3,28,2977,2007,876,0,13
2020-07-31,24,4,31,2981,2007,878,0,12
2020-08-01,24,2,32,2983,2008,878,0,12
2020-08-02,25,2,33,2985,2008,878,0,12
2020-08-03,26,3,36,2988,2008,878,0,13
2020-08-04,28,3,38,2991,2009,880,0,13
2020-08-05,27,2,37,2993,2012,880,0,10
2020-08-06,28,2,39,2995,2013,881,0,9
2020-08-07,27,1,39,2996,2014,881,0,8
2020-08-08,28,1,40,2997,2014,881,0,9
2020-08-09,32,5,45,3003,2015,883,1,12
2020-08-10,33,4,44,3007,2016,883,0,12
2020-08-11,33,3,47,3010,2017,884,1,14
2020-08-12,32,4,47,3014,2018,884,0,19
2020-08-13,32,4,44,3018,2018,884,0,20
2020-08-14,34,6,49,3024,2019,884,0,22
2020-08-15,33,1,47,3025,2019,885,0,24
2020-08-16,34,4,48,3029,2020,885,0,23
2020-08-17,37,7,57,3038,2023,887,2,24
2020-08-18,37,2,52,3040,2027,887,0,23
2020-08-19,35,3,51,3043,2033,887,0,21
2020-08-20,38,5,52,3048,2036,888,0,17
2020-08-21,38,6,56,3054,2039,889,0,17
