date,newIntake,intakeCount,intakeCumulative,icCount,diedCumulative,survivedCumulative
2020-02-12,0,1,0,1,0,0
2020-02-21,1,2,1,2,0,0
2020-02-25,1,3,2,3,0,0
2020-02-28,0,3,2,3,0,0
2020-02-29,0,4,2,3,0,0
2020-03-01,1,5,3,4,0,0
2020-03-03,1,6,4,5,0,0
2020-03-04,3,9,7,7,0,1
2020-03-05,1,9,8,7,0,1
2020-03-06,3,12,11,10,0,1
2020-03-07,3,14,14,11,0,2
2020-03-08,7,19,21,16,2,2
2020-03-09,6,23,27,18,2,2
2020-03-10,9,31,36,18,2,2
2020-03-11,8,41,44,21,3,2
2020-03-12,23,62,67,27,4,2
2020-03-13,14,72,81,30,4,2
2020-03-14,19,89,100,38,4,4
2020-03-15,27,114,127,47,6,4
2020-03-16,33,143,160,54,10,6
2020-03-17,35,172,195,56,12,6
2020-03-18,51,223,246,60,15,8
2020-03-19,60,276,306,66,21,8
2020-03-20,86,355,392,67,25,9
2020-03-21,70,421,462,68,35,10
2020-03-22,71,469,533,68,41,13
2020-03-23,102,562,635,69,55,15
2020-03-24,107,638,742,70,62,19
2020-03-25,116,734,858,70,72,23
2020-03-26,103,820,961,70,88,30
2020-03-27,117,909,1078,71,101,35
2020-03-28,104,975,1182,70,119,37
2020-03-29,94,1023,1276,71,142,45
2020-03-30,136,1111,1412,70,162,53
2020-03-31,111,1174,1523,71,194,63
2020-04-01,80,1183,1603,72,213,73
2020-04-02,97,1227,1700,72,233,82
2020-04-03,86,1264,1786,71,263,92
2020-04-04,62,1263,1848,71,280,98
2020-04-05,76,1275,1924,71,300,102
2020-04-06,60,1278,1984,71,317,118
2020-04-07,60,1268,2044,72,348,128
2020-04-08,46,1223,2090,72,364,144
2020-04-09,16,1185,2106,71,364,146
