Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,5,1,7,7,0,0,0,0
2020-02-28,6,0,8,8,0,0,1,0
2020-02-29,5,0,9,9,0,0,0,0
2020-03-01,6,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,9,1,15,18,2,0,1,1
2020-03-06,12,4,19,22,2,0,0,2
2020-03-07,14,3,22,26,3,0,1,1
2020-03-08,18,6,28,32,3,2,0,1
2020-03-09,20,5,33,40,3,2,2,2
2020-03-10,21,9,40,50,3,2,1,2
2020-03-11,23,9,49,60,3,4,0,2
2020-03-12,29,23,69,83,3,5,0,3
2020-03-13,31,13,79,97,4,5,0,3
2020-03-14,39,17,95,115,7,5,0,6
2020-03-15,47,27,119,144,7,7,1,7
2020-03-16,53,32,149,177,8,13,0,7
2020-03-17,56,34,177,213,8,15,0,10
2020-03-18,60,50,227,268,12,18,1,11
2020-03-19,68,57,284,333,12,26,2,13
2020-03-20,70,82,360,421,14,32,2,18
2020-03-21,70,72,428,504,17,44,4,25
2020-03-22,70,71,478,577,20,49,1,26
2020-03-23,72,98,572,680,23,66,3,39
2020-03-24,73,107,651,792,26,74,1,44
2020-03-25,74,114,751,911,30,88,2,52
2020-03-26,74,104,837,1025,40,106,4,54
2020-03-27,74,113,928,1147,46,121,3,70
2020-03-28,74,99,994,1252,50,140,2,87
2020-03-29,74,87,1040,1345,61,165,3,99
2020-03-30,74,127,1128,1478,70,184,3,118
2020-03-31,74,107,1192,1589,88,218,1,126
2020-04-01,75,71,1208,1662,106,243,3,135
2020-04-02,75,88,1251,1760,121,265,3,147
2020-04-03,75,76,1278,1839,143,297,0,155
2020-04-04,74,62,1281,1905,156,316,3,173
2020-04-05,76,72,1305,1983,165,339,3,194
2020-04-06,75,60,1313,2046,190,357,1,206
2020-04-07,76,55,1315,2106,213,387,2,238
2020-04-08,76,55,1282,2165,238,404,0,249
2020-04-09,76,50,1279,2217,266,416,1,254
2020-04-10,75,48,1286,2268,295,444,1,261
2020-04-11,75,26,1251,2297,315,459,2,282
2020-04-12,75,34,1232,2332,333,474,1,310
2020-04-13,76,43,1216,2377,348,495,1,336
2020-04-14,76,34,1192,2414,399,505,2,330
2020-04-15,76,23,1167,2439,455,522,1,326
2020-04-16,76,28,1135,2470,505,540,3,311
2020-04-17,77,25,1105,2496,552,558,1,311
2020-04-18,76,19,1059,2515,576,569,0,326
2020-04-19,76,19,1029,2535,582,588,1,349
2020-04-20,76,25,1009,2562,638,607,1,333
2020-04-21,76,20,972,2584,689,628,0,332
2020-04-22,77,14,916,2599,735,644,0,327
2020-04-23,77,16,875,2616,781,657,1,306
2020-04-24,76,17,858,2635,844,667,1,274
2020-04-25,76,13,827,2649,861,681,0,279
2020-04-26,76,13,803,2662,870,691,0,294
2020-04-27,76,14,780,2676,879,702,0,311
2020-04-28,76,14,759,2692,929,708,1,296
2020-04-29,76,11,731,2704,965,714,0,297
2020-04-30,76,17,707,2723,1008,727,2,282
2020-05-01,76,9,672,2732,1050,729,0,283
2020-05-02,76,9,634,2743,1065,738,2,283
2020-05-03,76,10,620,2754,1072,743,0,297
2020-05-04,76,11,611,2766,1115,749,2,291
2020-05-05,76,3,569,2769,1129,754,0,305
2020-05-06,73,5,542,2775,1167,760,0,296
2020-05-07,72,8,519,2785,1206,768,1,290
2020-05-08,72,7,488,2793,1242,772,1,277
2020-05-09,72,5,466,2798,1251,777,0,285
2020-05-10,72,4,448,2803,1254,778,1,294
2020-05-11,73,7,442,2811,1292,785,1,292
2020-05-12,71,2,400,2813,1335,788,0,269
2020-05-13,71,3,382,2817,1370,793,1,267
2020-05-14,71,8,356,2826,1397,797,1,254
2020-05-15,71,3,340,2831,1430,804,1,235
2020-05-16,70,7,326,2841,1439,806,3,236
2020-05-17,70,4,319,2846,1443,807,0,241
2020-05-18,70,4,312,2850,1476,807,0,243
2020-05-19,67,1,279,2852,1508,809,1,223
2020-05-20,66,2,269,2855,1539,814,0,208
2020-05-21,66,2,248,2857,1545,818,0,214
2020-05-22,66,4,237,2862,1577,821,0,199
2020-05-23,63,3,220,2865,1580,822,0,203
2020-05-24,64,7,219,2872,1580,823,0,213
2020-05-25,63,1,209,2873,1603,824,0,217
2020-05-26,63,4,186,2877,1624,828,0,208
2020-05-27,59,3,171,2881,1648,829,1,192
2020-05-28,58,1,163,2882,1679,831,0,172
2020-05-29,57,1,153,2885,1700,834,2,159
2020-05-30,55,2,143,2887,1707,834,0,154
2020-05-31,55,4,146,2891,1707,834,0,161
2020-06-01,54,4,143,2895,1707,837,0,164
2020-06-02,54,1,138,2896,1730,837,0,158
2020-06-03,50,4,126,2901,1751,842,1,141
2020-06-04,52,5,124,2907,1770,845,1,124
2020-06-05,51,3,122,2910,1780,845,0,118
