Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,10,11,0,0,0,1
2020-03-04,7,3,13,14,1,0,0,1
2020-03-05,7,1,14,16,1,0,1,1
2020-03-06,10,3,17,19,1,0,0,2
2020-03-07,11,3,19,22,2,0,0,1
2020-03-08,15,6,25,28,2,2,0,1
2020-03-09,17,5,29,35,2,2,1,2
2020-03-10,18,9,35,44,2,2,0,2
2020-03-11,21,8,45,55,2,3,0,2
2020-03-12,28,23,66,78,2,4,0,2
2020-03-13,31,14,77,92,3,4,0,2
2020-03-14,39,17,93,110,5,5,0,5
2020-03-15,47,27,117,138,5,8,0,7
2020-03-16,53,32,146,171,6,13,0,8
2020-03-17,56,33,174,206,6,15,0,11
2020-03-18,60,51,224,261,9,20,0,12
2020-03-19,69,58,284,328,9,27,1,15
2020-03-20,70,82,358,415,10,32,0,22
2020-03-21,70,72,427,497,12,44,3,29
2020-03-22,70,70,479,570,15,50,1,31
2020-03-23,72,99,571,671,17,67,2,43
2020-03-24,73,107,652,783,21,74,1,47
2020-03-25,74,114,752,902,24,86,1,59
2020-03-26,74,102,836,1014,34,109,3,62
2020-03-27,74,111,921,1132,39,123,1,79
2020-03-28,74,98,987,1237,43,140,2,96
2020-03-29,74,89,1037,1331,54,166,1,108
2020-03-30,74,128,1126,1464,61,185,3,129
2020-03-31,74,109,1191,1575,73,216,0,141
2020-04-01,75,71,1208,1648,88,236,1,157
2020-04-02,75,88,1251,1747,101,259,3,170
2020-04-03,75,77,1281,1827,121,292,0,180
2020-04-04,74,60,1282,1891,130,311,2,203
2020-04-05,75,70,1302,1966,139,333,1,223
2020-04-06,74,61,1311,2029,157,351,1,241
2020-04-07,75,58,1316,2090,175,383,1,275
2020-04-08,75,57,1288,2152,196,399,1,296
2020-04-09,75,52,1283,2204,218,410,0,307
2020-04-10,74,48,1288,2254,243,439,1,316
2020-04-11,74,26,1255,2283,261,454,2,338
2020-04-12,74,35,1237,2319,277,467,1,365
2020-04-13,75,43,1224,2364,289,489,0,395
2020-04-14,75,34,1197,2400,330,499,1,397
2020-04-15,75,22,1172,2424,373,518,1,403
2020-04-16,75,29,1140,2454,413,536,0,398
2020-04-17,76,25,1110,2480,450,555,0,408
2020-04-18,75,18,1063,2498,470,567,0,428
2020-04-19,75,19,1034,2519,476,583,1,450
2020-04-20,75,26,1014,2547,521,602,1,448
2020-04-21,75,20,977,2570,561,622,1,458
2020-04-22,76,13,920,2584,601,639,0,457
2020-04-23,76,16,879,2600,635,652,0,447
2020-04-24,75,17,863,2619,686,664,1,425
2020-04-25,75,14,834,2634,703,675,0,431
2020-04-26,75,13,810,2647,708,686,0,450
2020-04-27,75,14,788,2663,717,699,2,468
2020-04-28,75,14,765,2678,762,703,1,459
2020-04-29,75,12,736,2690,797,709,0,461
2020-04-30,75,17,710,2707,832,720,0,456
2020-05-01,75,9,675,2716,869,724,0,463
2020-05-02,75,9,634,2725,883,733,0,464
2020-05-03,75,10,621,2736,888,738,0,478
2020-05-04,75,11,611,2749,924,744,2,479
2020-05-05,75,3,571,2753,934,750,1,496
2020-05-06,73,5,545,2759,964,755,0,494
2020-05-07,72,10,525,2771,993,763,1,496
2020-05-08,72,5,495,2779,1024,769,2,488
2020-05-09,72,5,472,2785,1031,775,1,497
2020-05-10,72,5,457,2792,1033,776,2,507
2020-05-11,73,7,451,2800,1064,783,1,512
2020-05-12,72,3,410,2804,1103,785,1,493
2020-05-13,71,3,390,2808,1131,789,1,494
2020-05-14,71,7,365,2816,1157,792,1,483
2020-05-15,71,3,351,2821,1184,799,1,471
2020-05-16,70,7,335,2830,1191,800,2,475
2020-05-17,70,3,328,2834,1195,800,0,477
2020-05-18,70,3,325,2838,1218,802,1,484
2020-05-19,67,1,297,2842,1235,804,3,479
2020-05-20,67,2,291,2848,1249,807,4,478
2020-05-21,67,1,277,2850,1249,807,1,479
