Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,11,12,0,0,0,1
2020-03-04,7,3,14,15,2,0,0,1
2020-03-05,7,1,14,17,2,0,1,1
2020-03-06,10,3,17,20,2,0,0,2
2020-03-07,11,3,19,23,3,0,0,1
2020-03-08,15,6,25,29,3,2,0,1
2020-03-09,17,5,29,36,3,2,1,2
2020-03-10,18,9,35,45,3,2,0,2
2020-03-11,20,8,44,55,3,3,0,2
2020-03-12,27,23,66,78,3,4,0,2
2020-03-13,30,14,77,92,4,4,0,2
2020-03-14,38,17,93,110,6,5,0,5
2020-03-15,46,27,117,138,6,9,0,8
2020-03-16,52,32,145,171,7,14,0,9
2020-03-17,55,33,173,206,7,16,0,12
2020-03-18,59,51,223,261,10,21,0,13
2020-03-19,68,57,282,327,11,28,1,15
2020-03-20,70,82,356,414,13,33,0,21
2020-03-21,70,74,426,497,15,45,3,27
2020-03-22,70,70,479,570,18,51,1,29
2020-03-23,72,99,570,670,20,68,1,41
2020-03-24,73,108,651,782,24,75,0,45
2020-03-25,74,114,751,901,28,87,1,55
2020-03-26,74,103,835,1012,38,109,2,57
2020-03-27,74,112,923,1131,44,123,1,73
2020-03-28,74,99,989,1236,48,140,2,90
2020-03-29,74,88,1037,1328,60,166,1,101
2020-03-30,74,127,1125,1460,69,186,3,121
2020-03-31,74,108,1188,1570,85,218,0,129
2020-04-01,75,71,1205,1644,104,238,1,138
2020-04-02,75,88,1250,1743,118,261,3,150
2020-04-03,75,77,1279,1823,139,294,0,159
2020-04-04,74,62,1281,1888,152,313,2,177
2020-04-05,76,71,1302,1964,163,335,1,195
2020-04-06,75,61,1310,2026,184,354,0,211
2020-04-07,76,55,1311,2084,205,387,0,242
2020-04-08,76,57,1283,2145,229,403,0,257
2020-04-09,76,52,1279,2197,257,414,0,262
2020-04-10,75,48,1284,2246,283,443,0,269
2020-04-11,75,26,1250,2275,302,458,2,289
2020-04-12,75,34,1232,2310,319,471,1,315
2020-04-13,76,44,1219,2356,334,493,0,341
2020-04-14,76,33,1192,2392,381,503,2,337
2020-04-15,76,22,1167,2416,432,521,1,336
2020-04-16,76,28,1135,2445,480,539,0,323
2020-04-17,77,25,1105,2471,523,558,0,327
2020-04-18,76,18,1058,2489,545,572,0,344
2020-04-19,76,19,1028,2509,551,588,0,367
2020-04-20,76,25,1008,2536,607,607,1,352
2020-04-21,76,20,973,2559,657,628,1,352
2020-04-22,77,14,917,2574,699,645,0,348
2020-04-23,77,16,876,2590,743,659,0,328
2020-04-24,76,17,859,2609,803,671,1,297
2020-04-25,76,14,829,2623,820,682,0,302
2020-04-26,76,13,805,2636,827,695,0,320
2020-04-27,76,14,782,2651,837,707,1,336
2020-04-28,76,14,760,2666,884,711,1,324
2020-04-29,76,12,732,2678,921,717,0,324
2020-04-30,76,18,707,2696,960,728,0,315
2020-05-01,76,9,672,2705,1000,732,0,318
2020-05-02,76,9,632,2714,1015,742,0,318
2020-05-03,76,10,619,2725,1023,747,0,329
2020-05-04,76,11,610,2738,1063,753,2,327
2020-05-05,76,3,569,2742,1074,759,1,343
2020-05-06,73,5,542,2748,1110,764,0,336
2020-05-07,72,9,521,2759,1146,772,1,332
2020-05-08,72,6,489,2766,1179,778,0,321
2020-05-09,72,5,466,2771,1187,784,0,329
2020-05-10,72,5,449,2776,1190,786,0,338
2020-05-11,73,7,443,2784,1227,793,1,335
2020-05-12,71,2,403,2787,1269,795,1,312
2020-05-13,71,3,385,2791,1300,799,1,309
2020-05-14,71,8,362,2801,1328,802,2,297
2020-05-15,71,3,345,2805,1363,808,0,277
2020-05-16,70,7,330,2814,1373,809,1,278
2020-05-17,70,4,325,2820,1377,809,1,282
2020-05-18,70,4,319,2824,1410,810,0,284
2020-05-19,67,1,286,2826,1439,812,1,269
2020-05-20,66,2,274,2829,1467,817,0,257
2020-05-21,66,2,253,2831,1473,821,0,263
2020-05-22,66,3,240,2834,1506,824,0,246
2020-05-23,63,3,224,2837,1510,824,0,248
2020-05-24,64,7,224,2844,1510,826,0,258
2020-05-25,63,1,214,2845,1532,827,0,262
2020-05-26,63,4,191,2849,1549,829,0,257
2020-05-27,59,3,176,2853,1572,830,1,243
2020-05-28,58,1,168,2854,1600,832,0,226
2020-05-29,57,1,158,2857,1618,835,2,216
2020-05-30,55,3,149,2860,1624,835,0,212
2020-05-31,55,3,150,2863,1624,835,0,219
2020-06-01,55,4,148,2868,1624,837,1,221
2020-06-02,55,1,147,2871,1649,837,2,215
2020-06-03,51,4,133,2876,1669,842,1,201
2020-06-04,53,5,128,2881,1686,844,0,187
2020-06-05,51,3,125,2884,1696,844,0,179
2020-06-06,51,2,125,2887,1698,846,1,180
2020-06-07,50,3,124,2890,1699,846,0,182
2020-06-08,49,0,123,2892,1714,846,1,176
2020-06-09,48,2,114,2894,1726,846,0,168
2020-06-10,48,4,113,2898,1738,847,0,160
2020-06-11,48,1,109,2899,1746,848,0,158
2020-06-12,47,3,106,2902,1754,849,0,153
2020-06-13,45,2,104,2904,1754,850,0,153
2020-06-14,44,0,103,2904,1755,852,0,153
2020-06-15,44,1,102,2906,1770,853,1,149
2020-06-16,44,2,94,2910,1774,855,2,149
2020-06-17,42,0,87,2910,1779,856,0,152
2020-06-18,40,0,81,2913,1786,857,3,151
2020-06-19,38,0,76,2914,1793,858,0,146
2020-06-20,39,2,75,2916,1793,859,0,149
2020-06-21,37,0,71,2916,1793,860,0,149
2020-06-22,39,2,73,2919,1797,861,1,151
2020-06-23,37,1,70,2923,1798,862,3,152
2020-06-24,36,0,68,2924,1799,862,1,151
