Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,6,1,9,9,0,0,0,0
2020-02-28,7,0,10,10,0,0,1,0
2020-02-29,6,0,11,11,0,0,0,0
2020-03-01,7,2,13,13,0,0,0,1
2020-03-02,6,0,12,13,0,0,0,1
2020-03-03,6,1,14,15,0,0,0,1
2020-03-04,8,3,17,18,2,0,0,1
2020-03-05,10,1,17,20,2,0,1,1
2020-03-06,13,4,21,24,2,0,0,2
2020-03-07,14,3,23,27,3,0,0,1
2020-03-08,18,6,29,33,3,2,0,1
2020-03-09,20,5,34,41,3,2,2,1
2020-03-10,22,9,42,51,3,2,1,2
2020-03-11,23,9,50,61,3,4,0,2
2020-03-12,29,23,70,84,3,5,0,2
2020-03-13,32,13,81,98,4,5,0,2
2020-03-14,41,19,99,118,7,5,0,5
2020-03-15,49,27,123,147,7,7,1,6
2020-03-16,55,33,154,181,8,13,0,6
2020-03-17,58,35,183,218,8,15,0,9
2020-03-18,62,50,232,272,12,18,0,10
2020-03-19,69,58,290,338,12,26,2,12
2020-03-20,70,82,365,425,14,31,1,17
2020-03-21,70,72,434,507,16,43,3,26
2020-03-22,70,72,484,581,19,49,1,27
2020-03-23,71,98,577,684,22,66,3,39
2020-03-24,73,108,658,798,26,76,1,44
2020-03-25,74,114,756,917,31,89,2,52
2020-03-26,74,104,842,1031,41,107,4,55
2020-03-27,74,113,929,1151,47,122,1,72
2020-03-28,74,99,994,1256,51,141,2,88
2020-03-29,74,87,1041,1349,62,166,3,99
2020-03-30,74,126,1129,1481,71,186,3,118
2020-03-31,74,109,1194,1594,89,220,1,126
2020-04-01,75,72,1211,1668,107,245,3,136
2020-04-02,75,88,1252,1765,122,267,3,148
2020-04-03,75,76,1279,1844,143,299,0,156
2020-04-04,74,62,1283,1910,157,318,3,173
2020-04-05,75,73,1308,1989,166,341,3,194
2020-04-06,75,60,1316,2052,190,359,1,207
2020-04-07,76,55,1318,2112,212,389,2,240
2020-04-08,76,55,1285,2171,237,406,0,252
2020-04-09,76,49,1280,2222,265,418,1,257
2020-04-10,75,48,1287,2273,294,446,1,264
2020-04-11,75,26,1252,2302,314,461,2,285
2020-04-12,75,34,1234,2338,332,476,1,313
2020-04-13,75,43,1217,2383,347,497,1,338
2020-04-14,76,34,1194,2420,398,507,2,332
2020-04-15,76,23,1169,2445,454,524,1,328
2020-04-16,76,28,1136,2475,504,542,2,313
2020-04-17,77,25,1106,2501,551,560,1,313
2020-04-18,76,19,1060,2520,574,571,0,329
2020-04-19,76,19,1031,2540,580,590,1,351
2020-04-20,76,25,1012,2567,636,609,1,335
2020-04-21,76,20,975,2589,688,630,0,334
2020-04-22,77,14,918,2604,734,646,0,329
2020-04-23,77,16,876,2620,781,659,0,307
2020-04-24,76,17,859,2639,843,669,1,275
2020-04-25,76,13,828,2653,860,683,0,280
2020-04-26,76,13,804,2666,869,693,0,295
2020-04-27,76,14,781,2680,879,704,0,311
2020-04-28,76,14,760,2696,930,710,1,295
2020-04-29,76,11,732,2708,966,716,0,296
2020-04-30,76,17,708,2727,1009,729,2,281
2020-05-01,76,9,673,2736,1050,731,0,283
2020-05-02,76,9,635,2747,1065,740,2,283
2020-05-03,76,10,621,2758,1072,745,0,297
2020-05-04,76,11,612,2770,1115,751,2,291
2020-05-05,76,3,570,2773,1129,756,0,305
2020-05-06,73,5,543,2779,1167,762,0,295
2020-05-07,72,9,522,2790,1206,770,1,289
2020-05-08,72,7,491,2798,1242,774,1,276
2020-05-09,72,5,469,2803,1251,779,0,284
2020-05-10,72,4,451,2808,1254,780,1,293
2020-05-11,73,7,445,2816,1294,787,1,289
2020-05-12,71,2,403,2818,1337,790,0,266
2020-05-13,71,3,385,2822,1372,795,1,264
2020-05-14,71,8,359,2831,1399,799,1,251
2020-05-15,71,3,343,2836,1432,806,1,232
2020-05-16,70,7,327,2844,1441,808,1,232
2020-05-17,70,4,320,2848,1445,809,0,236
2020-05-18,70,4,315,2852,1477,809,0,239
2020-05-19,67,1,282,2854,1509,811,1,218
2020-05-20,66,2,272,2857,1539,817,0,204
2020-05-21,66,2,251,2859,1545,821,0,210
2020-05-22,66,4,240,2864,1578,824,0,193
2020-05-23,64,3,224,2867,1581,825,0,197
2020-05-24,64,7,223,2874,1581,826,0,207
2020-05-25,63,1,213,2875,1604,827,0,211
2020-05-26,64,4,190,2879,1625,831,0,202
2020-05-27,60,3,176,2883,1648,832,1,187
2020-05-28,59,1,168,2884,1679,834,0,167
2020-05-29,58,1,158,2887,1700,837,2,154
2020-05-30,56,3,149,2890,1707,837,0,148
2020-05-31,56,4,152,2894,1707,837,0,155
2020-06-01,55,4,149,2898,1707,840,0,158
2020-06-02,55,1,144,2899,1732,840,0,151
2020-06-03,52,4,130,2903,1753,845,0,134
2020-06-04,54,5,128,2909,1773,848,1,116
2020-06-05,53,3,126,2912,1783,848,0,109
2020-06-06,53,2,124,2914,1785,849,0,110
2020-06-07,52,3,123,2917,1787,849,0,110
2020-06-08,51,0,122,2918,1803,849,0,103
2020-06-09,50,2,114,2920,1815,850,0,95
2020-06-10,50,2,111,2922,1826,851,0,87
2020-06-11,50,1,107,2923,1838,851,0,80
2020-06-12,49,3,104,2926,1848,852,0,74
2020-06-13,47,2,102,2928,1848,853,0,74
2020-06-14,46,0,101,2928,1850,855,0,72
2020-06-15,46,1,100,2929,1868,856,0,64
2020-06-16,45,2,91,2931,1873,859,0,63
2020-06-17,43,0,83,2931,1879,860,0,63
2020-06-18,42,1,76,2932,1886,861,0,63
2020-06-19,40,0,71,2933,1894,862,0,56
2020-06-20,40,2,69,2935,1895,863,0,59
2020-06-21,38,0,65,2935,1895,864,0,59
2020-06-22,40,3,67,2938,1900,865,0,61
2020-06-23,37,1,60,2939,1906,866,0,59
2020-06-24,36,1,56,2940,1912,867,0,54
2020-06-25,34,0,55,2941,1918,867,1,54
2020-06-26,31,0,49,2941,1922,868,0,54
