Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,7,6,0,0
2020-02-28,4,0,8,7,0,0
2020-02-29,3,0,9,8,0,0
2020-03-01,4,2,11,10,1,0
2020-03-02,4,0,10,10,1,0
2020-03-03,5,1,11,11,1,0
2020-03-04,7,3,14,14,1,0
2020-03-05,7,1,15,16,1,0
2020-03-06,10,3,18,19,2,0
2020-03-07,11,3,20,22,1,0
2020-03-08,15,6,26,28,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,2,4
2020-03-13,31,14,81,96,2,4
2020-03-14,39,17,97,114,5,4
2020-03-15,47,27,122,143,7,6
2020-03-16,53,32,151,176,9,11
2020-03-17,56,33,178,211,12,13
2020-03-18,60,51,228,266,14,17
2020-03-19,69,58,289,335,18,24
2020-03-20,70,85,365,425,26,29
2020-03-21,70,72,431,506,35,41
2020-03-22,70,70,480,579,37,46
2020-03-23,72,99,573,680,49,63
2020-03-24,73,107,655,793,57,70
2020-03-25,74,114,753,912,68,82
2020-03-26,74,103,837,1024,74,105
2020-03-27,74,111,925,1144,94,119
2020-03-28,74,98,993,1253,113,136
2020-03-29,74,87,1042,1350,125,162
2020-03-30,74,126,1129,1486,145,181
2020-03-31,74,109,1192,1598,157,213
2020-04-01,75,70,1208,1671,172,233
2020-04-02,75,89,1254,1774,188,255
2020-04-03,75,77,1284,1855,200,288
2020-04-04,74,60,1287,1922,223,307
2020-04-05,75,69,1305,1998,247,329
2020-04-06,74,62,1316,2064,266,346
2020-04-07,75,58,1324,2127,304,378
2020-04-08,75,57,1294,2191,330,394
2020-04-09,75,53,1292,2248,343,405
2020-04-10,74,48,1304,2305,356,435
2020-04-11,74,25,1265,2335,384,450
2020-04-12,74,35,1247,2376,415,463
2020-04-13,75,44,1231,2424,446,485
2020-04-14,75,35,1207,2464,459,495
2020-04-15,75,22,1183,2490,478,515
2020-04-16,75,28,1148,2521,483,532
2020-04-17,76,26,1120,2549,496,551
2020-04-18,75,17,1072,2566,521,563
2020-04-19,75,19,1045,2590,545,579
2020-04-20,75,26,1026,2621,550,598
2020-04-21,75,20,992,2648,570,618
2020-04-22,76,13,931,2663,576,636
2020-04-23,76,17,893,2683,576,647
2020-04-24,75,16,876,2705,563,659
2020-04-25,75,14,845,2720,573,668
2020-04-26,75,12,824,2735,595,679
2020-04-27,75,13,800,2751,618,690
2020-04-28,75,13,777,2767,622,694
2020-04-29,74,11,752,2782,634,700
2020-04-30,74,15,726,2800,640,711
2020-05-01,74,6,693,2809,655,713
2020-05-02,74,1,660,2815,654,714
