Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,8,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,5
2020-03-15,47,27,118,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,47,3,28
2020-03-22,70,71,477,569,17,52,1,30
2020-03-23,72,98,568,669,19,69,1,42
2020-03-24,73,107,648,781,23,76,0,47
2020-03-25,74,114,747,900,27,88,1,57
2020-03-26,74,104,833,1013,37,110,2,59
2020-03-27,74,111,919,1130,43,124,1,74
2020-03-28,74,99,986,1235,47,140,2,90
2020-03-29,74,88,1037,1328,58,166,1,101
2020-03-30,74,127,1126,1461,67,185,3,120
2020-03-31,74,107,1189,1571,83,217,0,128
2020-04-01,75,71,1206,1645,101,237,1,138
2020-04-02,75,87,1250,1743,115,260,3,151
2020-04-03,75,76,1278,1822,137,293,0,159
2020-04-04,74,62,1280,1887,150,312,2,177
2020-04-05,75,71,1301,1963,160,334,1,197
2020-04-06,75,60,1309,2025,181,352,0,212
2020-04-07,75,55,1311,2083,202,385,0,243
2020-04-08,76,56,1283,2143,226,401,0,257
2020-04-09,75,50,1279,2194,254,412,0,262
2020-04-10,75,48,1284,2243,280,441,0,269
2020-04-11,75,26,1250,2272,299,456,2,289
2020-04-12,75,34,1232,2307,316,469,1,315
2020-04-13,76,44,1219,2353,331,491,0,342
2020-04-14,76,33,1191,2389,378,501,2,338
2020-04-15,76,22,1166,2413,430,519,1,336
2020-04-16,76,28,1134,2442,478,537,0,323
2020-04-17,76,25,1104,2468,521,556,0,327
2020-04-18,76,18,1057,2486,543,570,0,344
2020-04-19,76,18,1026,2505,549,586,0,366
2020-04-20,76,25,1007,2532,604,604,1,352
2020-04-21,76,20,972,2554,654,625,0,352
2020-04-22,77,14,916,2569,697,642,0,346
2020-04-23,77,16,876,2585,742,656,0,325
2020-04-24,76,17,859,2604,802,668,1,294
2020-04-25,76,13,829,2618,819,678,0,299
2020-04-26,76,13,806,2631,826,691,0,317
2020-04-27,76,14,783,2646,836,703,1,333
2020-04-28,76,14,761,2661,883,707,1,321
2020-04-29,76,11,733,2673,919,713,0,321
2020-04-30,76,18,708,2691,958,724,0,312
2020-05-01,76,9,673,2700,997,727,0,315
2020-05-02,76,9,633,2709,1012,737,0,315
2020-05-03,76,10,620,2720,1019,742,0,327
2020-05-04,76,11,611,2733,1058,748,2,325
2020-05-05,76,3,569,2736,1070,754,0,340
2020-05-06,73,5,542,2742,1106,759,0,332
2020-05-07,72,8,521,2752,1142,767,1,328
2020-05-08,72,7,489,2759,1175,772,0,317
2020-05-09,72,5,467,2764,1184,778,0,325
2020-05-10,72,4,450,2769,1187,780,1,334
2020-05-11,73,7,444,2777,1224,787,1,333
2020-05-12,71,2,403,2780,1265,790,1,311
2020-05-13,71,3,384,2784,1297,794,1,307
2020-05-14,71,8,361,2794,1325,797,2,295
2020-05-15,71,3,344,2798,1360,803,0,274
2020-05-16,70,7,329,2807,1370,804,1,274
2020-05-17,70,4,323,2812,1374,804,0,279
2020-05-18,70,4,317,2816,1406,805,0,282
2020-05-19,67,1,284,2818,1435,807,1,266
2020-05-20,66,2,273,2821,1463,812,0,254
2020-05-21,66,2,252,2823,1469,816,0,260
2020-05-22,66,3,240,2827,1502,819,0,243
2020-05-23,63,3,223,2830,1505,819,0,246
2020-05-24,63,7,223,2837,1505,821,0,256
2020-05-25,62,1,213,2838,1527,822,0,260
2020-05-26,62,4,190,2842,1545,824,0,254
2020-05-27,58,3,175,2846,1569,825,1,239
2020-05-28,57,1,167,2847,1598,827,0,221
2020-05-29,56,1,157,2850,1617,830,2,210
2020-05-30,54,2,147,2852,1623,830,0,206
2020-05-31,54,3,148,2855,1623,830,0,213
2020-06-01,54,5,146,2860,1623,832,0,216
2020-06-02,54,1,142,2861,1648,832,0,208
2020-06-03,51,4,130,2866,1668,837,1,193
2020-06-04,53,5,126,2871,1685,839,0,179
2020-06-05,51,3,123,2874,1695,839,0,171
2020-06-06,51,2,123,2877,1697,841,1,172
2020-06-07,50,3,122,2880,1699,841,0,173
2020-06-08,49,0,121,2882,1715,841,1,165
2020-06-09,48,2,113,2884,1726,841,0,158
2020-06-10,48,3,111,2887,1739,842,0,149
2020-06-11,48,1,107,2888,1750,843,0,144
2020-06-12,47,3,104,2891,1758,844,0,139
2020-06-13,45,2,102,2893,1758,845,0,139
2020-06-14,44,0,101,2893,1759,847,0,139
2020-06-15,44,1,99,2894,1777,848,0,131
2020-06-16,44,2,91,2896,1782,850,0,130
2020-06-17,42,0,84,2896,1788,851,0,130
