Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,1,6,6,0,0
2020-02-28,4,0,7,7,0,0
2020-02-29,3,0,8,8,0,0
2020-03-01,4,2,10,10,1,0
2020-03-02,4,0,9,10,1,0
2020-03-03,5,1,10,11,1,0
2020-03-04,7,3,13,14,1,0
2020-03-05,7,1,14,16,1,0
2020-03-06,10,3,17,19,2,0
2020-03-07,11,3,19,22,1,0
2020-03-08,15,6,25,28,1,2
2020-03-09,17,5,30,36,2,2
2020-03-10,18,9,37,46,2,2
2020-03-11,21,8,47,57,2,3
2020-03-12,28,23,68,80,2,4
2020-03-13,31,14,79,94,2,4
2020-03-14,39,17,95,112,5,5
2020-03-15,47,27,120,141,7,8
2020-03-16,53,32,149,174,9,13
2020-03-17,56,33,176,209,12,15
2020-03-18,60,51,226,264,14,19
2020-03-19,69,58,286,332,17,26
2020-03-20,70,82,360,419,25,31
2020-03-21,70,71,427,500,33,43
2020-03-22,70,70,478,573,35,48
2020-03-23,72,99,571,674,47,65
2020-03-24,73,107,652,786,51,72
2020-03-25,74,114,752,905,62,84
2020-03-26,74,102,836,1017,65,107
2020-03-27,74,111,921,1135,83,121
2020-03-28,74,99,988,1241,101,138
2020-03-29,74,87,1035,1333,113,164
2020-03-30,74,127,1123,1465,133,182
2020-03-31,74,109,1190,1576,145,213
2020-04-01,75,70,1206,1648,160,233
2020-04-02,75,88,1250,1747,175,256
2020-04-03,75,77,1281,1827,186,289
2020-04-04,74,60,1282,1891,209,308
2020-04-05,75,69,1301,1965,230,330
2020-04-06,74,62,1311,2029,248,348
2020-04-07,75,58,1316,2090,282,380
2020-04-08,75,57,1288,2152,303,396
2020-04-09,75,52,1285,2206,315,407
2020-04-10,74,48,1290,2256,326,436
2020-04-11,74,26,1255,2285,348,451
2020-04-12,74,35,1237,2321,375,464
2020-04-13,75,44,1224,2367,405,486
2020-04-14,75,34,1198,2404,409,496
2020-04-15,75,22,1174,2429,419,516
2020-04-16,75,29,1141,2460,417,534
2020-04-17,76,26,1112,2487,430,553
2020-04-18,75,17,1064,2504,452,565
2020-04-19,75,19,1035,2526,474,581
2020-04-20,75,26,1015,2554,474,600
2020-04-21,75,20,979,2578,486,620
2020-04-22,76,13,922,2592,489,637
2020-04-23,76,17,881,2609,482,648
2020-04-24,75,16,863,2627,460,660
2020-04-25,75,14,834,2642,470,670
2020-04-26,75,12,810,2655,491,681
2020-04-27,75,14,788,2672,512,694
2020-04-28,75,14,765,2687,506,697
2020-04-29,75,12,737,2700,512,703
2020-04-30,75,17,711,2717,509,714
2020-05-01,75,9,676,2726,519,718
2020-05-02,75,9,635,2735,521,727
2020-05-03,75,10,623,2747,536,732
2020-05-04,75,11,613,2760,539,738
2020-05-05,75,3,573,2764,559,744
2020-05-06,73,5,546,2770,557,749
2020-05-07,72,10,527,2782,559,757
2020-05-08,72,5,497,2790,552,763
2020-05-09,72,5,473,2796,561,768
2020-05-10,72,3,457,2802,572,769
2020-05-11,73,6,451,2811,582,775
2020-05-12,72,3,412,2817,576,777
2020-05-13,71,3,399,2827,580,781
2020-05-14,71,2,373,2830,585,781
