Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,8,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,5
2020-03-15,47,27,118,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,73,425,496,14,46,3,27
2020-03-22,70,71,479,570,17,52,1,29
2020-03-23,72,98,570,670,19,69,1,41
2020-03-24,73,107,651,782,23,76,0,46
2020-03-25,74,114,750,901,27,88,1,56
2020-03-26,74,104,836,1014,37,110,2,58
2020-03-27,74,111,922,1131,43,124,1,73
2020-03-28,74,99,989,1236,47,141,2,89
2020-03-29,74,88,1039,1329,58,167,1,100
2020-03-30,74,127,1128,1462,67,186,3,119
2020-03-31,74,107,1191,1572,83,218,0,127
2020-04-01,75,71,1208,1646,101,238,1,137
2020-04-02,75,87,1252,1744,115,261,3,149
2020-04-03,75,76,1280,1823,137,294,0,157
2020-04-04,74,62,1282,1888,150,313,2,175
2020-04-05,76,71,1303,1964,160,335,1,195
2020-04-06,75,60,1311,2026,181,354,0,211
2020-04-07,76,55,1312,2084,202,387,0,243
2020-04-08,76,56,1283,2144,226,403,0,256
2020-04-09,76,50,1280,2195,254,414,0,261
2020-04-10,75,48,1285,2244,280,443,0,268
2020-04-11,75,26,1251,2273,299,458,2,288
2020-04-12,75,34,1233,2308,316,471,1,314
2020-04-13,76,44,1220,2354,331,493,0,340
2020-04-14,76,33,1193,2390,378,503,2,336
2020-04-15,76,22,1168,2414,430,521,1,334
2020-04-16,76,28,1136,2443,478,539,0,321
2020-04-17,77,25,1106,2469,521,558,0,325
2020-04-18,76,18,1059,2487,543,572,0,342
2020-04-19,76,19,1029,2507,549,588,0,365
2020-04-20,76,25,1009,2534,604,607,1,351
2020-04-21,76,20,973,2556,654,628,0,351
2020-04-22,77,14,917,2571,697,645,0,346
2020-04-23,77,16,876,2587,742,659,0,325
2020-04-24,76,17,859,2606,802,671,1,294
2020-04-25,76,13,829,2620,819,681,0,299
2020-04-26,76,13,806,2633,826,694,0,317
2020-04-27,76,14,783,2648,836,706,1,333
2020-04-28,76,14,761,2663,883,710,1,321
2020-04-29,76,11,733,2675,920,716,0,321
2020-04-30,76,18,708,2693,959,727,0,312
2020-05-01,76,9,673,2702,998,730,0,315
2020-05-02,76,9,633,2711,1013,740,0,315
2020-05-03,76,10,620,2722,1020,745,0,327
2020-05-04,76,11,611,2735,1060,751,2,325
2020-05-05,76,3,569,2738,1072,757,0,340
2020-05-06,73,5,542,2744,1108,762,0,332
2020-05-07,72,8,521,2754,1144,770,1,328
2020-05-08,72,6,489,2761,1177,775,0,317
2020-05-09,72,5,467,2766,1186,781,0,325
2020-05-10,72,4,449,2770,1189,783,0,334
2020-05-11,73,7,443,2778,1226,790,1,333
2020-05-12,71,2,402,2781,1268,792,1,310
2020-05-13,71,3,384,2785,1300,796,1,306
2020-05-14,71,8,361,2795,1328,799,2,294
2020-05-15,71,3,344,2799,1363,805,0,274
2020-05-16,70,7,329,2808,1373,806,1,274
2020-05-17,70,4,323,2813,1377,806,0,279
2020-05-18,70,4,317,2817,1410,807,0,281
2020-05-19,67,1,284,2819,1439,809,1,265
2020-05-20,66,2,273,2822,1467,814,0,253
2020-05-21,66,2,252,2824,1473,818,0,259
2020-05-22,66,3,240,2828,1506,821,0,242
2020-05-23,63,3,223,2831,1509,821,0,245
2020-05-24,64,7,223,2838,1509,823,0,255
2020-05-25,63,1,213,2839,1531,824,0,259
2020-05-26,63,4,190,2843,1549,826,0,253
2020-05-27,59,3,175,2847,1573,827,1,238
2020-05-28,58,1,167,2848,1602,829,0,220
2020-05-29,57,1,157,2851,1621,832,2,209
2020-05-30,55,2,147,2853,1627,832,0,205
2020-05-31,55,3,148,2856,1627,832,0,212
2020-06-01,55,5,146,2861,1627,834,0,215
2020-06-02,55,1,142,2862,1652,834,0,207
2020-06-03,51,4,130,2867,1672,839,1,192
2020-06-04,53,5,126,2872,1689,841,0,178
2020-06-05,51,3,123,2875,1699,841,0,170
2020-06-06,51,2,123,2878,1701,843,1,171
2020-06-07,50,3,122,2881,1703,843,0,172
2020-06-08,49,0,121,2883,1719,843,1,165
2020-06-09,48,2,113,2885,1730,843,0,158
2020-06-10,48,4,112,2889,1744,844,0,148
2020-06-11,48,1,108,2890,1754,845,0,144
2020-06-12,47,3,105,2893,1762,846,0,139
2020-06-13,45,2,103,2895,1762,847,0,139
2020-06-14,44,0,102,2895,1763,849,0,139
2020-06-15,44,1,100,2896,1780,850,0,133
2020-06-16,44,2,91,2898,1784,852,0,133
2020-06-17,42,0,84,2898,1790,853,0,133
