Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,6,5,0,0
2020-02-29,3,0,7,6,0,0
2020-03-01,4,1,9,7,0,0
2020-03-02,4,0,9,7,0,0
2020-03-03,5,1,10,8,0,0
2020-03-04,7,3,13,11,0,0
2020-03-05,7,1,14,13,0,0
2020-03-06,10,3,17,16,1,0
2020-03-07,11,3,19,19,0,0
2020-03-08,15,6,25,25,0,2
2020-03-09,17,6,32,35,1,2
2020-03-10,18,9,39,46,1,2
2020-03-11,21,8,49,57,1,3
2020-03-12,28,23,70,80,2,4
2020-03-13,31,14,80,94,3,4
2020-03-14,40,20,98,114,6,4
2020-03-15,48,26,122,142,8,6
2020-03-16,54,33,152,176,11,11
2020-03-17,57,34,180,212,13,13
2020-03-18,61,51,230,267,16,17
2020-03-19,69,58,291,336,20,24
2020-03-20,70,85,367,426,28,29
2020-03-21,70,72,433,507,37,41
2020-03-22,70,70,483,581,39,47
2020-03-23,72,100,576,683,51,64
2020-03-24,73,107,658,796,59,72
2020-03-25,74,115,756,916,70,84
2020-03-26,74,102,840,1027,76,107
2020-03-27,74,111,928,1147,95,121
2020-03-28,74,98,996,1256,113,138
2020-03-29,74,87,1045,1353,125,164
2020-03-30,74,128,1134,1491,145,185
2020-03-31,74,109,1193,1603,158,217
2020-04-01,75,71,1210,1677,174,237
2020-04-02,75,89,1255,1779,190,259
2020-04-03,75,77,1284,1860,203,292
2020-04-04,74,61,1288,1928,227,311
2020-04-05,75,71,1307,2005,251,333
2020-04-06,74,62,1317,2071,270,350
2020-04-07,75,59,1326,2135,307,383
2020-04-08,75,57,1295,2199,331,398
2020-04-09,75,53,1293,2256,344,409
2020-04-10,74,48,1306,2314,359,439
2020-04-11,74,25,1267,2344,387,454
2020-04-12,74,35,1248,2385,417,467
2020-04-13,75,45,1234,2434,448,489
2020-04-14,75,35,1211,2474,462,499
2020-04-15,75,22,1186,2500,480,517
2020-04-16,75,28,1151,2531,485,534
2020-04-17,76,26,1123,2559,498,553
2020-04-18,75,18,1076,2577,524,565
2020-04-19,75,19,1052,2604,549,581
2020-04-20,75,25,1034,2637,556,600
2020-04-21,75,19,1000,2664,575,619
2020-04-22,76,12,940,2680,585,637
2020-04-23,76,14,906,2702,584,646
2020-04-24,74,10,891,2725,585,653
2020-04-25,74,3,860,2732,589,657
