Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,6,5,0,0
2020-02-29,3,0,7,6,0,0
2020-03-01,4,1,9,7,0,0
2020-03-02,4,0,9,7,0,0
2020-03-03,5,1,10,8,0,0
2020-03-04,7,3,13,11,0,0
2020-03-05,7,1,14,13,0,0
2020-03-06,10,3,17,16,1,0
2020-03-07,11,3,19,19,0,0
2020-03-08,15,6,25,25,0,2
2020-03-09,17,6,32,35,1,2
2020-03-10,18,9,39,46,1,2
2020-03-11,21,8,49,57,1,3
2020-03-12,28,23,70,80,2,4
2020-03-13,31,14,80,94,3,4
2020-03-14,40,20,98,114,6,4
2020-03-15,48,26,122,142,8,6
2020-03-16,54,33,152,176,11,11
2020-03-17,57,34,180,212,13,13
2020-03-18,61,51,230,267,16,16
2020-03-19,69,58,291,336,20,23
2020-03-20,70,85,367,426,28,28
2020-03-21,70,72,433,507,37,40
2020-03-22,70,70,483,581,39,46
2020-03-23,72,100,576,683,52,63
2020-03-24,73,106,658,796,60,71
2020-03-25,74,115,756,916,71,83
2020-03-26,74,100,840,1027,77,106
2020-03-27,74,110,928,1147,96,120
2020-03-28,74,98,996,1256,114,137
2020-03-29,74,87,1045,1353,125,163
2020-03-30,74,127,1135,1491,145,184
2020-03-31,74,108,1195,1604,158,217
2020-04-01,75,71,1212,1679,174,237
2020-04-02,75,89,1257,1781,190,260
2020-04-03,75,77,1286,1863,204,293
2020-04-04,74,61,1291,1932,228,312
2020-04-05,75,71,1311,2010,253,334
2020-04-06,74,62,1320,2076,272,351
2020-04-07,75,59,1329,2140,308,384
2020-04-08,75,58,1299,2204,331,399
2020-04-09,75,53,1297,2261,345,410
2020-04-10,74,47,1310,2319,359,440
2020-04-11,74,25,1271,2349,387,455
2020-04-12,74,35,1252,2390,417,468
2020-04-13,75,44,1237,2438,447,490
2020-04-14,75,35,1215,2478,461,500
2020-04-15,75,21,1190,2504,478,518
2020-04-16,75,28,1155,2536,484,535
2020-04-17,76,26,1127,2564,496,554
2020-04-18,75,18,1082,2583,523,566
2020-04-19,75,18,1058,2611,547,582
2020-04-20,75,24,1045,2648,556,601
2020-04-21,75,15,1008,2673,571,614
2020-04-22,75,4,952,2680,571,614
