Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,8,1,11,11,0,0,0,0
2020-02-28,9,0,12,12,0,0,1,0
2020-02-29,8,0,13,13,0,0,0,0
2020-03-01,9,2,15,15,0,0,0,1
2020-03-02,8,0,14,15,0,0,0,1
2020-03-03,8,1,16,17,0,0,0,1
2020-03-04,10,3,19,20,2,0,0,1
2020-03-05,12,1,19,22,2,0,1,1
2020-03-06,15,4,23,26,2,0,0,2
2020-03-07,16,3,25,29,3,0,0,1
2020-03-08,20,6,31,35,3,2,0,1
2020-03-09,22,5,36,43,3,2,2,1
2020-03-10,24,9,44,53,3,2,1,2
2020-03-11,25,9,52,63,3,4,0,2
2020-03-12,31,23,72,86,3,5,0,2
2020-03-13,34,13,83,100,4,5,0,2
2020-03-14,43,19,101,120,7,5,0,5
2020-03-15,50,26,124,148,7,7,1,6
2020-03-16,56,33,155,182,8,12,0,6
2020-03-17,60,35,185,219,8,14,0,9
2020-03-18,63,51,235,274,12,17,0,10
2020-03-19,70,58,293,340,12,25,2,12
2020-03-20,71,82,368,427,14,30,1,17
2020-03-21,71,72,437,509,16,42,3,26
2020-03-22,71,72,487,583,19,48,1,27
2020-03-23,71,98,580,686,22,65,3,39
2020-03-24,73,108,661,800,26,75,1,44
2020-03-25,74,114,759,919,31,88,2,52
2020-03-26,74,103,844,1032,41,106,4,55
2020-03-27,74,113,931,1152,47,121,1,72
2020-03-28,74,98,995,1256,51,140,2,88
2020-03-29,74,87,1041,1348,62,164,2,99
2020-03-30,74,126,1130,1480,71,184,3,118
2020-03-31,74,109,1195,1593,89,218,1,126
2020-04-01,75,72,1212,1667,107,243,3,136
2020-04-02,75,90,1255,1766,122,265,3,148
2020-04-03,75,76,1282,1845,143,297,0,156
2020-04-04,74,62,1286,1911,157,316,3,173
2020-04-05,75,73,1311,1990,166,339,3,194
2020-04-06,75,60,1319,2053,190,357,1,207
2020-04-07,76,55,1321,2113,212,387,2,240
2020-04-08,76,55,1288,2172,237,404,0,252
2020-04-09,76,49,1283,2223,265,416,1,257
2020-04-10,75,48,1290,2274,294,444,1,264
2020-04-11,75,26,1255,2303,314,459,2,285
2020-04-12,75,34,1237,2339,332,474,1,313
2020-04-13,75,43,1220,2384,347,495,1,338
2020-04-14,76,34,1197,2421,398,505,2,332
2020-04-15,76,23,1172,2446,454,522,1,328
2020-04-16,76,28,1139,2476,504,540,2,313
2020-04-17,77,25,1109,2502,551,558,1,313
2020-04-18,76,19,1063,2521,574,569,0,329
2020-04-19,76,19,1034,2541,580,588,1,351
2020-04-20,76,25,1015,2568,636,607,1,335
2020-04-21,76,21,979,2591,688,628,0,334
2020-04-22,77,14,922,2606,734,644,0,329
2020-04-23,77,16,880,2622,781,657,0,307
2020-04-24,76,17,863,2641,843,666,1,276
2020-04-25,76,13,832,2655,860,681,0,281
2020-04-26,76,13,808,2668,869,691,0,296
2020-04-27,76,14,785,2682,879,702,0,312
2020-04-28,76,14,764,2698,930,708,1,296
