date,newIntake,intakeCount,intakeCumulative,icCount,diedCumulative,survivedCumulative
2020-02-12,0,1,0,1,0,0
2020-02-21,1,2,1,2,0,0
2020-02-25,1,3,2,3,0,0
2020-02-28,0,3,2,3,0,0
2020-02-29,0,4,2,3,0,0
2020-03-01,1,5,3,4,0,0
2020-03-03,1,6,4,5,0,0
2020-03-04,3,9,7,7,0,1
2020-03-05,1,9,8,7,0,1
2020-03-06,3,12,11,10,0,1
2020-03-07,3,14,14,11,0,2
2020-03-08,6,18,20,15,2,2
2020-03-09,6,22,26,17,2,2
2020-03-10,9,30,35,17,2,2
2020-03-11,8,40,43,20,3,2
2020-03-12,23,61,66,26,4,2
2020-03-13,14,71,80,29,4,2
2020-03-14,19,88,99,37,4,4
2020-03-15,27,113,126,46,6,4
2020-03-16,33,142,159,53,10,6
2020-03-17,35,171,194,55,12,6
2020-03-18,51,222,245,59,15,8
2020-03-19,60,275,305,65,21,8
2020-03-20,86,354,391,66,25,9
2020-03-21,70,419,461,67,35,10
2020-03-22,71,467,532,67,41,13
2020-03-23,103,561,635,68,55,15
2020-03-24,107,637,742,70,62,19
2020-03-25,117,734,859,70,72,23
2020-03-26,103,820,962,70,88,30
2020-03-27,118,910,1080,71,101,35
2020-03-28,103,975,1183,70,119,37
2020-03-29,94,1022,1277,71,142,45
2020-03-30,136,1110,1413,70,163,53
2020-03-31,111,1175,1524,71,195,64
2020-04-01,82,1184,1606,72,214,74
2020-04-02,97,1227,1703,72,234,83
2020-04-03,86,1263,1789,71,264,93
2020-04-04,63,1262,1852,71,281,99
2020-04-05,76,1274,1928,71,302,104
2020-04-06,61,1278,1989,71,320,120
2020-04-07,64,1269,2053,72,352,131
2020-04-08,60,1237,2113,72,368,147
2020-04-09,57,1235,2170,71,380,166
2020-04-10,51,1243,2221,71,405,179
2020-04-11,20,1203,2241,71,413,188
2020-04-12,6,1165,2247,71,415,191
