Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,5,1,7,7,0,0,0,0
2020-02-28,6,0,8,8,0,0,1,0
2020-02-29,5,0,9,9,0,0,0,0
2020-03-01,6,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,9,1,15,18,2,0,1,1
2020-03-06,12,4,19,22,2,0,0,2
2020-03-07,13,3,21,25,3,0,0,1
2020-03-08,17,6,27,31,3,2,0,1
2020-03-09,19,5,32,39,3,2,2,2
2020-03-10,20,9,39,49,3,2,1,2
2020-03-11,22,9,48,59,3,4,0,2
2020-03-12,28,23,68,82,3,5,0,2
2020-03-13,31,13,79,96,4,5,0,2
2020-03-14,39,17,95,114,7,5,0,5
2020-03-15,47,27,119,143,7,7,1,6
2020-03-16,53,32,149,176,8,13,0,6
2020-03-17,56,34,177,212,8,15,0,9
2020-03-18,60,50,226,266,12,18,0,10
2020-03-19,68,59,285,333,12,26,2,12
2020-03-20,70,82,360,420,14,31,1,17
2020-03-21,70,72,428,502,16,43,3,26
2020-03-22,70,71,477,575,19,48,1,27
2020-03-23,71,98,571,678,22,65,3,39
2020-03-24,73,107,651,790,25,73,1,44
2020-03-25,74,114,751,909,30,86,2,52
2020-03-26,74,104,837,1023,40,104,4,54
2020-03-27,74,113,926,1143,46,119,1,71
2020-03-28,74,99,991,1248,50,138,2,87
2020-03-29,74,86,1037,1340,61,163,3,98
2020-03-30,74,126,1125,1472,70,182,3,117
2020-03-31,74,109,1191,1585,88,216,1,125
2020-04-01,75,71,1207,1658,106,241,3,135
2020-04-02,75,88,1249,1756,120,263,3,148
2020-04-03,75,76,1276,1835,141,295,0,156
2020-04-04,74,62,1280,1901,155,314,3,173
2020-04-05,75,72,1304,1979,164,337,3,194
2020-04-06,75,60,1312,2042,188,355,1,207
2020-04-07,76,55,1314,2102,210,385,2,240
2020-04-08,76,55,1281,2161,235,402,0,252
2020-04-09,76,50,1277,2213,263,414,1,257
2020-04-10,75,48,1284,2264,292,442,1,264
2020-04-11,75,26,1249,2293,312,457,2,285
2020-04-12,75,34,1231,2329,330,472,1,313
2020-04-13,75,43,1214,2374,345,493,1,338
2020-04-14,76,34,1191,2411,396,503,2,332
2020-04-15,76,23,1166,2436,452,520,1,328
2020-04-16,76,28,1133,2466,502,538,2,313
2020-04-17,77,25,1103,2492,549,556,1,313
2020-04-18,76,19,1057,2511,572,567,0,329
2020-04-19,76,19,1028,2531,578,586,1,351
2020-04-20,76,25,1009,2558,634,605,1,335
2020-04-21,76,20,972,2580,686,626,0,333
2020-04-22,77,14,916,2595,732,642,0,328
2020-04-23,77,16,874,2611,779,655,0,306
2020-04-24,76,17,857,2630,841,665,1,273
2020-04-25,76,13,827,2644,858,679,0,278
2020-04-26,76,13,803,2657,867,689,0,293
2020-04-27,76,14,780,2671,876,700,0,310
2020-04-28,76,14,759,2687,926,706,1,295
2020-04-29,76,11,731,2699,962,712,0,296
2020-04-30,76,17,707,2718,1005,725,2,281
2020-05-01,76,9,672,2727,1046,727,0,283
2020-05-02,76,9,634,2738,1061,736,2,283
2020-05-03,76,10,620,2749,1068,741,0,297
2020-05-04,76,11,611,2761,1111,747,2,291
2020-05-05,76,3,569,2764,1125,752,0,305
2020-05-06,73,5,542,2770,1163,758,0,296
2020-05-07,72,8,519,2780,1202,766,1,290
2020-05-08,72,7,488,2788,1238,770,1,277
2020-05-09,72,5,466,2793,1247,775,0,285
2020-05-10,72,4,448,2798,1250,776,1,294
2020-05-11,73,7,442,2806,1288,783,1,292
2020-05-12,71,2,400,2808,1331,786,0,269
2020-05-13,71,3,382,2812,1366,791,1,267
2020-05-14,71,8,356,2821,1393,795,1,254
2020-05-15,71,3,340,2826,1426,802,1,235
2020-05-16,70,7,324,2834,1435,804,1,235
2020-05-17,70,4,318,2839,1439,805,0,239
2020-05-18,70,4,312,2843,1471,805,0,242
2020-05-19,67,1,279,2845,1503,807,1,222
2020-05-20,66,2,269,2848,1534,812,0,207
2020-05-21,66,2,248,2850,1540,816,0,213
2020-05-22,66,4,237,2855,1573,819,0,197
2020-05-23,63,3,220,2858,1576,820,0,201
2020-05-24,63,7,219,2865,1576,821,0,211
2020-05-25,62,1,209,2866,1599,822,0,215
2020-05-26,62,4,186,2870,1620,826,0,206
2020-05-27,58,3,171,2874,1643,827,1,191
2020-05-28,57,1,163,2875,1674,829,0,171
2020-05-29,56,1,153,2878,1695,832,2,158
2020-05-30,54,2,143,2880,1702,832,0,153
2020-05-31,54,4,146,2884,1702,832,0,160
2020-06-01,53,4,143,2888,1702,835,0,163
2020-06-02,53,1,138,2889,1726,835,0,156
2020-06-03,50,4,125,2893,1747,840,0,139
2020-06-04,52,5,123,2899,1767,843,1,121
2020-06-05,51,3,121,2902,1777,843,0,114
