Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,10,1,16,16,0,0,0,0
2020-02-28,11,0,17,17,0,0,1,0
2020-02-29,11,0,18,18,0,0,0,0
2020-03-01,12,2,20,20,0,0,0,1
2020-03-02,11,0,19,20,0,0,0,1
2020-03-03,11,1,21,22,0,0,0,1
2020-03-04,13,3,24,25,2,0,0,1
2020-03-05,14,1,24,27,2,0,1,1
2020-03-06,17,4,28,31,2,0,0,2
2020-03-07,18,3,30,34,3,0,0,1
2020-03-08,22,6,36,40,3,2,0,1
2020-03-09,24,5,41,48,3,2,2,1
2020-03-10,25,9,49,58,3,2,1,2
2020-03-11,26,9,57,68,3,4,0,2
2020-03-12,32,23,77,91,3,5,0,2
2020-03-13,35,13,88,105,4,5,0,2
2020-03-14,43,19,106,125,7,5,0,5
2020-03-15,51,26,129,153,7,7,1,6
2020-03-16,56,33,160,187,8,12,0,6
2020-03-17,60,35,190,224,8,14,0,9
2020-03-18,64,51,240,279,12,17,0,10
2020-03-19,70,58,298,345,12,25,2,12
2020-03-20,71,82,373,432,14,30,1,17
2020-03-21,71,72,442,514,16,42,3,26
2020-03-22,71,72,492,588,19,48,1,27
2020-03-23,71,98,585,691,22,65,3,39
2020-03-24,73,108,666,805,26,75,1,44
2020-03-25,74,114,764,924,31,88,2,52
2020-03-26,74,103,849,1037,41,106,4,55
2020-03-27,74,113,936,1157,47,121,1,72
2020-03-28,74,98,1000,1261,51,140,2,88
2020-03-29,74,87,1046,1353,62,164,2,99
2020-03-30,74,126,1135,1485,71,184,3,118
2020-03-31,74,109,1200,1598,89,218,1,126
2020-04-01,75,72,1217,1672,107,243,3,136
2020-04-02,75,90,1260,1771,122,265,3,148
2020-04-03,75,76,1287,1850,143,297,0,156
2020-04-04,74,62,1291,1916,157,316,3,173
2020-04-05,75,73,1316,1995,166,339,3,194
2020-04-06,75,60,1324,2058,190,357,1,207
2020-04-07,76,55,1326,2118,212,387,2,240
2020-04-08,76,55,1293,2177,237,404,0,252
2020-04-09,76,49,1288,2228,265,416,1,257
2020-04-10,75,48,1295,2279,294,444,1,264
2020-04-11,75,26,1260,2308,314,459,2,285
2020-04-12,75,34,1242,2344,332,474,1,313
2020-04-13,75,43,1225,2389,347,495,1,338
2020-04-14,76,34,1202,2426,398,505,2,332
2020-04-15,76,23,1177,2451,454,522,1,328
2020-04-16,76,28,1144,2481,504,540,2,313
2020-04-17,77,25,1114,2507,551,558,1,313
2020-04-18,76,19,1068,2526,574,569,0,329
2020-04-19,76,19,1039,2546,580,588,1,351
2020-04-20,76,25,1020,2573,636,607,1,335
2020-04-21,76,21,984,2596,688,628,0,334
2020-04-22,77,14,927,2611,734,644,0,329
2020-04-23,77,16,885,2627,781,657,0,307
2020-04-24,76,17,868,2646,843,666,1,276
2020-04-25,76,13,837,2660,860,681,0,281
2020-04-26,76,13,813,2673,869,691,0,296
2020-04-27,76,14,790,2687,879,702,0,312
2020-04-28,76,14,769,2703,930,708,1,296
2020-04-29,76,11,741,2715,966,714,0,297
2020-04-30,76,17,717,2734,1009,727,2,282
2020-05-01,76,9,682,2743,1051,729,0,283
2020-05-02,76,9,644,2754,1066,738,2,283
2020-05-03,76,10,630,2765,1073,743,0,297
2020-05-04,76,11,621,2777,1116,749,2,291
2020-05-05,76,3,579,2780,1130,754,0,305
2020-05-06,73,5,552,2786,1168,760,0,295
2020-05-07,72,8,530,2796,1207,768,1,289
2020-05-08,72,7,499,2804,1243,772,1,276
2020-05-09,72,5,477,2809,1252,777,0,284
2020-05-10,72,4,459,2814,1255,778,1,293
2020-05-11,73,7,453,2822,1295,785,1,289
2020-05-12,71,2,411,2824,1338,788,0,266
2020-05-13,71,3,393,2828,1373,793,1,264
2020-05-14,71,8,367,2837,1400,797,1,251
2020-05-15,71,3,351,2842,1433,804,1,232
2020-05-16,70,7,335,2850,1442,806,1,232
2020-05-17,70,4,328,2854,1446,807,0,236
2020-05-18,70,4,323,2858,1478,807,0,239
2020-05-19,67,1,290,2860,1511,809,1,217
2020-05-20,66,2,280,2863,1541,815,0,203
2020-05-21,66,2,259,2865,1547,819,0,209
2020-05-22,66,4,248,2870,1580,822,0,192
2020-05-23,64,3,232,2873,1583,823,0,196
2020-05-24,64,7,231,2880,1583,824,0,206
2020-05-25,63,1,221,2881,1606,825,0,210
2020-05-26,64,4,198,2885,1626,829,0,202
2020-05-27,60,3,184,2889,1649,830,1,187
2020-05-28,59,1,176,2890,1680,832,0,167
2020-05-29,58,1,166,2893,1701,835,2,154
2020-05-30,56,3,157,2896,1708,835,0,148
2020-05-31,56,3,159,2899,1708,835,0,155
2020-06-01,56,5,157,2904,1708,838,0,158
2020-06-02,56,1,152,2905,1733,838,0,151
2020-06-03,52,5,139,2910,1754,843,0,134
2020-06-04,54,5,137,2916,1774,846,1,117
2020-06-05,52,3,134,2919,1784,846,0,110
2020-06-06,52,2,132,2921,1786,847,0,111
2020-06-07,51,3,131,2924,1788,847,0,111
2020-06-08,51,0,130,2925,1805,847,0,103
2020-06-09,50,2,122,2927,1817,848,0,95
2020-06-10,50,2,119,2929,1829,849,0,86
2020-06-11,50,1,115,2930,1841,849,0,79
2020-06-12,48,3,112,2933,1851,850,0,73
2020-06-13,47,2,110,2935,1851,851,0,73
2020-06-14,46,0,109,2935,1853,853,0,71
2020-06-15,46,1,108,2936,1871,854,0,63
2020-06-16,45,2,99,2938,1876,857,0,62
2020-06-17,43,0,91,2938,1883,859,0,60
2020-06-18,42,1,84,2939,1890,860,0,60
2020-06-19,42,0,79,2940,1898,861,0,53
2020-06-20,42,2,77,2942,1899,862,0,56
2020-06-21,40,0,73,2942,1899,863,0,56
2020-06-22,42,3,75,2945,1904,864,0,58
2020-06-23,39,1,68,2946,1910,865,0,56
2020-06-24,39,1,64,2947,1916,866,0,51
2020-06-25,37,0,63,2948,1922,866,1,51
