Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,7,6,0,0
2020-02-29,3,0,8,7,0,0
2020-03-01,4,1,10,8,1,0
2020-03-02,4,0,9,8,1,0
2020-03-03,5,1,10,9,1,0
2020-03-04,7,3,13,12,1,0
2020-03-05,7,1,14,14,1,0
2020-03-06,10,3,17,17,2,0
2020-03-07,11,3,19,20,1,0
2020-03-08,15,6,25,26,1,2
2020-03-09,17,6,32,36,2,2
2020-03-10,18,9,39,47,2,2
2020-03-11,21,8,49,58,2,3
2020-03-12,28,23,70,81,3,4
2020-03-13,31,14,80,95,3,4
2020-03-14,40,20,98,115,6,4
2020-03-15,48,27,123,144,8,6
2020-03-16,54,33,153,178,11,12
2020-03-17,57,34,180,214,13,14
2020-03-18,61,51,230,269,15,18
2020-03-19,69,58,291,338,19,25
2020-03-20,70,85,367,428,27,30
2020-03-21,70,72,433,509,36,42
2020-03-22,70,70,483,583,38,48
2020-03-23,72,100,576,685,50,65
2020-03-24,73,107,658,798,58,73
2020-03-25,74,115,756,918,69,85
2020-03-26,74,102,840,1029,75,108
2020-03-27,74,111,928,1149,94,122
2020-03-28,74,98,996,1258,112,139
2020-03-29,74,87,1045,1355,124,165
2020-03-30,74,128,1134,1493,144,186
2020-03-31,74,109,1193,1605,157,218
2020-04-01,75,71,1210,1679,173,238
2020-04-02,75,89,1255,1781,189,260
2020-04-03,75,77,1284,1862,202,293
2020-04-04,74,61,1288,1930,226,312
2020-04-05,75,71,1307,2007,250,334
2020-04-06,74,62,1317,2073,269,351
2020-04-07,75,59,1326,2137,307,384
2020-04-08,75,57,1295,2201,331,400
2020-04-09,75,53,1293,2258,344,411
2020-04-10,74,48,1306,2316,359,441
2020-04-11,74,25,1268,2346,387,456
2020-04-12,74,35,1249,2387,418,469
2020-04-13,75,45,1234,2436,449,491
2020-04-14,75,35,1211,2476,463,501
2020-04-15,75,22,1186,2502,482,520
2020-04-16,75,28,1151,2533,487,537
2020-04-17,76,26,1123,2561,500,556
2020-04-18,75,18,1076,2579,525,568
2020-04-19,75,19,1051,2605,550,584
2020-04-20,75,25,1033,2638,557,603
2020-04-21,75,19,999,2665,576,623
2020-04-22,76,12,938,2680,587,641
2020-04-23,76,14,901,2700,589,651
2020-04-24,74,14,883,2722,584,661
2020-04-25,74,12,851,2736,598,670
2020-04-26,74,12,838,2755,617,679
2020-04-27,74,1,808,2760,619,679
