Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,8,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,5
2020-03-15,47,27,118,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,47,3,28
2020-03-22,70,71,477,569,17,52,1,30
2020-03-23,72,98,568,669,19,69,1,42
2020-03-24,73,107,648,781,22,76,0,48
2020-03-25,74,114,747,900,26,88,1,58
2020-03-26,74,104,832,1012,36,110,1,60
2020-03-27,74,112,919,1130,42,124,1,75
2020-03-28,74,99,986,1235,46,141,2,91
2020-03-29,74,88,1036,1328,57,167,1,102
2020-03-30,74,127,1125,1461,66,186,3,121
2020-03-31,74,107,1188,1571,82,218,0,129
2020-04-01,75,71,1205,1645,100,238,1,138
2020-04-02,75,88,1250,1743,114,261,2,151
2020-04-03,75,76,1278,1822,136,294,0,159
2020-04-04,74,62,1280,1887,149,313,2,177
2020-04-05,75,72,1301,1963,158,335,1,198
2020-04-06,75,60,1309,2025,180,353,0,212
2020-04-07,75,55,1311,2083,201,386,0,243
2020-04-08,76,55,1282,2142,225,402,0,257
2020-04-09,75,50,1278,2193,253,413,0,262
2020-04-10,75,48,1283,2242,279,442,0,270
2020-04-11,75,26,1249,2271,298,457,2,290
2020-04-12,75,34,1231,2306,315,470,1,316
2020-04-13,76,44,1218,2352,330,492,0,343
2020-04-14,76,33,1190,2388,379,501,2,337
2020-04-15,76,22,1165,2412,430,519,1,336
2020-04-16,76,28,1133,2441,478,536,0,323
2020-04-17,76,25,1104,2467,522,555,0,326
2020-04-18,76,18,1057,2485,544,569,0,343
2020-04-19,76,19,1027,2505,550,585,0,365
2020-04-20,76,25,1008,2532,605,604,1,351
2020-04-21,76,20,972,2554,655,625,0,351
2020-04-22,77,14,916,2569,698,642,0,345
2020-04-23,77,16,876,2585,743,656,0,324
2020-04-24,76,17,859,2604,802,668,1,295
2020-04-25,76,13,829,2618,819,678,0,300
2020-04-26,76,13,806,2631,826,691,0,318
2020-04-27,76,14,782,2645,836,702,0,334
2020-04-28,76,14,761,2660,883,706,1,322
2020-04-29,76,11,733,2672,919,712,0,322
2020-04-30,76,18,708,2690,958,723,0,312
2020-05-01,76,9,673,2699,997,726,0,315
2020-05-02,76,9,633,2708,1012,736,0,315
2020-05-03,76,10,620,2719,1019,741,0,327
2020-05-04,76,11,610,2731,1058,747,1,324
2020-05-05,76,3,569,2734,1070,753,0,339
2020-05-06,73,5,542,2740,1106,758,0,331
2020-05-07,72,8,521,2750,1142,766,1,327
2020-05-08,72,7,489,2757,1176,770,0,316
2020-05-09,72,5,467,2762,1185,776,0,324
2020-05-10,72,4,450,2767,1188,778,1,333
2020-05-11,73,7,444,2775,1225,785,1,332
2020-05-12,71,2,402,2777,1266,788,0,310
2020-05-13,71,3,384,2781,1299,792,1,306
2020-05-14,71,8,360,2791,1327,795,2,294
2020-05-15,71,3,343,2795,1362,801,0,273
2020-05-16,70,7,328,2804,1372,802,1,272
2020-05-17,70,4,323,2809,1376,802,0,277
2020-05-18,70,4,317,2813,1408,803,0,280
2020-05-19,67,1,284,2815,1439,805,1,262
2020-05-20,66,2,273,2818,1468,810,0,249
2020-05-21,66,2,252,2820,1474,814,0,255
2020-05-22,66,4,241,2825,1506,817,0,239
2020-05-23,63,3,224,2828,1509,818,0,242
2020-05-24,63,7,223,2835,1509,820,0,252
2020-05-25,62,1,213,2836,1531,821,0,256
2020-05-26,62,4,190,2840,1549,823,0,250
2020-05-27,58,3,175,2844,1573,824,1,235
2020-05-28,57,1,167,2845,1602,826,0,217
2020-05-29,56,1,157,2848,1622,829,2,205
2020-05-30,54,2,147,2850,1629,829,0,200
2020-05-31,54,3,148,2853,1629,829,0,207
2020-06-01,53,4,145,2857,1629,831,0,210
2020-06-02,53,1,141,2858,1654,831,0,202
2020-06-03,50,4,129,2863,1674,836,1,187
2020-06-04,52,5,125,2868,1692,838,0,171
2020-06-05,51,3,123,2871,1702,838,0,163
2020-06-06,51,2,122,2873,1704,840,0,164
2020-06-07,50,3,121,2876,1706,840,0,164
2020-06-08,49,0,121,2878,1722,840,1,156
2020-06-09,48,2,113,2880,1733,840,0,149
2020-06-10,48,2,110,2882,1746,841,0,140
2020-06-11,48,1,106,2883,1757,842,0,135
2020-06-12,47,3,103,2886,1765,843,0,130
2020-06-13,45,1,100,2887,1765,844,0,130
2020-06-14,44,0,99,2887,1766,846,0,129
2020-06-15,44,1,98,2888,1784,847,0,121
2020-06-16,44,2,90,2890,1789,849,0,120
2020-06-17,42,0,83,2890,1795,849,0,120
