date,newIntake,intakeCount,intakeCumulative,icCount,diedCumulative,survivedCumulative
2020-02-12,0,1,0,1,0,0
2020-02-21,1,2,1,2,0,0
2020-02-25,1,3,2,3,0,0
2020-02-28,0,3,2,3,0,0
2020-02-29,0,4,2,3,0,0
2020-03-01,1,5,3,4,0,0
2020-03-03,1,6,4,5,0,0
2020-03-04,3,9,7,7,0,1
2020-03-05,1,9,8,7,0,1
2020-03-06,3,12,11,10,0,1
2020-03-07,3,14,14,11,0,2
2020-03-08,5,18,19,15,2,2
2020-03-09,5,22,24,17,2,2
2020-03-10,8,30,32,17,2,2
2020-03-11,6,39,38,20,3,2
2020-03-12,22,60,60,26,4,2
2020-03-13,14,70,74,29,4,2
2020-03-14,17,87,91,37,4,4
2020-03-15,27,112,118,46,6,4
2020-03-16,32,140,150,53,10,6
2020-03-17,35,169,185,55,12,6
2020-03-18,51,220,236,59,15,8
2020-03-19,59,272,295,65,21,8
2020-03-20,86,354,381,66,25,9
2020-03-21,71,421,452,67,35,10
2020-03-22,71,468,523,67,41,13
2020-03-23,102,561,625,68,55,13
2020-03-24,108,639,733,70,62,17
2020-03-25,116,734,849,70,72,21
2020-03-26,103,820,952,70,88,28
2020-03-27,117,909,1069,71,101,33
2020-03-28,103,974,1172,70,119,34
2020-03-29,94,1022,1266,71,142,42
2020-03-30,136,1110,1402,70,162,50
2020-03-31,111,1174,1513,71,194,58
2020-04-01,79,1182,1592,72,213,68
2020-04-02,97,1226,1689,72,233,77
2020-04-03,85,1261,1774,71,263,85
2020-04-04,61,1259,1835,71,280,90
2020-04-05,75,1269,1910,71,299,93
2020-04-06,51,1262,1961,71,313,106
2020-04-07,16,1218,1977,71,323,107
