Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,3,18,21,2,0,0,2
2020-03-07,12,3,20,24,3,0,0,1
2020-03-08,16,6,26,30,3,2,0,1
2020-03-09,18,5,30,37,3,2,1,2
2020-03-10,19,9,36,46,3,2,0,2
2020-03-11,21,8,45,56,3,3,0,2
2020-03-12,28,23,67,79,3,4,0,2
2020-03-13,31,14,78,93,4,4,0,2
2020-03-14,39,17,94,111,6,5,0,5
2020-03-15,47,27,118,139,6,9,0,8
2020-03-16,53,32,146,172,7,14,0,9
2020-03-17,56,33,174,207,7,16,0,12
2020-03-18,60,51,224,262,10,21,0,13
2020-03-19,68,57,281,326,10,28,1,15
2020-03-20,70,82,356,413,12,33,0,21
2020-03-21,70,74,426,496,14,45,3,27
2020-03-22,70,70,479,569,17,51,1,29
2020-03-23,72,99,570,669,19,68,1,41
2020-03-24,73,108,651,781,23,75,0,46
2020-03-25,74,114,750,900,27,87,1,56
2020-03-26,74,104,836,1013,37,109,2,58
2020-03-27,74,111,922,1130,43,123,1,73
2020-03-28,74,99,989,1235,47,140,2,89
2020-03-29,74,89,1039,1328,58,166,1,100
2020-03-30,74,128,1128,1461,67,185,3,119
2020-03-31,74,108,1191,1571,83,217,0,127
2020-04-01,75,71,1208,1645,101,237,1,137
2020-04-02,75,87,1252,1743,115,260,3,149
2020-04-03,75,76,1280,1822,137,293,0,157
2020-04-04,74,62,1282,1887,150,312,2,175
2020-04-05,76,71,1303,1963,160,334,1,195
2020-04-06,75,61,1311,2025,181,353,0,211
2020-04-07,76,55,1312,2083,202,386,0,243
2020-04-08,76,56,1283,2143,226,402,0,256
2020-04-09,76,51,1280,2194,254,413,0,261
2020-04-10,75,48,1285,2243,280,442,0,268
2020-04-11,75,26,1251,2272,299,457,2,288
2020-04-12,75,34,1233,2307,316,470,1,314
2020-04-13,76,44,1220,2353,331,492,0,340
2020-04-14,76,33,1193,2389,378,502,2,336
2020-04-15,76,22,1168,2413,430,520,1,334
2020-04-16,76,28,1136,2442,478,538,0,321
2020-04-17,77,25,1106,2468,521,557,0,325
2020-04-18,76,18,1059,2486,543,571,0,342
2020-04-19,76,19,1029,2506,549,587,0,365
2020-04-20,76,25,1009,2533,605,606,1,350
2020-04-21,76,20,973,2555,655,627,0,350
2020-04-22,77,14,917,2570,698,644,0,345
2020-04-23,77,16,876,2586,742,658,0,325
2020-04-24,76,17,859,2605,802,670,1,294
2020-04-25,76,14,829,2619,819,680,0,299
2020-04-26,76,13,806,2632,826,693,0,317
2020-04-27,76,14,783,2647,836,705,1,333
2020-04-28,76,14,761,2662,883,709,1,321
2020-04-29,76,12,733,2674,920,715,0,321
2020-04-30,76,18,708,2692,959,726,0,312
2020-05-01,76,9,673,2701,999,729,0,314
2020-05-02,76,9,633,2710,1014,739,0,314
2020-05-03,76,10,620,2721,1021,744,0,326
2020-05-04,76,11,611,2734,1061,750,2,324
2020-05-05,76,3,569,2737,1072,756,0,340
2020-05-06,73,5,542,2743,1108,761,0,333
2020-05-07,72,8,521,2753,1144,769,1,329
2020-05-08,72,6,489,2760,1177,774,0,318
2020-05-09,72,5,467,2765,1186,780,0,326
2020-05-10,72,5,450,2770,1189,782,0,335
2020-05-11,73,7,444,2778,1226,789,1,334
2020-05-12,71,2,403,2781,1268,791,1,311
2020-05-13,71,3,385,2785,1300,795,1,307
2020-05-14,71,8,362,2795,1328,798,2,295
2020-05-15,71,3,345,2799,1363,804,0,275
2020-05-16,70,7,330,2808,1373,805,1,275
2020-05-17,70,4,324,2813,1377,805,0,280
2020-05-18,70,4,318,2817,1410,806,0,282
2020-05-19,67,1,285,2819,1439,808,1,266
2020-05-20,66,2,274,2822,1467,813,0,254
2020-05-21,66,2,253,2824,1473,817,0,260
2020-05-22,66,3,240,2827,1506,820,0,243
2020-05-23,63,3,224,2830,1509,820,0,246
2020-05-24,64,7,224,2837,1509,822,0,256
2020-05-25,63,1,214,2838,1531,823,0,260
2020-05-26,63,4,191,2842,1549,825,0,254
2020-05-27,59,3,176,2846,1573,826,1,239
2020-05-28,58,1,168,2847,1602,828,0,221
2020-05-29,57,1,158,2850,1621,831,2,210
2020-05-30,55,2,148,2852,1627,831,0,206
2020-05-31,55,3,149,2855,1627,831,0,213
2020-06-01,55,4,146,2859,1627,833,0,215
2020-06-02,55,1,143,2860,1652,833,0,207
2020-06-03,51,4,131,2865,1671,838,1,193
2020-06-04,53,5,127,2870,1688,840,0,179
2020-06-05,51,3,124,2873,1698,840,0,171
2020-06-06,51,2,124,2876,1700,842,1,172
2020-06-07,50,3,123,2879,1702,842,0,173
2020-06-08,49,0,122,2881,1718,842,1,166
2020-06-09,48,2,114,2883,1729,842,0,159
2020-06-10,48,4,113,2887,1742,843,0,150
2020-06-11,48,1,109,2888,1751,844,0,147
2020-06-12,47,3,106,2891,1759,845,0,142
2020-06-13,45,2,104,2893,1759,846,0,142
2020-06-14,44,0,103,2893,1760,848,0,142
2020-06-15,44,1,101,2894,1777,849,0,136
2020-06-16,44,2,91,2896,1781,851,0,136
2020-06-17,42,0,84,2896,1787,852,0,136
