Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,7,6,0,0
2020-02-28,4,0,8,7,0,0
2020-02-29,3,0,9,8,0,0
2020-03-01,4,2,11,10,1,0
2020-03-02,4,0,10,10,1,0
2020-03-03,5,1,11,11,1,0
2020-03-04,7,3,14,14,1,0
2020-03-05,7,1,15,16,1,0
2020-03-06,10,3,18,19,2,0
2020-03-07,11,3,20,22,1,0
2020-03-08,15,6,26,28,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,2,4
2020-03-13,31,14,81,96,2,4
2020-03-14,39,17,97,114,5,4
2020-03-15,47,27,122,143,7,6
2020-03-16,53,32,151,176,9,11
2020-03-17,56,33,178,211,12,13
2020-03-18,60,51,228,266,14,17
2020-03-19,69,58,289,335,18,24
2020-03-20,70,85,365,425,26,29
2020-03-21,70,72,431,506,35,41
2020-03-22,70,71,481,580,37,47
2020-03-23,72,100,574,682,49,64
2020-03-24,73,107,656,795,57,71
2020-03-25,74,114,754,914,68,83
2020-03-26,74,103,838,1026,74,106
2020-03-27,74,111,926,1146,94,120
2020-03-28,74,98,994,1255,113,137
2020-03-29,74,87,1043,1352,125,163
2020-03-30,74,126,1130,1488,145,182
2020-03-31,74,109,1193,1600,157,214
2020-04-01,75,70,1209,1673,172,234
2020-04-02,75,89,1255,1776,188,256
2020-04-03,75,77,1285,1857,200,289
2020-04-04,74,61,1289,1925,223,308
2020-04-05,75,69,1307,2001,247,330
2020-04-06,74,62,1317,2067,266,347
2020-04-07,75,59,1326,2131,304,380
2020-04-08,75,57,1295,2195,330,396
2020-04-09,75,53,1293,2252,343,407
2020-04-10,74,48,1305,2309,357,437
2020-04-11,74,25,1266,2339,385,452
2020-04-12,74,35,1248,2380,416,465
2020-04-13,75,45,1233,2429,447,487
2020-04-14,75,35,1209,2469,461,497
2020-04-15,75,22,1184,2495,481,517
2020-04-16,75,28,1149,2526,488,534
2020-04-17,76,26,1121,2554,501,553
2020-04-18,75,17,1073,2571,526,565
2020-04-19,75,19,1046,2595,550,580
2020-04-20,75,26,1029,2627,555,599
2020-04-21,75,20,994,2654,574,619
2020-04-22,76,13,933,2669,583,637
2020-04-23,76,17,894,2689,584,648
2020-04-24,75,16,878,2712,571,660
2020-04-25,75,14,847,2727,581,669
2020-04-26,75,12,827,2742,603,680
2020-04-27,75,13,803,2758,625,691
2020-04-28,75,12,780,2773,628,695
2020-04-29,74,11,758,2789,638,701
2020-04-30,74,11,731,2804,648,711
2020-05-01,74,3,694,2808,655,711
