date,newIntake,intakeCount,intakeCumulative,icCount,diedCumulative,survivedCumulative
2020-02-12,0,1,0,1,0,0
2020-02-21,1,2,1,2,0,0
2020-02-25,1,3,2,3,0,0
2020-02-28,0,3,2,3,0,0
2020-02-29,0,4,2,3,0,0
2020-03-01,1,5,3,4,0,0
2020-03-03,1,6,4,5,0,0
2020-03-04,3,9,7,7,0,1
2020-03-05,1,9,8,7,0,1
2020-03-06,3,12,11,10,0,1
2020-03-07,3,14,14,11,0,2
2020-03-08,5,18,19,15,2,2
2020-03-09,5,22,24,17,2,2
2020-03-10,8,30,32,17,2,2
2020-03-11,6,39,38,20,3,2
2020-03-12,22,60,60,26,4,2
2020-03-13,14,70,74,29,4,2
2020-03-14,17,87,91,37,4,4
2020-03-15,27,112,118,46,6,4
2020-03-16,32,140,150,53,10,6
2020-03-17,35,169,185,55,12,6
2020-03-18,51,220,236,59,15,8
2020-03-19,59,272,295,65,21,8
2020-03-20,86,352,381,66,25,9
2020-03-21,71,419,452,67,35,10
2020-03-22,71,466,523,67,41,12
2020-03-23,102,559,625,68,54,12
2020-03-24,108,638,733,70,61,16
2020-03-25,116,733,849,70,71,20
2020-03-26,100,816,949,70,87,27
2020-03-27,115,903,1064,71,100,32
2020-03-28,103,970,1167,70,118,33
2020-03-29,95,1022,1262,71,141,41
2020-03-30,131,1105,1393,70,160,49
2020-03-31,105,1165,1498,71,191,57
2020-04-01,76,1173,1574,72,209,67
2020-04-02,97,1220,1671,72,229,75
2020-04-03,82,1253,1753,71,258,81
2020-04-04,54,1248,1807,71,274,86
2020-04-05,64,1252,1871,71,292,90
2020-04-06,18,1216,1889,71,295,95
