Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,7,1,10,10,0,0,0,0
2020-02-28,8,0,11,11,0,0,1,0
2020-02-29,7,0,12,12,0,0,0,0
2020-03-01,8,2,14,14,0,0,0,1
2020-03-02,7,0,13,14,0,0,0,1
2020-03-03,7,1,15,16,0,0,0,1
2020-03-04,9,3,18,19,2,0,0,1
2020-03-05,11,1,18,21,2,0,1,1
2020-03-06,14,4,22,25,2,0,0,2
2020-03-07,15,3,24,28,3,0,0,1
2020-03-08,19,6,30,34,3,2,0,1
2020-03-09,21,5,35,42,3,2,2,1
2020-03-10,23,9,43,52,3,2,1,2
2020-03-11,24,9,51,62,3,4,0,2
2020-03-12,30,23,71,85,3,5,0,2
2020-03-13,33,13,82,99,4,5,0,2
2020-03-14,42,19,100,119,7,5,0,5
2020-03-15,50,27,124,148,7,7,1,6
2020-03-16,56,33,155,182,8,13,0,6
2020-03-17,59,35,184,219,8,15,0,9
2020-03-18,63,51,234,274,12,18,0,10
2020-03-19,70,58,292,340,12,26,2,12
2020-03-20,71,82,367,427,14,31,1,17
2020-03-21,71,72,436,509,16,43,3,26
2020-03-22,71,72,486,583,19,49,1,27
2020-03-23,71,98,579,686,22,66,3,39
2020-03-24,73,108,660,800,26,76,1,44
2020-03-25,74,114,758,919,31,89,2,52
2020-03-26,74,103,843,1032,41,107,4,55
2020-03-27,74,113,930,1152,47,122,1,72
2020-03-28,74,98,994,1256,51,141,2,88
2020-03-29,74,87,1040,1348,62,165,2,99
2020-03-30,74,126,1129,1480,71,185,3,118
2020-03-31,74,109,1194,1593,89,219,1,126
2020-04-01,75,72,1211,1667,107,244,3,136
2020-04-02,75,90,1254,1766,122,266,3,148
2020-04-03,75,76,1281,1845,143,298,0,156
2020-04-04,74,62,1285,1911,157,317,3,173
2020-04-05,75,73,1310,1990,166,340,3,194
2020-04-06,75,60,1318,2053,190,358,1,207
2020-04-07,76,55,1320,2113,212,388,2,240
2020-04-08,76,55,1287,2172,237,405,0,252
2020-04-09,76,49,1282,2223,265,417,1,257
2020-04-10,75,48,1289,2274,294,445,1,264
2020-04-11,75,26,1254,2303,314,460,2,285
2020-04-12,75,34,1236,2339,332,475,1,313
