Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,9,1,13,13,0,0,0,0
2020-02-28,10,0,14,14,0,0,1,0
2020-02-29,10,1,15,15,0,0,0,0
2020-03-01,11,2,17,17,0,0,0,1
2020-03-02,10,0,16,17,0,0,0,1
2020-03-03,10,2,18,19,0,0,0,1
2020-03-04,12,3,21,22,2,0,0,1
2020-03-05,14,1,21,24,2,0,1,1
2020-03-06,17,4,24,28,2,0,0,2
2020-03-07,17,3,26,31,3,0,0,1
2020-03-08,21,5,32,36,3,2,0,1
2020-03-09,22,6,38,44,3,2,2,1
2020-03-10,24,9,46,54,3,2,1,2
2020-03-11,26,10,54,64,3,4,0,2
2020-03-12,32,23,74,87,3,5,0,2
2020-03-13,35,14,85,101,4,5,0,2
2020-03-14,44,20,103,121,7,5,0,5
2020-03-15,51,28,127,150,7,7,1,6
2020-03-16,57,33,157,183,8,12,0,6
2020-03-17,60,35,185,218,8,14,0,9
2020-03-18,65,56,236,274,12,17,0,10
2020-03-19,70,66,296,342,12,25,2,12
2020-03-20,71,82,367,425,14,29,1,17
2020-03-21,70,81,438,509,16,41,3,27
2020-03-22,71,74,488,584,18,47,1,30
2020-03-23,71,97,578,685,21,64,3,42
2020-03-24,73,112,658,798,25,74,1,47
2020-03-25,74,120,759,919,31,85,2,54
2020-03-26,74,111,846,1034,41,103,4,57
2020-03-27,74,114,930,1151,47,117,1,74
2020-03-28,74,102,994,1255,51,135,2,91
2020-03-29,74,91,1041,1348,62,160,2,105
2020-03-30,74,126,1124,1477,71,180,3,123
2020-03-31,74,112,1191,1590,88,214,1,132
2020-04-01,75,75,1208,1666,106,238,2,143
2020-04-02,75,95,1250,1764,121,260,3,153
2020-04-03,75,77,1279,1841,142,292,0,160
2020-04-04,74,64,1286,1908,156,311,3,177
2020-04-05,75,75,1312,1987,165,334,3,197
2020-04-06,75,61,1319,2049,188,354,1,212
2020-04-07,76,60,1320,2111,211,382,2,242
2020-04-08,76,58,1289,2169,236,399,0,254
2020-04-09,76,51,1284,2221,263,411,1,260
2020-04-10,75,49,1292,2272,290,439,1,268
2020-04-11,75,28,1258,2302,311,454,2,287
2020-04-12,75,33,1239,2336,329,469,1,315
2020-04-13,75,45,1223,2381,344,490,1,339
2020-04-14,76,35,1201,2418,395,501,2,332
2020-04-15,76,24,1176,2443,449,517,1,331
2020-04-16,76,28,1143,2473,500,535,2,316
2020-04-17,77,25,1112,2499,548,553,1,314
2020-04-18,76,19,1067,2518,571,564,0,330
2020-04-19,76,20,1038,2538,577,583,1,353
2020-04-20,76,26,1018,2565,630,602,1,340
2020-04-21,76,23,982,2588,683,622,0,338
2020-04-22,77,15,925,2603,729,639,0,333
2020-04-23,77,16,884,2619,776,651,0,311
2020-04-24,76,18,867,2638,841,662,1,277
2020-04-25,76,14,836,2652,857,678,0,284
2020-04-26,76,13,810,2665,867,687,0,298
2020-04-27,76,14,788,2679,876,698,0,315
2020-04-28,76,14,767,2695,927,704,1,299
2020-04-29,76,12,739,2707,964,710,0,299
2020-04-30,76,17,715,2726,1006,723,2,285
2020-05-01,76,9,680,2735,1045,725,0,289
2020-05-02,76,9,642,2746,1060,734,2,289
2020-05-03,76,11,628,2757,1067,739,0,303
2020-05-04,76,11,619,2769,1110,745,2,297
2020-05-05,76,3,577,2772,1125,750,0,310
2020-05-06,73,6,550,2778,1162,756,0,301
2020-05-07,72,9,528,2788,1202,764,1,294
2020-05-08,72,7,497,2796,1240,768,1,279
2020-05-09,72,5,475,2801,1248,773,0,288
2020-05-10,72,4,457,2806,1251,774,1,297
2020-05-11,73,7,451,2814,1292,781,1,292
2020-05-12,71,2,409,2816,1334,784,0,269
2020-05-13,71,3,392,2820,1369,789,1,267
2020-05-14,71,8,366,2829,1396,793,1,253
2020-05-15,71,3,350,2833,1431,800,1,232
2020-05-16,70,7,335,2841,1440,802,1,232
2020-05-17,70,4,328,2845,1444,803,0,236
2020-05-18,70,4,323,2849,1477,803,0,238
2020-05-19,67,1,290,2851,1509,805,1,217
2020-05-20,66,3,280,2854,1539,811,0,203
2020-05-21,66,2,259,2856,1544,815,0,209
2020-05-22,65,4,248,2860,1577,818,0,192
2020-05-23,64,4,233,2864,1580,819,0,196
2020-05-24,64,7,232,2871,1580,820,0,206
2020-05-25,64,1,222,2872,1603,821,0,210
2020-05-26,65,4,199,2876,1624,825,0,201
2020-05-27,61,3,185,2880,1647,826,1,186
2020-05-28,60,1,177,2881,1678,828,0,166
2020-05-29,59,1,167,2884,1699,831,2,153
2020-05-30,58,3,158,2887,1706,831,0,147
2020-05-31,58,3,160,2890,1706,831,0,154
2020-06-01,59,5,158,2895,1706,834,0,157
2020-06-02,59,1,153,2896,1730,834,0,151
2020-06-03,56,5,140,2901,1751,839,0,134
2020-06-04,57,5,138,2907,1771,842,1,117
2020-06-05,55,3,135,2910,1782,842,0,109
2020-06-06,55,2,133,2912,1784,843,0,110
2020-06-07,55,3,132,2915,1786,843,0,110
2020-06-08,55,0,130,2915,1803,843,0,102
2020-06-09,54,2,123,2917,1816,844,0,94
2020-06-10,53,2,119,2919,1828,845,0,85
2020-06-11,53,1,115,2920,1840,845,0,78
2020-06-12,51,3,112,2923,1850,846,0,72
2020-06-13,50,2,110,2925,1850,847,0,72
2020-06-14,49,0,109,2925,1852,849,0,70
2020-06-15,49,1,108,2926,1870,850,0,62
2020-06-16,48,2,99,2928,1875,853,0,62
2020-06-17,46,0,90,2928,1882,855,0,60
2020-06-18,45,1,83,2929,1889,856,0,61
2020-06-19,45,0,76,2929,1897,857,0,53
2020-06-20,45,2,76,2931,1898,858,0,56
2020-06-21,43,0,72,2931,1898,859,0,56
2020-06-22,45,3,74,2934,1902,860,0,59
2020-06-23,42,1,67,2935,1909,861,0,56
2020-06-24,41,1,63,2936,1915,862,0,51
2020-06-25,39,0,62,2937,1921,862,1,51
2020-06-26,36,0,56,2937,1925,863,0,51
2020-06-27,34,0,51,2937,1925,864,0,54
2020-06-28,33,0,47,2937,1925,864,0,54
2020-06-29,33,0,47,2937,1930,864,0,51
2020-06-30,33,2,47,2939,1937,864,0,47
2020-07-01,30,0,43,2939,1942,864,0,43
2020-07-02,33,2,45,2942,1946,865,1,41
2020-07-03,32,0,42,2942,1956,865,0,31
2020-07-04,32,1,43,2943,1956,865,0,33
2020-07-05,30,0,41,2943,1957,865,0,33
2020-07-06,30,1,41,2944,1962,866,0,30
2020-07-07,29,1,39,2945,1964,867,0,30
2020-07-08,29,2,36,2947,1969,867,0,26
2020-07-09,28,1,36,2948,1973,867,0,22
2020-07-10,28,1,37,2949,1973,867,0,23
2020-07-11,26,0,35,2949,1973,867,0,23
2020-07-12,26,1,36,2950,1975,868,0,22
2020-07-13,26,0,35,2950,1976,869,0,23
2020-07-14,26,0,32,2950,1977,869,0,23
2020-07-15,26,1,32,2951,1979,869,0,23
2020-07-16,26,1,31,2952,1984,869,0,18
2020-07-17,25,0,31,2952,1984,869,0,19
2020-07-18,25,0,30,2952,1984,869,0,19
2020-07-19,25,1,31,2953,1984,869,0,20
2020-07-20,26,0,31,2954,1989,870,1,16
2020-07-21,27,2,33,2956,1991,870,2,17
2020-07-22,26,1,33,2957,1995,871,0,15
