Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,7,6,0,0
2020-02-29,3,0,8,7,0,0
2020-03-01,4,2,10,9,1,0
2020-03-02,4,0,9,9,1,0
2020-03-03,5,1,10,10,1,0
2020-03-04,7,3,13,13,1,0
2020-03-05,7,1,14,15,1,0
2020-03-06,10,3,17,18,2,0
2020-03-07,11,3,19,21,1,0
2020-03-08,15,6,25,27,1,2
2020-03-09,17,6,31,36,2,2
2020-03-10,18,9,38,47,2,2
2020-03-11,21,8,48,58,2,3
2020-03-12,28,23,69,81,2,4
2020-03-13,31,14,80,95,2,4
2020-03-14,39,17,96,113,5,4
2020-03-15,47,27,121,142,7,6
2020-03-16,53,32,150,175,9,11
2020-03-17,56,33,177,210,12,13
2020-03-18,60,51,227,265,14,17
2020-03-19,69,58,288,334,18,24
2020-03-20,70,85,364,424,26,29
2020-03-21,70,72,430,505,35,41
2020-03-22,70,71,480,579,37,47
2020-03-23,72,100,573,681,49,64
2020-03-24,73,107,655,794,57,71
2020-03-25,74,115,754,914,68,83
2020-03-26,74,103,838,1026,74,106
2020-03-27,74,111,926,1146,94,120
2020-03-28,74,98,994,1255,112,137
2020-03-29,74,87,1043,1352,124,163
2020-03-30,74,127,1131,1489,144,182
2020-03-31,74,109,1192,1601,157,214
2020-04-01,75,70,1208,1674,172,234
2020-04-02,75,89,1253,1777,188,256
2020-04-03,75,77,1283,1858,200,289
2020-04-04,74,61,1287,1926,223,308
2020-04-05,75,69,1305,2002,247,330
2020-04-06,74,62,1315,2068,266,347
2020-04-07,75,59,1324,2132,304,380
2020-04-08,75,57,1293,2196,330,396
2020-04-09,75,53,1291,2253,343,407
2020-04-10,74,48,1303,2310,358,437
2020-04-11,74,25,1264,2340,386,452
2020-04-12,74,35,1246,2381,417,465
2020-04-13,75,45,1231,2430,448,487
2020-04-14,75,35,1207,2470,462,497
2020-04-15,75,22,1182,2496,482,517
2020-04-16,75,28,1147,2527,489,534
2020-04-17,76,26,1119,2555,502,553
2020-04-18,75,17,1071,2572,527,565
2020-04-19,75,19,1044,2596,551,580
2020-04-20,75,26,1027,2628,557,599
2020-04-21,75,20,993,2655,576,619
2020-04-22,76,13,932,2670,585,637
2020-04-23,76,18,894,2691,587,648
2020-04-24,75,16,878,2714,573,660
2020-04-25,75,14,847,2729,585,669
2020-04-26,75,12,827,2744,607,680
2020-04-27,75,13,803,2760,629,691
2020-04-28,75,12,780,2775,634,695
2020-04-29,74,8,755,2789,647,701
2020-04-30,74,2,720,2792,651,704
