Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,7,6,0,0
2020-02-29,3,0,8,7,0,0
2020-03-01,4,2,10,9,1,0
2020-03-02,4,0,9,9,1,0
2020-03-03,5,1,10,10,1,0
2020-03-04,7,3,13,13,1,0
2020-03-05,7,1,14,15,1,0
2020-03-06,10,3,17,18,2,0
2020-03-07,11,3,19,21,1,0
2020-03-08,15,6,25,27,1,2
2020-03-09,17,6,32,37,2,2
2020-03-10,18,9,39,48,2,2
2020-03-11,21,8,49,59,2,3
2020-03-12,28,23,70,82,3,4
2020-03-13,31,14,80,96,3,4
2020-03-14,39,18,97,115,6,4
2020-03-15,47,27,122,144,8,6
2020-03-16,53,33,152,178,11,12
2020-03-17,56,34,179,214,13,14
2020-03-18,60,51,229,269,15,18
2020-03-19,69,58,290,338,19,25
2020-03-20,70,85,366,428,27,30
2020-03-21,70,72,432,509,36,42
2020-03-22,70,71,482,583,38,48
2020-03-23,72,100,575,685,50,65
2020-03-24,73,107,657,798,58,73
2020-03-25,74,115,755,918,69,85
2020-03-26,74,103,839,1030,75,108
2020-03-27,74,111,927,1150,94,122
2020-03-28,74,98,995,1259,112,139
2020-03-29,74,87,1044,1356,124,165
2020-03-30,74,128,1133,1494,144,186
2020-03-31,74,109,1192,1606,157,218
2020-04-01,75,71,1209,1680,173,238
2020-04-02,75,89,1253,1782,189,260
2020-04-03,75,77,1282,1863,201,293
2020-04-04,74,61,1286,1931,225,312
2020-04-05,75,71,1305,2008,249,334
2020-04-06,74,62,1315,2074,268,351
2020-04-07,75,59,1324,2138,306,384
2020-04-08,75,57,1293,2202,332,400
2020-04-09,75,53,1291,2259,345,411
2020-04-10,74,48,1303,2316,360,441
2020-04-11,74,25,1264,2346,387,456
2020-04-12,74,35,1246,2387,418,469
2020-04-13,75,45,1231,2436,449,491
2020-04-14,75,35,1207,2476,463,501
2020-04-15,75,22,1182,2502,482,520
2020-04-16,75,28,1148,2533,489,537
2020-04-17,76,26,1120,2561,502,556
2020-04-18,75,17,1072,2578,527,568
2020-04-19,75,19,1047,2604,552,584
2020-04-20,75,26,1029,2637,559,603
2020-04-21,75,19,994,2664,578,623
2020-04-22,76,12,933,2679,586,641
2020-04-23,76,15,896,2700,587,651
2020-04-24,74,15,879,2723,574,663
2020-04-25,74,12,848,2737,585,673
2020-04-26,74,11,832,2754,605,683
2020-04-27,74,11,813,2773,625,693
2020-04-28,74,0,783,2776,636,694
