Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,4,1,7,7,0,0,0,0
2020-02-28,5,0,8,8,0,0,1,0
2020-02-29,4,0,9,9,0,0,0,0
2020-03-01,5,2,11,11,0,0,0,1
2020-03-02,5,0,10,11,0,0,0,1
2020-03-03,6,1,12,13,0,0,0,1
2020-03-04,8,3,15,16,2,0,0,1
2020-03-05,8,1,15,18,2,0,1,1
2020-03-06,11,4,19,22,2,0,0,2
2020-03-07,12,3,21,25,3,0,0,1
2020-03-08,16,6,27,31,3,2,0,1
2020-03-09,18,5,31,38,3,2,1,2
2020-03-10,19,9,37,47,3,2,0,2
2020-03-11,21,8,46,57,3,4,0,2
2020-03-12,28,23,67,80,3,5,0,2
2020-03-13,31,13,78,94,4,5,0,2
2020-03-14,39,17,94,112,6,6,0,5
2020-03-15,47,27,118,140,6,10,0,8
2020-03-16,53,32,146,173,7,15,0,9
2020-03-17,56,34,175,209,7,17,0,12
2020-03-18,60,50,224,263,10,22,0,13
2020-03-19,68,57,281,327,10,29,1,15
2020-03-20,70,82,356,414,12,34,0,21
2020-03-21,70,72,424,495,14,46,3,27
2020-03-22,70,71,478,569,17,51,1,29
2020-03-23,72,98,569,669,19,68,1,41
2020-03-24,73,107,649,781,23,75,0,46
2020-03-25,74,114,748,900,27,87,1,56
2020-03-26,74,104,834,1013,37,109,2,58
2020-03-27,74,111,920,1130,43,123,1,73
2020-03-28,74,99,987,1235,47,139,2,89
2020-03-29,74,88,1038,1328,58,165,1,100
2020-03-30,74,127,1127,1461,67,184,3,119
2020-03-31,74,107,1190,1571,83,216,0,127
2020-04-01,75,71,1207,1645,101,236,1,137
2020-04-02,75,87,1251,1743,115,259,3,150
2020-04-03,75,76,1279,1822,137,292,0,158
2020-04-04,74,62,1281,1887,150,311,2,176
2020-04-05,75,71,1302,1963,160,333,1,196
2020-04-06,75,60,1310,2025,181,352,0,212
2020-04-07,75,55,1311,2083,202,385,0,243
2020-04-08,76,56,1283,2143,226,401,0,257
2020-04-09,75,50,1279,2194,254,412,0,262
2020-04-10,75,48,1284,2243,280,441,0,269
2020-04-11,75,26,1250,2272,299,456,2,289
2020-04-12,75,34,1232,2307,316,469,1,315
2020-04-13,76,44,1219,2353,331,491,0,342
2020-04-14,76,33,1191,2389,378,501,2,338
2020-04-15,76,22,1166,2413,430,519,1,336
2020-04-16,76,28,1134,2442,478,537,0,323
2020-04-17,76,25,1104,2468,521,556,0,327
2020-04-18,76,18,1057,2486,543,570,0,344
2020-04-19,76,19,1027,2506,549,586,0,366
2020-04-20,76,25,1008,2533,604,605,1,352
2020-04-21,76,20,972,2555,654,626,0,352
2020-04-22,77,14,916,2570,697,643,0,346
2020-04-23,77,16,876,2586,742,657,0,325
2020-04-24,76,17,859,2605,802,669,1,294
2020-04-25,76,13,829,2619,819,679,0,299
2020-04-26,76,13,806,2632,826,692,0,317
2020-04-27,76,14,783,2647,836,704,1,333
2020-04-28,76,14,761,2662,883,708,1,321
2020-04-29,76,11,733,2674,919,714,0,321
2020-04-30,76,18,708,2692,958,725,0,312
2020-05-01,76,9,673,2701,997,728,0,315
2020-05-02,76,9,633,2710,1012,738,0,315
2020-05-03,76,10,620,2721,1019,743,0,327
2020-05-04,76,11,611,2734,1058,749,2,325
2020-05-05,76,3,569,2737,1070,755,0,340
2020-05-06,73,5,542,2743,1106,760,0,332
2020-05-07,72,8,521,2753,1142,768,1,328
2020-05-08,72,6,489,2760,1175,773,0,317
2020-05-09,72,5,467,2765,1184,779,0,325
2020-05-10,72,4,449,2769,1187,781,0,334
2020-05-11,73,7,443,2777,1224,788,1,333
2020-05-12,71,2,402,2780,1265,790,1,310
2020-05-13,71,3,384,2784,1297,794,1,306
2020-05-14,71,8,361,2794,1325,797,2,294
2020-05-15,71,3,344,2798,1360,803,0,273
2020-05-16,70,7,329,2807,1370,804,1,273
2020-05-17,70,4,323,2812,1374,804,0,278
2020-05-18,70,4,317,2816,1406,805,0,281
2020-05-19,67,1,284,2818,1435,807,1,265
2020-05-20,66,2,273,2821,1463,812,0,253
2020-05-21,66,2,252,2823,1469,816,0,259
2020-05-22,66,3,240,2827,1502,819,0,242
2020-05-23,63,3,223,2830,1505,819,0,245
2020-05-24,63,7,223,2837,1505,821,0,255
2020-05-25,62,1,213,2838,1527,822,0,259
2020-05-26,62,4,190,2842,1545,824,0,253
2020-05-27,58,3,175,2846,1569,825,1,238
2020-05-28,57,1,167,2847,1598,827,0,220
2020-05-29,56,1,157,2850,1617,830,2,209
2020-05-30,54,2,147,2852,1623,830,0,205
2020-05-31,54,3,148,2855,1623,830,0,212
2020-06-01,54,5,146,2860,1623,832,0,215
2020-06-02,54,1,142,2861,1648,832,0,207
2020-06-03,51,4,130,2866,1668,837,1,192
2020-06-04,53,5,126,2871,1685,839,0,178
2020-06-05,51,3,123,2874,1695,839,0,170
2020-06-06,51,2,123,2877,1697,841,1,171
2020-06-07,50,3,122,2880,1699,841,0,172
2020-06-08,49,0,121,2882,1715,841,1,165
2020-06-09,48,2,113,2884,1726,841,0,158
2020-06-10,48,4,112,2888,1740,842,0,148
2020-06-11,48,1,108,2889,1751,843,0,143
2020-06-12,47,3,105,2892,1759,844,0,138
2020-06-13,45,2,103,2894,1759,845,0,138
2020-06-14,44,0,102,2894,1760,847,0,138
2020-06-15,44,1,100,2895,1778,848,0,131
2020-06-16,44,2,91,2897,1783,850,0,130
2020-06-17,42,0,84,2897,1789,851,0,130
