Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,9,1,16,16,0,0,0,0
2020-02-28,10,0,17,17,0,0,1,0
2020-02-29,10,0,18,18,0,0,0,0
2020-03-01,11,2,20,20,0,0,0,1
2020-03-02,10,0,19,20,0,0,0,1
2020-03-03,10,1,21,22,0,0,0,1
2020-03-04,12,3,24,25,2,0,0,1
2020-03-05,14,1,24,27,2,0,1,1
2020-03-06,17,4,28,31,2,0,0,2
2020-03-07,18,3,30,34,3,0,0,1
2020-03-08,22,6,36,40,3,2,0,1
2020-03-09,24,5,41,48,3,2,2,1
2020-03-10,25,9,49,58,3,2,1,2
2020-03-11,26,9,57,68,3,4,0,2
2020-03-12,32,23,77,91,3,5,0,2
2020-03-13,35,13,88,105,4,5,0,2
2020-03-14,44,19,106,125,7,5,0,5
2020-03-15,51,26,129,153,7,7,1,6
2020-03-16,57,33,160,187,8,12,0,6
2020-03-17,61,35,190,224,8,14,0,9
2020-03-18,65,51,240,279,12,17,0,10
2020-03-19,71,58,298,345,12,25,2,12
2020-03-20,72,82,373,432,14,30,1,17
2020-03-21,72,72,442,514,16,42,3,26
2020-03-22,72,72,492,588,19,48,1,27
2020-03-23,72,98,585,691,22,65,3,39
2020-03-24,74,108,666,805,26,75,1,44
2020-03-25,74,114,764,924,31,88,2,52
2020-03-26,74,103,849,1037,41,106,4,55
2020-03-27,74,113,936,1157,47,121,1,72
2020-03-28,74,98,1000,1261,51,140,2,88
2020-03-29,74,87,1046,1353,62,164,2,99
2020-03-30,74,126,1135,1485,71,184,3,118
2020-03-31,74,109,1200,1598,89,218,1,126
2020-04-01,75,72,1217,1672,107,243,3,136
2020-04-02,75,90,1260,1771,122,265,3,148
2020-04-03,75,76,1287,1850,143,297,0,156
2020-04-04,74,62,1291,1916,157,316,3,173
2020-04-05,75,73,1316,1995,166,339,3,194
2020-04-06,75,60,1324,2058,190,357,1,207
2020-04-07,76,55,1326,2118,212,387,2,240
2020-04-08,76,55,1293,2177,237,404,0,252
2020-04-09,76,49,1288,2228,265,416,1,257
2020-04-10,75,48,1295,2279,294,444,1,264
2020-04-11,75,26,1260,2308,314,459,2,285
2020-04-12,75,34,1242,2344,332,474,1,313
2020-04-13,75,43,1225,2389,347,495,1,338
2020-04-14,76,34,1202,2426,398,505,2,332
2020-04-15,76,23,1177,2451,454,522,1,328
2020-04-16,76,28,1144,2481,504,540,2,313
2020-04-17,77,25,1114,2507,551,558,1,313
2020-04-18,76,19,1068,2526,574,569,0,329
2020-04-19,76,19,1039,2546,580,588,1,351
2020-04-20,76,25,1020,2573,636,607,1,335
2020-04-21,76,21,984,2596,688,628,0,334
2020-04-22,77,14,927,2611,734,644,0,329
2020-04-23,77,16,885,2627,781,657,0,307
2020-04-24,76,17,868,2646,843,666,1,276
2020-04-25,76,13,837,2660,860,681,0,281
2020-04-26,76,13,813,2673,869,691,0,296
2020-04-27,76,14,790,2687,879,702,0,312
2020-04-28,76,14,769,2703,930,708,1,296
2020-04-29,76,11,741,2715,966,714,0,297
2020-04-30,76,17,717,2734,1009,727,2,282
2020-05-01,76,9,682,2743,1051,729,0,283
2020-05-02,76,9,644,2754,1066,738,2,283
2020-05-03,76,10,630,2765,1073,743,0,297
