Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,7,1,10,10,0,0,0,0
2020-02-28,8,0,11,11,0,0,1,0
2020-02-29,7,0,12,12,0,0,0,0
2020-03-01,8,2,14,14,0,0,0,1
2020-03-02,7,0,13,14,0,0,0,1
2020-03-03,7,1,15,16,0,0,0,1
2020-03-04,9,3,18,19,2,0,0,1
2020-03-05,11,1,18,21,2,0,1,1
2020-03-06,14,4,22,25,2,0,0,2
2020-03-07,15,3,24,28,3,0,0,1
2020-03-08,19,6,30,34,3,2,0,1
2020-03-09,21,5,35,42,3,2,2,2
2020-03-10,22,9,42,52,3,2,1,2
2020-03-11,24,9,51,62,3,4,0,2
2020-03-12,30,23,71,85,3,5,0,2
2020-03-13,32,13,82,99,4,5,0,2
2020-03-14,40,18,99,118,7,5,0,5
2020-03-15,48,27,123,147,7,7,1,6
2020-03-16,54,32,153,180,8,13,0,6
2020-03-17,57,35,182,217,8,15,0,9
2020-03-18,61,50,231,271,12,18,0,10
2020-03-19,69,59,290,338,12,26,2,12
2020-03-20,70,82,365,425,14,31,1,17
2020-03-21,70,72,433,507,16,43,3,26
2020-03-22,70,72,483,581,19,49,1,27
2020-03-23,71,98,576,684,22,66,3,39
2020-03-24,73,107,656,797,26,75,1,44
2020-03-25,74,114,755,916,31,88,2,52
2020-03-26,74,104,841,1030,41,106,4,54
2020-03-27,74,113,930,1150,47,121,1,71
2020-03-28,74,99,995,1255,51,140,2,87
2020-03-29,74,86,1041,1347,62,165,3,98
2020-03-30,74,126,1129,1479,71,185,3,117
2020-03-31,74,109,1194,1592,89,219,1,125
2020-04-01,75,72,1211,1666,107,244,3,135
2020-04-02,75,88,1252,1763,121,266,3,148
2020-04-03,75,76,1279,1842,142,298,0,156
2020-04-04,74,62,1283,1908,156,317,3,173
2020-04-05,75,72,1307,1986,165,340,3,194
2020-04-06,75,60,1315,2049,189,358,1,207
2020-04-07,76,55,1317,2109,211,388,2,240
2020-04-08,76,55,1284,2168,236,405,0,252
2020-04-09,76,49,1279,2219,264,417,1,257
2020-04-10,75,48,1286,2270,293,445,1,264
2020-04-11,75,26,1251,2299,313,460,2,285
2020-04-12,75,34,1233,2335,331,475,1,313
