Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,1,6,6,0,0
2020-02-28,4,0,7,7,0,0
2020-02-29,3,0,8,8,0,0
2020-03-01,4,2,10,10,1,0
2020-03-02,4,0,9,10,1,0
2020-03-03,5,1,10,11,1,0
2020-03-04,7,3,13,14,1,0
2020-03-05,7,1,14,16,1,0
2020-03-06,10,3,17,19,2,0
2020-03-07,11,3,19,22,1,0
2020-03-08,15,6,25,28,1,2
2020-03-09,17,5,30,36,2,2
2020-03-10,18,9,37,46,2,2
2020-03-11,21,8,47,57,2,3
2020-03-12,28,23,68,80,2,4
2020-03-13,31,14,79,94,2,4
2020-03-14,39,17,95,112,5,4
2020-03-15,47,27,120,141,7,7
2020-03-16,53,32,149,174,9,12
2020-03-17,56,33,176,209,12,14
2020-03-18,60,51,226,264,14,18
2020-03-19,69,58,286,332,17,25
2020-03-20,70,83,361,420,25,30
2020-03-21,70,71,427,500,33,42
2020-03-22,70,70,478,573,35,47
2020-03-23,72,99,571,674,47,64
2020-03-24,73,107,652,786,52,71
2020-03-25,74,114,752,905,63,83
2020-03-26,74,102,836,1017,67,106
2020-03-27,74,111,922,1135,85,120
2020-03-28,74,99,989,1241,103,137
2020-03-29,74,87,1036,1333,115,163
2020-03-30,74,127,1124,1465,135,181
2020-03-31,74,109,1191,1576,147,212
2020-04-01,75,70,1207,1648,162,232
2020-04-02,75,88,1251,1747,177,255
2020-04-03,75,77,1282,1827,188,288
2020-04-04,74,60,1283,1891,211,307
2020-04-05,75,69,1302,1965,232,329
2020-04-06,74,62,1312,2029,250,347
2020-04-07,75,58,1317,2090,284,379
2020-04-08,75,57,1289,2152,305,395
2020-04-09,75,52,1287,2207,317,406
2020-04-10,74,48,1292,2257,329,435
2020-04-11,74,26,1255,2286,351,450
2020-04-12,74,35,1237,2322,378,463
2020-04-13,75,44,1224,2368,408,485
2020-04-14,75,34,1198,2405,413,495
2020-04-15,75,22,1174,2430,423,515
2020-04-16,75,29,1141,2461,421,533
2020-04-17,76,26,1112,2488,434,552
2020-04-18,75,17,1064,2505,457,564
2020-04-19,75,19,1035,2527,480,580
2020-04-20,75,26,1015,2555,480,599
2020-04-21,75,20,979,2579,492,619
2020-04-22,76,13,922,2593,495,636
2020-04-23,76,17,881,2610,489,647
2020-04-24,75,17,864,2629,467,659
2020-04-25,75,14,835,2644,477,669
2020-04-26,75,12,811,2657,498,680
2020-04-27,75,14,789,2674,519,693
2020-04-28,75,14,766,2689,513,696
2020-04-29,75,12,738,2702,519,702
2020-04-30,75,17,712,2719,516,713
2020-05-01,75,9,677,2728,526,717
2020-05-02,75,9,636,2737,528,726
2020-05-03,75,10,624,2749,543,731
2020-05-04,75,11,614,2762,547,737
2020-05-05,75,3,574,2766,567,743
2020-05-06,73,5,547,2772,565,748
2020-05-07,72,10,528,2784,567,756
2020-05-08,72,5,498,2792,559,762
2020-05-09,72,4,473,2797,568,767
2020-05-10,72,3,459,2805,579,767
2020-05-11,73,5,456,2816,588,773
2020-05-12,72,2,417,2821,580,775
2020-05-13,72,1,397,2823,581,776
