Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-02-27,3,1,6,6,0,0,0,0
2020-02-28,4,0,7,7,0,0,1,0
2020-02-29,3,0,8,8,0,0,0,0
2020-03-01,4,2,10,10,0,0,0,1
2020-03-02,4,0,9,10,0,0,0,1
2020-03-03,5,1,11,12,0,0,0,1
2020-03-04,7,3,14,15,2,0,0,1
2020-03-05,7,1,14,17,2,0,1,1
2020-03-06,10,3,17,20,2,0,0,2
2020-03-07,11,3,19,23,3,0,0,1
2020-03-08,15,6,25,29,3,2,0,1
2020-03-09,17,5,29,36,3,2,1,2
2020-03-10,18,9,35,45,3,2,0,2
2020-03-11,20,8,44,55,3,3,0,2
2020-03-12,27,23,66,78,3,4,0,2
2020-03-13,30,14,77,92,4,4,0,2
2020-03-14,38,17,93,110,6,5,0,5
2020-03-15,46,27,117,138,6,9,0,8
2020-03-16,52,32,145,171,7,14,0,9
2020-03-17,55,33,173,206,7,16,0,12
2020-03-18,59,51,223,261,10,21,0,13
2020-03-19,68,57,282,327,11,28,1,15
2020-03-20,70,82,356,414,13,33,0,21
2020-03-21,70,74,426,497,15,45,3,27
2020-03-22,70,70,479,570,18,51,1,29
2020-03-23,72,99,570,670,20,68,1,41
2020-03-24,73,108,651,782,24,75,0,45
2020-03-25,74,114,751,901,28,87,1,55
2020-03-26,74,103,835,1012,38,109,2,57
2020-03-27,74,112,923,1131,44,123,1,73
2020-03-28,74,99,989,1236,48,140,2,90
2020-03-29,74,89,1038,1329,60,166,1,101
2020-03-30,74,127,1126,1461,69,186,3,121
2020-03-31,74,108,1189,1571,85,218,0,129
2020-04-01,75,71,1206,1645,104,238,1,138
2020-04-02,75,88,1251,1744,118,261,3,150
2020-04-03,75,77,1280,1824,139,294,0,159
2020-04-04,74,62,1282,1889,152,313,2,177
2020-04-05,76,71,1303,1965,163,335,1,195
2020-04-06,75,61,1311,2027,184,354,0,211
2020-04-07,76,55,1312,2085,205,387,0,242
2020-04-08,76,57,1284,2146,229,403,0,257
2020-04-09,76,52,1280,2198,257,414,0,262
2020-04-10,75,48,1285,2247,283,443,0,269
2020-04-11,75,26,1251,2276,302,458,2,289
2020-04-12,75,34,1233,2311,319,471,1,315
2020-04-13,76,44,1220,2357,334,493,0,341
2020-04-14,76,33,1193,2393,381,503,2,337
2020-04-15,76,22,1168,2417,433,521,1,335
2020-04-16,76,28,1136,2446,481,539,0,322
2020-04-17,77,25,1106,2472,524,558,0,326
2020-04-18,76,18,1059,2490,546,572,0,343
2020-04-19,76,19,1029,2510,552,588,0,366
2020-04-20,76,25,1009,2537,608,607,1,351
2020-04-21,76,20,974,2560,658,628,1,351
2020-04-22,77,14,918,2575,700,645,0,347
2020-04-23,77,16,877,2591,744,659,0,327
2020-04-24,76,17,860,2610,804,671,1,296
2020-04-25,76,14,830,2624,821,682,0,301
2020-04-26,76,13,806,2637,828,695,0,319
2020-04-27,76,14,783,2652,838,707,1,335
2020-04-28,76,14,761,2667,885,711,1,323
2020-04-29,76,12,733,2679,922,717,0,323
2020-04-30,76,18,708,2697,961,728,0,314
2020-05-01,76,9,673,2706,1001,732,0,317
2020-05-02,76,9,633,2715,1016,742,0,317
2020-05-03,76,10,620,2726,1024,747,0,328
2020-05-04,76,11,611,2739,1064,753,2,326
2020-05-05,76,3,570,2743,1075,759,1,342
2020-05-06,73,5,543,2749,1111,764,0,335
2020-05-07,72,9,522,2760,1147,772,1,331
2020-05-08,72,6,490,2767,1180,778,0,320
2020-05-09,72,5,467,2772,1188,784,0,328
2020-05-10,72,5,450,2777,1191,786,0,337
2020-05-11,73,7,444,2785,1228,793,1,335
2020-05-12,71,2,403,2788,1270,795,1,312
2020-05-13,71,3,385,2792,1301,799,1,309
2020-05-14,71,8,362,2802,1329,802,2,297
2020-05-15,71,3,345,2806,1364,808,0,277
2020-05-16,70,7,330,2815,1374,809,1,277
2020-05-17,70,4,324,2820,1378,809,0,282
2020-05-18,70,4,318,2824,1411,810,0,284
2020-05-19,67,1,285,2826,1440,812,1,268
2020-05-20,66,2,274,2829,1468,817,0,256
2020-05-21,66,2,253,2831,1474,821,0,262
2020-05-22,66,3,240,2834,1507,824,0,245
2020-05-23,63,3,224,2837,1510,824,0,248
2020-05-24,64,7,224,2844,1510,826,0,258
2020-05-25,63,1,214,2845,1532,827,0,262
2020-05-26,63,4,191,2849,1549,829,0,257
2020-05-27,59,3,176,2853,1572,830,1,243
2020-05-28,58,1,168,2854,1601,832,0,225
2020-05-29,57,1,158,2857,1619,835,2,215
2020-05-30,55,2,148,2859,1625,835,0,211
2020-05-31,55,3,149,2862,1625,835,0,218
2020-06-01,55,4,146,2866,1625,837,0,220
2020-06-02,55,1,143,2867,1650,837,0,212
2020-06-03,51,4,131,2872,1670,842,1,197
2020-06-04,53,5,127,2877,1687,844,0,183
2020-06-05,51,3,124,2880,1697,844,0,175
2020-06-06,51,2,124,2883,1699,846,1,176
2020-06-07,50,3,123,2886,1700,846,0,178
2020-06-08,49,0,122,2888,1716,846,1,171
2020-06-09,48,2,114,2890,1728,846,0,163
2020-06-10,48,4,113,2894,1740,847,0,155
2020-06-11,48,1,109,2895,1748,848,0,153
2020-06-12,47,3,106,2898,1756,849,0,148
2020-06-13,45,2,104,2900,1756,850,0,148
2020-06-14,44,0,103,2900,1757,852,0,148
2020-06-15,44,1,101,2901,1772,853,0,144
2020-06-16,44,2,91,2903,1776,855,0,144
2020-06-17,42,0,84,2903,1781,856,0,146
2020-06-18,41,1,77,2904,1788,857,0,146
2020-06-19,39,0,71,2905,1798,858,0,138
2020-06-20,39,2,69,2907,1798,859,0,141
2020-06-21,37,0,65,2907,1798,860,0,141
2020-06-22,39,3,68,2911,1803,861,1,142
2020-06-23,37,1,62,2912,1807,862,0,143
2020-06-24,36,1,58,2914,1813,863,1,140
2020-06-25,35,1,55,2915,1819,863,0,138
2020-06-26,33,0,51,2915,1823,864,0,138
2020-06-27,31,0,48,2917,1823,865,1,141
2020-06-28,30,0,44,2917,1823,865,0,141
2020-06-29,30,0,44,2917,1828,865,0,138
2020-06-30,29,2,45,2920,1831,865,1,137
2020-07-01,27,0,44,2922,1831,865,2,138
2020-07-02,28,1,45,2924,1834,866,1,138
2020-07-03,27,0,41,2924,1835,866,0,137
