Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative
2020-02-27,3,0,6,5,0,0
2020-02-28,4,0,7,6,0,0
2020-02-29,3,0,8,7,0,0
2020-03-01,4,1,10,8,1,0
2020-03-02,4,0,9,8,1,0
2020-03-03,5,1,10,9,1,0
2020-03-04,7,3,13,12,1,0
2020-03-05,7,1,14,14,1,0
2020-03-06,10,3,17,17,2,0
2020-03-07,11,3,19,20,1,0
2020-03-08,15,6,25,26,1,2
2020-03-09,17,6,32,36,2,2
2020-03-10,18,9,39,47,2,2
2020-03-11,21,8,49,58,2,3
2020-03-12,28,23,70,81,3,4
2020-03-13,31,14,80,95,3,4
2020-03-14,40,20,98,115,6,4
2020-03-15,48,27,123,144,8,6
2020-03-16,54,33,153,178,11,12
2020-03-17,57,34,180,214,13,14
2020-03-18,61,51,230,269,16,18
2020-03-19,69,58,291,338,20,25
2020-03-20,70,85,367,428,28,30
2020-03-21,70,72,433,509,37,42
2020-03-22,70,70,483,583,39,48
2020-03-23,72,100,576,685,51,65
2020-03-24,73,107,658,798,59,73
2020-03-25,74,115,756,918,70,85
2020-03-26,74,102,840,1029,76,108
2020-03-27,74,111,928,1149,95,122
2020-03-28,74,98,996,1258,113,139
2020-03-29,74,87,1045,1355,125,165
2020-03-30,74,128,1134,1493,145,186
2020-03-31,74,109,1193,1605,158,218
2020-04-01,75,71,1210,1679,174,238
2020-04-02,75,89,1255,1781,190,260
2020-04-03,75,77,1284,1862,203,293
2020-04-04,74,61,1288,1930,227,312
2020-04-05,75,71,1307,2007,251,334
2020-04-06,74,62,1317,2073,270,351
2020-04-07,75,59,1326,2137,308,384
2020-04-08,75,57,1295,2201,332,400
2020-04-09,75,53,1293,2258,345,411
2020-04-10,74,48,1306,2316,360,441
2020-04-11,74,25,1268,2346,388,456
2020-04-12,74,35,1249,2387,418,469
2020-04-13,75,45,1235,2436,449,491
2020-04-14,75,35,1212,2476,463,501
2020-04-15,75,22,1187,2502,482,519
2020-04-16,75,28,1152,2533,487,536
2020-04-17,76,26,1124,2561,500,555
2020-04-18,75,18,1077,2579,526,567
2020-04-19,75,19,1053,2606,551,583
2020-04-20,75,25,1035,2639,558,602
2020-04-21,75,19,1001,2666,577,622
2020-04-22,76,12,940,2681,588,640
2020-04-23,76,14,903,2701,589,650
2020-04-24,74,13,886,2724,586,660
2020-04-25,74,10,856,2739,597,668
2020-04-26,74,1,834,2742,601,669
